rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,1336,1336,12913,12913,11577,11577,snapshot_2026_08_08.json,snapshot_2026_08_01.json
2,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,696,696,6922,6922,6226,6226,snapshot_2026_08_08.json,snapshot_2026_08_01.json
3,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,641,641,1407,1407,766,766,snapshot_2026_08_08.json,snapshot_2026_08_01.json
4,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,585,585,4102,4102,3517,3517,snapshot_2026_08_08.json,snapshot_2026_08_01.json
5,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,491,491,4950,4950,4459,4459,snapshot_2026_08_08.json,snapshot_2026_08_01.json
6,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,398,398,1805,1805,1407,1407,snapshot_2026_08_08.json,snapshot_2026_08_01.json
7,map,paris-ile-de-france,Paris,pierreggt,pierreggt,https://github.com/pierreggt,376,376,1084,1084,708,708,snapshot_2026_08_08.json,snapshot_2026_08_01.json
8,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,315,315,3156,3156,2841,2841,snapshot_2026_08_08.json,snapshot_2026_08_01.json
9,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,264,264,2660,2660,2396,2396,snapshot_2026_08_08.json,snapshot_2026_08_01.json
10,map,au-melbourne,Melbourne,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,264,264,266,266,2,2,snapshot_2026_08_08.json,snapshot_2026_08_01.json
11,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,244,244,4298,4298,4054,4054,snapshot_2026_08_08.json,snapshot_2026_08_01.json
12,map,au-syd2,Sydney,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,231,231,233,233,2,2,snapshot_2026_08_08.json,snapshot_2026_08_01.json
13,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,218,218,2212,2212,1994,1994,snapshot_2026_08_08.json,snapshot_2026_08_01.json
14,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,216,216,2740,2740,2524,2524,snapshot_2026_08_08.json,snapshot_2026_08_01.json
15,map,yukina-keihanshin,京阪神 (Keihanshin),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,216,216,692,692,476,476,snapshot_2026_08_08.json,snapshot_2026_08_01.json
16,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,210,210,774,774,564,564,snapshot_2026_08_08.json,snapshot_2026_08_01.json
17,mod,imb11-moveit,Move It!,IMB11,IMB11,https://github.com/IMB11,206,206,1255,1255,1049,1049,snapshot_2026_08_08.json,snapshot_2026_08_01.json
18,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,198,198,2092,2092,1894,1894,snapshot_2026_08_08.json,snapshot_2026_08_01.json
19,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,198,198,2036,2036,1838,1838,snapshot_2026_08_08.json,snapshot_2026_08_01.json
20,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,192,192,1481,1481,1289,1289,snapshot_2026_08_08.json,snapshot_2026_08_01.json
21,map,toronto,Toronto,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,191,191,2852,2852,2661,2661,snapshot_2026_08_08.json,snapshot_2026_08_01.json
22,map,nz-auckland,Auckland,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,186,186,188,188,2,2,snapshot_2026_08_08.json,snapshot_2026_08_01.json
23,mod,map-markers,Map Markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,174,174,903,903,729,729,snapshot_2026_08_08.json,snapshot_2026_08_01.json
24,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,171,171,3254,3254,3083,3083,snapshot_2026_08_08.json,snapshot_2026_08_01.json
25,map,yukina-tokyo,東京 (Tōkyō),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,165,165,165,165,0,0,snapshot_2026_08_08.json,snapshot_2026_08_01.json
26,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,164,164,1149,1149,985,985,snapshot_2026_08_08.json,snapshot_2026_08_01.json
27,map,au-brisbane,Brisbane,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,161,161,165,165,4,4,snapshot_2026_08_08.json,snapshot_2026_08_01.json
28,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,160,160,2414,2414,2254,2254,snapshot_2026_08_08.json,snapshot_2026_08_01.json
29,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,155,155,2433,2433,2278,2278,snapshot_2026_08_08.json,snapshot_2026_08_01.json
30,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,146,146,3441,3441,3295,3295,snapshot_2026_08_08.json,snapshot_2026_08_01.json
31,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,146,146,2708,2708,2562,2562,snapshot_2026_08_08.json,snapshot_2026_08_01.json
32,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,142,142,1228,1228,1086,1086,snapshot_2026_08_08.json,snapshot_2026_08_01.json
33,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,138,138,1367,1367,1229,1229,snapshot_2026_08_08.json,snapshot_2026_08_01.json
34,map,au-perth,Perth,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,131,131,132,132,1,1,snapshot_2026_08_08.json,snapshot_2026_08_01.json
