rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,323,323,6464,6464,6141,6141,snapshot_2026_05_18.json,snapshot_2026_05_11.json
2,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,219,219,1592,1592,1373,1373,snapshot_2026_05_18.json,snapshot_2026_05_11.json
3,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,216,216,2178,2178,1962,1962,snapshot_2026_05_18.json,snapshot_2026_05_11.json
4,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,198,198,198,198,0,0,snapshot_2026_05_18.json,snapshot_2026_05_11.json
5,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,190,190,781,781,591,591,snapshot_2026_05_18.json,snapshot_2026_05_11.json
6,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,154,154,1823,1823,1669,1669,snapshot_2026_05_18.json,snapshot_2026_05_11.json
7,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,148,148,1916,1916,1768,1768,snapshot_2026_05_18.json,snapshot_2026_05_11.json
8,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,130,130,1324,1324,1194,1194,snapshot_2026_05_18.json,snapshot_2026_05_11.json
9,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,130,130,147,147,17,17,snapshot_2026_05_18.json,snapshot_2026_05_11.json
10,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,101,101,1593,1593,1492,1492,snapshot_2026_05_18.json,snapshot_2026_05_11.json
11,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,97,97,659,659,562,562,snapshot_2026_05_18.json,snapshot_2026_05_11.json
12,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,97,97,97,97,0,0,snapshot_2026_05_18.json,snapshot_2026_05_11.json
13,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,92,92,1069,1069,977,977,snapshot_2026_05_18.json,snapshot_2026_05_11.json
14,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,90,90,1405,1405,1315,1315,snapshot_2026_05_18.json,snapshot_2026_05_11.json
15,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,85,85,85,85,0,0,snapshot_2026_05_18.json,snapshot_2026_05_11.json
16,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,85,85,85,85,0,0,snapshot_2026_05_18.json,snapshot_2026_05_11.json
17,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,83,83,1307,1307,1224,1224,snapshot_2026_05_18.json,snapshot_2026_05_11.json
18,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,83,83,83,83,0,0,snapshot_2026_05_18.json,snapshot_2026_05_11.json
19,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,82,82,1044,1044,962,962,snapshot_2026_05_18.json,snapshot_2026_05_11.json
20,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,82,82,528,528,446,446,snapshot_2026_05_18.json,snapshot_2026_05_11.json
21,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,82,82,158,158,76,76,snapshot_2026_05_18.json,snapshot_2026_05_11.json
22,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,80,80,1538,1538,1458,1458,snapshot_2026_05_18.json,snapshot_2026_05_11.json
23,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,80,80,334,334,254,254,snapshot_2026_05_18.json,snapshot_2026_05_11.json
24,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,75,75,1705,1705,1630,1630,snapshot_2026_05_18.json,snapshot_2026_05_11.json
25,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,75,75,1407,1407,1332,1332,snapshot_2026_05_18.json,snapshot_2026_05_11.json
26,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,75,75,394,394,319,319,snapshot_2026_05_18.json,snapshot_2026_05_11.json
27,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,74,74,902,902,828,828,snapshot_2026_05_18.json,snapshot_2026_05_11.json
28,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,72,72,965,965,893,893,snapshot_2026_05_18.json,snapshot_2026_05_11.json
29,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,69,69,126,126,57,57,snapshot_2026_05_18.json,snapshot_2026_05_11.json
30,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,68,68,551,551,483,483,snapshot_2026_05_18.json,snapshot_2026_05_11.json
31,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,63,63,1051,1051,988,988,snapshot_2026_05_18.json,snapshot_2026_05_11.json
32,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,57,57,985,985,928,928,snapshot_2026_05_18.json,snapshot_2026_05_11.json
33,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,56,56,318,318,262,262,snapshot_2026_05_18.json,snapshot_2026_05_11.json
34,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,54,54,1252,1252,1198,1198,snapshot_2026_05_18.json,snapshot_2026_05_11.json
35,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,54,54,914,914,860,860,snapshot_2026_05_18.json,snapshot_2026_05_11.json
36,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,54,54,761,761,707,707,snapshot_2026_05_18.json,snapshot_2026_05_11.json
