rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,1347,1347,9997,9997,8650,8650,snapshot_2026_07_23.json,snapshot_2026_07_16.json
2,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,806,806,4655,4655,3849,3849,snapshot_2026_07_23.json,snapshot_2026_07_16.json
3,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,791,791,3230,3230,2439,2439,snapshot_2026_07_23.json,snapshot_2026_07_16.json
4,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,706,706,1637,1637,931,931,snapshot_2026_07_23.json,snapshot_2026_07_16.json
5,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,639,639,639,639,0,0,snapshot_2026_07_23.json,snapshot_2026_07_16.json
6,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,543,543,3159,3159,2616,2616,snapshot_2026_07_23.json,snapshot_2026_07_16.json
7,mod,imb11-moveit,Move It!,IMB11,IMB11,https://github.com/IMB11,445,445,445,445,0,0,snapshot_2026_07_23.json,snapshot_2026_07_16.json
8,map,paris-ile-de-france,Paris,pierreggt,pierreggt,https://github.com/pierreggt,424,424,424,424,0,0,snapshot_2026_07_23.json,snapshot_2026_07_16.json
9,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,414,414,1111,1111,697,697,snapshot_2026_07_23.json,snapshot_2026_07_16.json
10,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,411,411,2203,2203,1792,1792,snapshot_2026_07_23.json,snapshot_2026_07_16.json
11,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,398,398,3016,3016,2618,2618,snapshot_2026_07_23.json,snapshot_2026_07_16.json
12,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,341,341,3379,3379,3038,3038,snapshot_2026_07_23.json,snapshot_2026_07_16.json
13,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,339,339,2207,2207,1868,1868,snapshot_2026_07_23.json,snapshot_2026_07_16.json
14,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,334,334,3541,3541,3207,3207,snapshot_2026_07_23.json,snapshot_2026_07_16.json
15,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,333,333,1013,1013,680,680,snapshot_2026_07_23.json,snapshot_2026_07_16.json
16,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,327,327,1882,1882,1555,1555,snapshot_2026_07_23.json,snapshot_2026_07_16.json
17,mod,map-markers,Map Markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,317,317,320,320,3,3,snapshot_2026_07_23.json,snapshot_2026_07_16.json
18,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,293,293,1310,1310,1017,1017,snapshot_2026_07_23.json,snapshot_2026_07_16.json
19,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,283,283,1056,1056,773,773,snapshot_2026_07_23.json,snapshot_2026_07_16.json
20,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,256,256,1247,1247,991,991,snapshot_2026_07_23.json,snapshot_2026_07_16.json
21,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,253,253,2854,2854,2601,2601,snapshot_2026_07_23.json,snapshot_2026_07_16.json
22,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,238,238,1338,1338,1100,1100,snapshot_2026_07_23.json,snapshot_2026_07_16.json
23,map,yukina-keihanshin,京阪神 (Keihanshin),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,232,232,314,314,82,82,snapshot_2026_07_23.json,snapshot_2026_07_16.json
24,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,225,225,225,225,0,0,snapshot_2026_07_23.json,snapshot_2026_07_16.json
25,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,224,224,728,728,504,504,snapshot_2026_07_23.json,snapshot_2026_07_16.json
26,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,210,210,1756,1756,1546,1546,snapshot_2026_07_23.json,snapshot_2026_07_16.json
27,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,206,206,1927,1927,1721,1721,snapshot_2026_07_23.json,snapshot_2026_07_16.json
28,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,189,189,1503,1503,1314,1314,snapshot_2026_07_23.json,snapshot_2026_07_16.json
29,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,183,183,1753,1753,1570,1570,snapshot_2026_07_23.json,snapshot_2026_07_16.json
30,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,181,181,777,777,596,596,snapshot_2026_07_23.json,snapshot_2026_07_16.json
31,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,175,175,1743,1743,1568,1568,snapshot_2026_07_23.json,snapshot_2026_07_16.json
32,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,173,173,796,796,623,623,snapshot_2026_07_23.json,snapshot_2026_07_16.json
33,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,168,168,1062,1062,894,894,snapshot_2026_07_23.json,snapshot_2026_07_16.json
34,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,167,167,840,840,673,673,snapshot_2026_07_23.json,snapshot_2026_07_16.json
35,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,166,166,2099,2099,1933,1933,snapshot_2026_07_23.json,snapshot_2026_07_16.json
36,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,165,165,2115,2115,1950,1950,snapshot_2026_07_23.json,snapshot_2026_07_16.json
37,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,164,164,770,770,606,606,snapshot_2026_07_23.json,snapshot_2026_07_16.json
38,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,158,158,2335,2335,2177,2177,snapshot_2026_07_23.json,snapshot_2026_07_16.json
39,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,155,155,1743,1743,1588,1588,snapshot_2026_07_23.json,snapshot_2026_07_16.json
40,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,153,153,1435,1435,1282,1282,snapshot_2026_07_23.json,snapshot_2026_07_16.json
41,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,150,150,1110,1110,960,960,snapshot_2026_07_23.json,snapshot_2026_07_16.json
42,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,143,143,539,539,396,396,snapshot_2026_07_23.json,snapshot_2026_07_16.json
43,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,141,141,570,570,429,429,snapshot_2026_07_23.json,snapshot_2026_07_16.json
44,mod,dantrains-abridged,Dan Trains Abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,136,136,136,136,0,0,snapshot_2026_07_23.json,snapshot_2026_07_16.json
45,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,134,134,2248,2248,2114,2114,snapshot_2026_07_23.json,snapshot_2026_07_16.json
46,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,129,129,416,416,287,287,snapshot_2026_07_23.json,snapshot_2026_07_16.json
47,map,yukina-lv-riga,Rīga,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,124,124,370,370,246,246,snapshot_2026_07_23.json,snapshot_2026_07_16.json
48,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,118,118,574,574,456,456,snapshot_2026_07_23.json,snapshot_2026_07_16.json
49,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,117,117,613,613,496,496,snapshot_2026_07_23.json,snapshot_2026_07_16.json
50,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,115,115,353,353,238,238,snapshot_2026_07_23.json,snapshot_2026_07_16.json
51,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,112,112,1338,1338,1226,1226,snapshot_2026_07_23.json,snapshot_2026_07_16.json
52,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,109,109,708,708,599,599,snapshot_2026_07_23.json,snapshot_2026_07_16.json
53,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,107,107,543,543,436,436,snapshot_2026_07_23.json,snapshot_2026_07_16.json
54,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,105,105,2155,2155,2050,2050,snapshot_2026_07_23.json,snapshot_2026_07_16.json
55,mod,train-anarchy,Train Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,105,105,105,105,0,0,snapshot_2026_07_23.json,snapshot_2026_07_16.json
56,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,102,102,411,411,309,309,snapshot_2026_07_23.json,snapshot_2026_07_16.json
57,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,101,101,687,687,586,586,snapshot_2026_07_23.json,snapshot_2026_07_16.json
58,mod,pause-on-start,Pause On Start,rslurry,slurry,https://github.com/rslurry,101,101,165,165,64,64,snapshot_2026_07_23.json,snapshot_2026_07_16.json
59,map,nice-cote-d-azur,Nice,pierreggt,pierreggt,https://github.com/pierreggt,101,101,101,101,0,0,snapshot_2026_07_23.json,snapshot_2026_07_16.json
60,map,bordeaux-arcachon-libourne,Bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,99,99,129,129,30,30,snapshot_2026_07_23.json,snapshot_2026_07_16.json
61,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,98,98,1491,1491,1393,1393,snapshot_2026_07_23.json,snapshot_2026_07_16.json
62,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,95,95,2204,2204,2109,2109,snapshot_2026_07_23.json,snapshot_2026_07_16.json
63,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,94,94,907,907,813,813,snapshot_2026_07_23.json,snapshot_2026_07_16.json
64,map,istanbul,Istanbul,pierreggt,pierreggt,https://github.com/pierreggt,94,94,94,94,0,0,snapshot_2026_07_23.json,snapshot_2026_07_16.json
65,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,87,87,652,652,565,565,snapshot_2026_07_23.json,snapshot_2026_07_16.json
66,map,yukina-ua-kyiv,Київ / Kyiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,86,86,191,191,105,105,snapshot_2026_07_23.json,snapshot_2026_07_16.json
67,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,78,78,1257,1257,1179,1179,snapshot_2026_07_23.json,snapshot_2026_07_16.json
68,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,77,77,881,881,804,804,snapshot_2026_07_23.json,snapshot_2026_07_16.json
69,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,77,77,206,206,129,129,snapshot_2026_07_23.json,snapshot_2026_07_16.json
70,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,75,75,244,244,169,169,snapshot_2026_07_23.json,snapshot_2026_07_16.json
71,map,yukina-lt-vilnius,Vilnius,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,75,75,91,91,16,16,snapshot_2026_07_23.json,snapshot_2026_07_16.json
72,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,74,74,392,392,318,318,snapshot_2026_07_23.json,snapshot_2026_07_16.json
73,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,74,74,323,323,249,249,snapshot_2026_07_23.json,snapshot_2026_07_16.json
74,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,71,71,696,696,625,625,snapshot_2026_07_23.json,snapshot_2026_07_16.json
75,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,70,70,478,478,408,408,snapshot_2026_07_23.json,snapshot_2026_07_16.json
76,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,69,69,611,611,542,542,snapshot_2026_07_23.json,snapshot_2026_07_16.json
77,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,68,68,369,369,301,301,snapshot_2026_07_23.json,snapshot_2026_07_16.json
78,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,67,67,559,559,492,492,snapshot_2026_07_23.json,snapshot_2026_07_16.json
79,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,67,67,305,305,238,238,snapshot_2026_07_23.json,snapshot_2026_07_16.json
80,map,marseille,Marseille,pierreggt,pierreggt,https://github.com/pierreggt,67,67,67,67,0,0,snapshot_2026_07_23.json,snapshot_2026_07_16.json
81,map,lyon,Lyon,pierreggt,pierreggt,https://github.com/pierreggt,66,66,66,66,0,0,snapshot_2026_07_23.json,snapshot_2026_07_16.json
82,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,65,65,375,375,310,310,snapshot_2026_07_23.json,snapshot_2026_07_16.json
83,map,montpellier-mediterranee,Montpellier,pierreggt,pierreggt,https://github.com/pierreggt,65,65,65,65,0,0,snapshot_2026_07_23.json,snapshot_2026_07_16.json
84,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,64,64,474,474,410,410,snapshot_2026_07_23.json,snapshot_2026_07_16.json
85,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,62,62,604,604,542,542,snapshot_2026_07_23.json,snapshot_2026_07_16.json
86,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,62,62,327,327,265,265,snapshot_2026_07_23.json,snapshot_2026_07_16.json
87,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,61,61,221,221,160,160,snapshot_2026_07_23.json,snapshot_2026_07_16.json
88,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,60,60,343,343,283,283,snapshot_2026_07_23.json,snapshot_2026_07_16.json
89,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,59,59,609,609,550,550,snapshot_2026_07_23.json,snapshot_2026_07_16.json
90,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,59,59,321,321,262,262,snapshot_2026_07_23.json,snapshot_2026_07_16.json
91,map,cape-town,Cape Town,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,59,59,207,207,148,148,snapshot_2026_07_23.json,snapshot_2026_07_16.json
92,map,yukina-tw-hsinchu,新竹 (Hsinchu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,59,59,164,164,105,105,snapshot_2026_07_23.json,snapshot_2026_07_16.json
93,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,58,58,416,416,358,358,snapshot_2026_07_23.json,snapshot_2026_07_16.json
94,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,57,57,1121,1121,1064,1064,snapshot_2026_07_23.json,snapshot_2026_07_16.json
95,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,56,56,201,201,145,145,snapshot_2026_07_23.json,snapshot_2026_07_16.json
96,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,56,56,177,177,121,121,snapshot_2026_07_23.json,snapshot_2026_07_16.json
97,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,51,51,231,231,180,180,snapshot_2026_07_23.json,snapshot_2026_07_16.json
98,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,51,51,173,173,122,122,snapshot_2026_07_23.json,snapshot_2026_07_16.json
99,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,50,50,1429,1429,1379,1379,snapshot_2026_07_23.json,snapshot_2026_07_16.json
100,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,50,50,344,344,294,294,snapshot_2026_07_23.json,snapshot_2026_07_16.json
101,map,toulouse,Toulouse,pierreggt,pierreggt,https://github.com/pierreggt,50,50,50,50,0,0,snapshot_2026_07_23.json,snapshot_2026_07_16.json
102,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,48,48,419,419,371,371,snapshot_2026_07_23.json,snapshot_2026_07_16.json
103,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,48,48,266,266,218,218,snapshot_2026_07_23.json,snapshot_2026_07_16.json
104,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,47,47,204,204,157,157,snapshot_2026_07_23.json,snapshot_2026_07_16.json
105,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,44,44,547,547,503,503,snapshot_2026_07_23.json,snapshot_2026_07_16.json
106,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,44,44,180,180,136,136,snapshot_2026_07_23.json,snapshot_2026_07_16.json
107,mod,hide-and-seek,Hide+Seek: The Mod [beta],nzh0172,naz,https://github.com/nzh0172,44,44,70,70,26,26,snapshot_2026_07_23.json,snapshot_2026_07_16.json
108,map,lille,Lille,pierreggt,pierreggt,https://github.com/pierreggt,44,44,44,44,0,0,snapshot_2026_07_23.json,snapshot_2026_07_16.json
109,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,43,43,236,236,193,193,snapshot_2026_07_23.json,snapshot_2026_07_16.json
110,map,bari,Bari,Maximilian284,max02,https://github.com/Maximilian284,43,43,167,167,124,124,snapshot_2026_07_23.json,snapshot_2026_07_16.json
111,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,42,42,510,510,468,468,snapshot_2026_07_23.json,snapshot_2026_07_16.json
112,map,strasbourg,Strasbourg,pierreggt,pierreggt,https://github.com/pierreggt,42,42,42,42,0,0,snapshot_2026_07_23.json,snapshot_2026_07_16.json
113,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,41,41,215,215,174,174,snapshot_2026_07_23.json,snapshot_2026_07_16.json
114,map,rennes,Rennes,pierreggt,pierreggt,https://github.com/pierreggt,41,41,41,41,0,0,snapshot_2026_07_23.json,snapshot_2026_07_16.json
115,map,bergen-stavanger-no,Bergen-Stavanger,rslurry,slurry,https://github.com/rslurry,40,40,189,189,149,149,snapshot_2026_07_23.json,snapshot_2026_07_16.json
116,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,39,39,668,668,629,629,snapshot_2026_07_23.json,snapshot_2026_07_16.json
117,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,38,38,282,282,244,244,snapshot_2026_07_23.json,snapshot_2026_07_16.json
118,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,38,38,191,191,153,153,snapshot_2026_07_23.json,snapshot_2026_07_16.json
119,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,37,37,961,961,924,924,snapshot_2026_07_23.json,snapshot_2026_07_16.json
120,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,37,37,436,436,399,399,snapshot_2026_07_23.json,snapshot_2026_07_16.json
121,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,36,36,298,298,262,262,snapshot_2026_07_23.json,snapshot_2026_07_16.json
122,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,36,36,174,174,138,138,snapshot_2026_07_23.json,snapshot_2026_07_16.json
123,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,35,35,208,208,173,173,snapshot_2026_07_23.json,snapshot_2026_07_16.json
124,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,34,34,168,168,134,134,snapshot_2026_07_23.json,snapshot_2026_07_16.json
125,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,33,33,684,684,651,651,snapshot_2026_07_23.json,snapshot_2026_07_16.json
126,map,greater-portland,Greater Portland,rslurry,slurry,https://github.com/rslurry,33,33,215,215,182,182,snapshot_2026_07_23.json,snapshot_2026_07_16.json
127,map,tromso-no,Tromsø,rslurry,slurry,https://github.com/rslurry,33,33,149,149,116,116,snapshot_2026_07_23.json,snapshot_2026_07_16.json
128,map,yukina-lt-kaunas,Kaunas,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,33,33,40,40,7,7,snapshot_2026_07_23.json,snapshot_2026_07_16.json
129,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,32,32,420,420,388,388,snapshot_2026_07_23.json,snapshot_2026_07_16.json
130,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,32,32,162,162,130,130,snapshot_2026_07_23.json,snapshot_2026_07_16.json
131,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,31,31,358,358,327,327,snapshot_2026_07_23.json,snapshot_2026_07_16.json
132,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,31,31,200,200,169,169,snapshot_2026_07_23.json,snapshot_2026_07_16.json
133,map,catania,Catania,Maximilian284,max02,https://github.com/Maximilian284,31,31,136,136,105,105,snapshot_2026_07_23.json,snapshot_2026_07_16.json
134,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,30,30,197,197,167,167,snapshot_2026_07_23.json,snapshot_2026_07_16.json
135,map,nantes,Nantes,pierreggt,pierreggt,https://github.com/pierreggt,30,30,30,30,0,0,snapshot_2026_07_23.json,snapshot_2026_07_16.json
