rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,915,915,4293,4293,3378,3378,snapshot_2026_04_20.json,snapshot_2026_04_13.json
2,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,560,560,751,751,191,191,snapshot_2026_04_20.json,snapshot_2026_04_13.json
3,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,497,497,1102,1102,605,605,snapshot_2026_04_20.json,snapshot_2026_04_13.json
4,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,426,426,498,498,72,72,snapshot_2026_04_20.json,snapshot_2026_04_13.json
5,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,257,257,1062,1062,805,805,snapshot_2026_04_20.json,snapshot_2026_04_13.json
6,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,210,210,1272,1272,1062,1062,snapshot_2026_04_20.json,snapshot_2026_04_13.json
7,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,208,208,553,553,345,345,snapshot_2026_04_20.json,snapshot_2026_04_13.json
8,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,207,207,611,611,404,404,snapshot_2026_04_20.json,snapshot_2026_04_13.json
9,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,186,186,233,233,47,47,snapshot_2026_04_20.json,snapshot_2026_04_13.json
10,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,185,185,1076,1076,891,891,snapshot_2026_04_20.json,snapshot_2026_04_13.json
11,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,171,171,459,459,288,288,snapshot_2026_04_20.json,snapshot_2026_04_13.json
12,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,168,168,208,208,40,40,snapshot_2026_04_20.json,snapshot_2026_04_13.json
13,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,159,159,201,201,42,42,snapshot_2026_04_20.json,snapshot_2026_04_13.json
14,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,154,154,938,938,784,784,snapshot_2026_04_20.json,snapshot_2026_04_13.json
15,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,150,150,716,716,566,566,snapshot_2026_04_20.json,snapshot_2026_04_13.json
16,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,143,143,578,578,435,435,snapshot_2026_04_20.json,snapshot_2026_04_13.json
17,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,142,142,1146,1146,1004,1004,snapshot_2026_04_20.json,snapshot_2026_04_13.json
18,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,138,138,567,567,429,429,snapshot_2026_04_20.json,snapshot_2026_04_13.json
19,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,137,137,1115,1115,978,978,snapshot_2026_04_20.json,snapshot_2026_04_13.json
20,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,128,128,627,627,499,499,snapshot_2026_04_20.json,snapshot_2026_04_13.json
21,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,126,126,627,627,501,501,snapshot_2026_04_20.json,snapshot_2026_04_13.json
22,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,124,124,156,156,32,32,snapshot_2026_04_20.json,snapshot_2026_04_13.json
23,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,111,111,808,808,697,697,snapshot_2026_04_20.json,snapshot_2026_04_13.json
24,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,108,108,500,500,392,392,snapshot_2026_04_20.json,snapshot_2026_04_13.json
25,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,100,100,737,737,637,637,snapshot_2026_04_20.json,snapshot_2026_04_13.json
26,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,100,100,633,633,533,533,snapshot_2026_04_20.json,snapshot_2026_04_13.json
27,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,97,97,633,633,536,536,snapshot_2026_04_20.json,snapshot_2026_04_13.json
28,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,96,96,518,518,422,422,snapshot_2026_04_20.json,snapshot_2026_04_13.json
29,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,90,90,382,382,292,292,snapshot_2026_04_20.json,snapshot_2026_04_13.json
30,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,87,87,510,510,423,423,snapshot_2026_04_20.json,snapshot_2026_04_13.json
31,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,81,81,83,83,2,2,snapshot_2026_04_20.json,snapshot_2026_04_13.json
32,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,75,75,789,789,714,714,snapshot_2026_04_20.json,snapshot_2026_04_13.json
33,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,75,75,322,322,247,247,snapshot_2026_04_20.json,snapshot_2026_04_13.json
34,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,74,74,589,589,515,515,snapshot_2026_04_20.json,snapshot_2026_04_13.json
35,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,74,74,483,483,409,409,snapshot_2026_04_20.json,snapshot_2026_04_13.json
36,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,70,70,651,651,581,581,snapshot_2026_04_20.json,snapshot_2026_04_13.json
37,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,69,69,94,94,25,25,snapshot_2026_04_20.json,snapshot_2026_04_13.json
38,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,64,64,328,328,264,264,snapshot_2026_04_20.json,snapshot_2026_04_13.json
39,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,64,64,317,317,253,253,snapshot_2026_04_20.json,snapshot_2026_04_13.json
40,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,63,63,279,279,216,216,snapshot_2026_04_20.json,snapshot_2026_04_13.json
41,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,62,62,78,78,16,16,snapshot_2026_04_20.json,snapshot_2026_04_13.json
42,map,ulsan-4,Ulsan (40km×40km),kimth9,kimth9,https://github.com/kimth9,60,60,78,78,18,18,snapshot_2026_04_20.json,snapshot_2026_04_13.json
43,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,52,52,263,263,211,211,snapshot_2026_04_20.json,snapshot_2026_04_13.json
44,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,48,48,68,68,20,20,snapshot_2026_04_20.json,snapshot_2026_04_13.json
45,map,jeju-f,Jeju (Full Island),kimth9,kimth9,https://github.com/kimth9,45,45,64,64,19,19,snapshot_2026_04_20.json,snapshot_2026_04_13.json
46,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,45,45,55,55,10,10,snapshot_2026_04_20.json,snapshot_2026_04_13.json
47,map,jeju-3,Jeju (30km×30km),kimth9,kimth9,https://github.com/kimth9,44,44,82,82,38,38,snapshot_2026_04_20.json,snapshot_2026_04_13.json
48,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,43,43,330,330,287,287,snapshot_2026_04_20.json,snapshot_2026_04_13.json
