rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,708,708,14278,14278,13570,13570,snapshot_2026_08_22.json,snapshot_2026_08_15.json
2,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,323,323,1382,1382,1059,1059,snapshot_2026_08_22.json,snapshot_2026_08_15.json
3,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,292,292,3584,3584,3292,3292,snapshot_2026_08_22.json,snapshot_2026_08_15.json
4,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,287,287,1901,1901,1614,1614,snapshot_2026_08_22.json,snapshot_2026_08_15.json
5,map,yukina-tokyo,東京 (Tōkyō),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,252,252,575,575,323,323,snapshot_2026_08_22.json,snapshot_2026_08_15.json
6,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,243,243,4903,4903,4660,4660,snapshot_2026_08_22.json,snapshot_2026_08_15.json
7,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,241,241,7584,7584,7343,7343,snapshot_2026_08_22.json,snapshot_2026_08_15.json
8,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,239,239,4907,4907,4668,4668,snapshot_2026_08_22.json,snapshot_2026_08_15.json
9,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,234,234,945,945,711,711,snapshot_2026_08_22.json,snapshot_2026_08_15.json
10,map,yukina-lv-riga,Rīga,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,215,215,723,723,508,508,snapshot_2026_08_22.json,snapshot_2026_08_15.json
11,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,212,212,2652,2652,2440,2440,snapshot_2026_08_22.json,snapshot_2026_08_15.json
12,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,211,211,5479,5479,5268,5268,snapshot_2026_08_22.json,snapshot_2026_08_15.json
13,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,191,191,912,912,721,721,snapshot_2026_08_22.json,snapshot_2026_08_15.json
14,map,paris-ile-de-france,Paris,pierreggt,pierreggt,https://github.com/pierreggt,190,190,1396,1396,1206,1206,snapshot_2026_08_22.json,snapshot_2026_08_15.json
15,map,yukina-keihanshin,京阪神 (Keihanshin),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,190,190,1094,1094,904,904,snapshot_2026_08_22.json,snapshot_2026_08_15.json
16,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,187,187,655,655,468,468,snapshot_2026_08_22.json,snapshot_2026_08_15.json
17,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,173,173,1843,1843,1670,1670,snapshot_2026_08_22.json,snapshot_2026_08_15.json
