rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,1152,1152,12500,12500,11348,11348,snapshot_2026_08_06.json,snapshot_2026_07_30.json
2,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,758,758,6701,6701,5943,5943,snapshot_2026_08_06.json,snapshot_2026_07_30.json
3,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,553,553,1224,1224,671,671,snapshot_2026_08_06.json,snapshot_2026_07_30.json
4,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,533,533,3956,3956,3423,3423,snapshot_2026_08_06.json,snapshot_2026_07_30.json
5,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,528,528,4801,4801,4273,4273,snapshot_2026_08_06.json,snapshot_2026_07_30.json
6,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,427,427,3059,3059,2632,2632,snapshot_2026_08_06.json,snapshot_2026_07_30.json
7,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,408,408,1718,1718,1310,1310,snapshot_2026_08_06.json,snapshot_2026_07_30.json
8,mod,imb11-moveit,Move It!,IMB11,IMB11,https://github.com/IMB11,326,326,1255,1255,929,929,snapshot_2026_08_06.json,snapshot_2026_07_30.json
9,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,292,292,2580,2580,2288,2288,snapshot_2026_08_06.json,snapshot_2026_07_30.json
10,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,290,290,1425,1425,1135,1135,snapshot_2026_08_06.json,snapshot_2026_07_30.json
11,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,245,245,4219,4219,3974,3974,snapshot_2026_08_06.json,snapshot_2026_07_30.json
12,map,au-melbourne,Melbourne,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,225,225,225,225,0,0,snapshot_2026_08_06.json,snapshot_2026_07_30.json
13,mod,map-markers,Map Markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,223,223,850,850,627,627,snapshot_2026_08_06.json,snapshot_2026_07_30.json
14,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,216,216,2668,2668,2452,2452,snapshot_2026_08_06.json,snapshot_2026_07_30.json
15,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,204,204,2018,2018,1814,1814,snapshot_2026_08_06.json,snapshot_2026_07_30.json
