rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,1303,1303,13149,13149,11846,11846,snapshot_2026_08_10.json,snapshot_2026_08_03.json
2,map,paris-ile-de-france,Paris,pierreggt,pierreggt,https://github.com/pierreggt,698,698,1462,1462,764,764,snapshot_2026_08_10.json,snapshot_2026_08_03.json
3,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,643,643,7085,7085,6442,6442,snapshot_2026_08_10.json,snapshot_2026_08_03.json
4,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,559,559,4307,4307,3748,3748,snapshot_2026_08_10.json,snapshot_2026_08_03.json
5,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,553,553,1523,1523,970,970,snapshot_2026_08_10.json,snapshot_2026_08_03.json
6,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,457,457,5066,5066,4609,4609,snapshot_2026_08_10.json,snapshot_2026_08_03.json
7,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,381,381,2857,2857,2476,2476,snapshot_2026_08_10.json,snapshot_2026_08_03.json
8,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,302,302,1868,1868,1566,1566,snapshot_2026_08_10.json,snapshot_2026_08_03.json
9,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,271,271,3226,3226,2955,2955,snapshot_2026_08_10.json,snapshot_2026_08_03.json
10,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,268,268,1310,1310,1042,1042,snapshot_2026_08_10.json,snapshot_2026_08_03.json
11,map,yukina-keihanshin,京阪神 (Keihanshin),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,255,255,750,750,495,495,snapshot_2026_08_10.json,snapshot_2026_08_03.json
12,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,251,251,2278,2278,2027,2027,snapshot_2026_08_10.json,snapshot_2026_08_03.json
13,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,216,216,828,828,612,612,snapshot_2026_08_10.json,snapshot_2026_08_03.json
14,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,212,212,4345,4345,4133,4133,snapshot_2026_08_10.json,snapshot_2026_08_03.json
15,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,210,210,2098,2098,1888,1888,snapshot_2026_08_10.json,snapshot_2026_08_03.json
16,map,yukina-tokyo,東京 (Tōkyō),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,207,207,207,207,0,0,snapshot_2026_08_10.json,snapshot_2026_08_03.json
