rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,248,248,8068,8068,7820,7820,snapshot_2026_09_06.json,snapshot_2026_08_30.json
2,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,243,243,4063,4063,3820,3820,snapshot_2026_09_06.json,snapshot_2026_08_30.json
3,map,vienna,Vienna,Rmerr1,Rmerr1,https://github.com/Rmerr1,238,238,470,470,232,232,snapshot_2026_09_06.json,snapshot_2026_08_30.json
4,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,229,229,5931,5931,5702,5702,snapshot_2026_09_06.json,snapshot_2026_08_30.json
5,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,225,225,5359,5359,5134,5134,snapshot_2026_09_06.json,snapshot_2026_08_30.json
6,mod,subway-builder-performance,Subway Builder Performance,rexmhall09,rexmhall09,https://github.com/rexmhall09,208,208,1161,1161,953,953,snapshot_2026_09_06.json,snapshot_2026_08_30.json
7,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,187,187,5302,5302,5115,5115,snapshot_2026_09_06.json,snapshot_2026_08_30.json
8,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,176,176,1362,1362,1186,1186,snapshot_2026_09_06.json,snapshot_2026_08_30.json
9,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,154,154,2473,2473,2319,2319,snapshot_2026_09_06.json,snapshot_2026_08_30.json
10,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,154,154,2160,2160,2006,2006,snapshot_2026_09_06.json,snapshot_2026_08_30.json
11,mod,dantrains-abridged,Dan Trains Abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,153,153,767,767,614,614,snapshot_2026_09_06.json,snapshot_2026_08_30.json
12,map,rhein-main-neckar,Frankfurt (Rhein-Main-Neckar),pierreggt,pierreggt,https://github.com/pierreggt,146,146,146,146,0,0,snapshot_2026_09_06.json,snapshot_2026_08_30.json
13,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,138,138,3768,3768,3630,3630,snapshot_2026_09_06.json,snapshot_2026_08_30.json
14,map,hamburg,Hamburg,pierreggt,pierreggt,https://github.com/pierreggt,134,134,134,134,0,0,snapshot_2026_09_06.json,snapshot_2026_08_30.json
15,map,muenchen,München,pierreggt,pierreggt,https://github.com/pierreggt,126,126,126,126,0,0,snapshot_2026_09_06.json,snapshot_2026_08_30.json
16,map,toronto,Toronto,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,115,115,3277,3277,3162,3162,snapshot_2026_09_06.json,snapshot_2026_08_30.json
17,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,113,113,2867,2867,2754,2754,snapshot_2026_09_06.json,snapshot_2026_08_30.json
18,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,107,107,2295,2295,2188,2188,snapshot_2026_09_06.json,snapshot_2026_08_30.json
19,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,105,105,3189,3189,3084,3084,snapshot_2026_09_06.json,snapshot_2026_08_30.json
20,map,ruhrgebiet,Ruhrgebiet,pierreggt,pierreggt,https://github.com/pierreggt,105,105,105,105,0,0,snapshot_2026_09_06.json,snapshot_2026_08_30.json
21,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,101,101,2478,2478,2377,2377,snapshot_2026_09_06.json,snapshot_2026_08_30.json
22,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,100,100,2503,2503,2403,2403,snapshot_2026_09_06.json,snapshot_2026_08_30.json
23,map,bonn-koeln,Bonn-Köln,pierreggt,pierreggt,https://github.com/pierreggt,98,98,98,98,0,0,snapshot_2026_09_06.json,snapshot_2026_08_30.json
24,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,93,93,1041,1041,948,948,snapshot_2026_09_06.json,snapshot_2026_08_30.json
25,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,92,92,2126,2126,2034,2034,snapshot_2026_09_06.json,snapshot_2026_08_30.json
26,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,90,90,1864,1864,1774,1774,snapshot_2026_09_06.json,snapshot_2026_08_30.json
27,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,86,86,3681,3681,3595,3595,snapshot_2026_09_06.json,snapshot_2026_08_30.json
28,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,86,86,1832,1832,1746,1746,snapshot_2026_09_06.json,snapshot_2026_08_30.json
29,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,83,83,1614,1614,1531,1531,snapshot_2026_09_06.json,snapshot_2026_08_30.json
30,map,yukina-lt-vilnius,Vilnius,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,83,83,491,491,408,408,snapshot_2026_09_06.json,snapshot_2026_08_30.json
31,mod,madrid-transit-pack,Madrid Transit Pack,xoaninc,xoaninc,https://github.com/xoaninc,81,81,156,156,75,75,snapshot_2026_09_06.json,snapshot_2026_08_30.json
32,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,78,78,2845,2845,2767,2767,snapshot_2026_09_06.json,snapshot_2026_08_30.json
33,mod,penguin-approved-rolling-stock,Penguin-Approved Rolling Stock,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,76,76,210,210,134,134,snapshot_2026_09_06.json,snapshot_2026_08_30.json
34,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,75,75,3024,3024,2949,2949,snapshot_2026_09_06.json,snapshot_2026_08_30.json
35,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,75,75,1615,1615,1540,1540,snapshot_2026_09_06.json,snapshot_2026_08_30.json
36,map,paris-ile-de-france,Paris - Ile de France,pierreggt,pierreggt,https://github.com/pierreggt,75,75,1502,1502,1427,1427,snapshot_2026_09_06.json,snapshot_2026_08_30.json
37,map,yukina-tokyo,東京 (Tōkyō),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,75,75,788,788,713,713,snapshot_2026_09_06.json,snapshot_2026_08_30.json
38,map,montreal,Montreal,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,74,74,2276,2276,2202,2202,snapshot_2026_09_06.json,snapshot_2026_08_30.json
39,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,72,72,2527,2527,2455,2455,snapshot_2026_09_06.json,snapshot_2026_08_30.json
40,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,72,72,765,765,693,693,snapshot_2026_09_06.json,snapshot_2026_08_30.json
41,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,71,71,1698,1698,1627,1627,snapshot_2026_09_06.json,snapshot_2026_08_30.json
42,mod,intercity-hsr-trains,"Intercity, HSR & Express Metro Trains",danielloong714,danielloong714,https://github.com/danielloong714,70,70,211,211,141,141,snapshot_2026_09_06.json,snapshot_2026_08_30.json
43,mod,noah-great-society,Great Society Metro Train,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,70,70,70,70,0,0,snapshot_2026_09_06.json,snapshot_2026_08_30.json
44,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,69,69,2437,2437,2368,2368,snapshot_2026_09_06.json,snapshot_2026_08_30.json
45,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,64,64,2775,2775,2711,2711,snapshot_2026_09_06.json,snapshot_2026_08_30.json
46,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,62,62,1880,1880,1818,1818,snapshot_2026_09_06.json,snapshot_2026_08_30.json
47,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,61,61,3762,3762,3701,3701,snapshot_2026_09_06.json,snapshot_2026_08_30.json
48,map,yukina-lt-kaunas,Kaunas,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,59,59,279,279,220,220,snapshot_2026_09_06.json,snapshot_2026_08_30.json
49,map,istanbul,Istanbul,pierreggt,pierreggt,https://github.com/pierreggt,56,56,488,488,432,432,snapshot_2026_09_06.json,snapshot_2026_08_30.json
50,map,stuttgart,Stuttgart,pierreggt,pierreggt,https://github.com/pierreggt,56,56,56,56,0,0,snapshot_2026_09_06.json,snapshot_2026_08_30.json
