rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,1244,1244,12707,12707,11463,11463,snapshot_2026_08_07.json,snapshot_2026_07_31.json
2,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,736,736,6808,6808,6072,6072,snapshot_2026_08_07.json,snapshot_2026_07_31.json
3,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,608,608,1323,1323,715,715,snapshot_2026_08_07.json,snapshot_2026_07_31.json
4,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,576,576,4037,4037,3461,3461,snapshot_2026_08_07.json,snapshot_2026_07_31.json
5,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,505,505,4873,4873,4368,4368,snapshot_2026_08_07.json,snapshot_2026_07_31.json
6,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,402,402,1766,1766,1364,1364,snapshot_2026_08_07.json,snapshot_2026_07_31.json
7,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,366,366,3101,3101,2735,2735,snapshot_2026_08_07.json,snapshot_2026_07_31.json
8,mod,imb11-moveit,Move It!,IMB11,IMB11,https://github.com/IMB11,271,271,1255,1255,984,984,snapshot_2026_08_07.json,snapshot_2026_07_31.json
9,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,265,265,2610,2610,2345,2345,snapshot_2026_08_07.json,snapshot_2026_07_31.json
10,map,au-melbourne,Melbourne,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,251,251,251,251,0,0,snapshot_2026_08_07.json,snapshot_2026_07_31.json
11,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,244,244,4256,4256,4012,4012,snapshot_2026_08_07.json,snapshot_2026_07_31.json
12,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,243,243,1459,1459,1216,1216,snapshot_2026_08_07.json,snapshot_2026_07_31.json
13,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,227,227,745,745,518,518,snapshot_2026_08_07.json,snapshot_2026_07_31.json
14,map,au-syd2,Sydney,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,216,216,216,216,0,0,snapshot_2026_08_07.json,snapshot_2026_07_31.json
15,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,214,214,2699,2699,2485,2485,snapshot_2026_08_07.json,snapshot_2026_07_31.json
16,map,paris-ile-de-france,Paris,pierreggt,pierreggt,https://github.com/pierreggt,211,211,894,894,683,683,snapshot_2026_08_07.json,snapshot_2026_07_31.json
17,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,210,210,1999,1999,1789,1789,snapshot_2026_08_07.json,snapshot_2026_07_31.json
18,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,201,201,2170,2170,1969,1969,snapshot_2026_08_07.json,snapshot_2026_07_31.json
19,mod,map-markers,Map Markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,201,201,876,876,675,675,snapshot_2026_08_07.json,snapshot_2026_07_31.json
20,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,200,200,2055,2055,1855,1855,snapshot_2026_08_07.json,snapshot_2026_07_31.json
21,map,toronto,Toronto,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,186,186,2823,2823,2637,2637,snapshot_2026_08_07.json,snapshot_2026_07_31.json
22,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,183,183,1138,1138,955,955,snapshot_2026_08_07.json,snapshot_2026_07_31.json
23,map,yukina-keihanshin,京阪神 (Keihanshin),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,182,182,651,651,469,469,snapshot_2026_08_07.json,snapshot_2026_07_31.json
24,map,nz-auckland,Auckland,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,178,178,178,178,0,0,snapshot_2026_08_07.json,snapshot_2026_07_31.json
25,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,174,174,3230,3230,3056,3056,snapshot_2026_08_07.json,snapshot_2026_07_31.json
26,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,174,174,2387,2387,2213,2213,snapshot_2026_08_07.json,snapshot_2026_07_31.json
27,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,165,165,2693,2693,2528,2528,snapshot_2026_08_07.json,snapshot_2026_07_31.json
28,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,163,163,2433,2433,2270,2270,snapshot_2026_08_07.json,snapshot_2026_07_31.json
29,map,au-brisbane,Brisbane,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,156,156,156,156,0,0,snapshot_2026_08_07.json,snapshot_2026_07_31.json
30,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,150,150,3423,3423,3273,3273,snapshot_2026_08_07.json,snapshot_2026_07_31.json
31,map,yukina-tokyo,東京 (Tōkyō),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,135,135,135,135,0,0,snapshot_2026_08_07.json,snapshot_2026_07_31.json
32,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,134,134,1539,1539,1405,1405,snapshot_2026_08_07.json,snapshot_2026_07_31.json
33,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,133,133,1346,1346,1213,1213,snapshot_2026_08_07.json,snapshot_2026_07_31.json
34,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,131,131,1454,1454,1323,1323,snapshot_2026_08_07.json,snapshot_2026_07_31.json
35,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,124,124,1885,1885,1761,1761,snapshot_2026_08_07.json,snapshot_2026_07_31.json
36,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,123,123,1360,1360,1237,1237,snapshot_2026_08_07.json,snapshot_2026_07_31.json
37,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,123,123,588,588,465,465,snapshot_2026_08_07.json,snapshot_2026_07_31.json
38,map,au-perth,Perth,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,122,122,122,122,0,0,snapshot_2026_08_07.json,snapshot_2026_07_31.json
39,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,121,121,2190,2190,2069,2069,snapshot_2026_08_07.json,snapshot_2026_07_31.json
40,mod,danield1909-realism-pathfinding,Pathfinding Realism Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,118,118,118,118,0,0,snapshot_2026_08_07.json,snapshot_2026_07_31.json
41,map,au-adelaide,Adelaide,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,117,117,117,117,0,0,snapshot_2026_08_07.json,snapshot_2026_07_31.json
