rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,763,763,968,968,205,205,snapshot_2026_03_31.json,snapshot_2026_03_24.json
2,mod,advanced-analytics,Advanced Analytics,stefanorigano,stefanorigano,https://github.com/stefanorigano,742,742,1549,1549,807,807,snapshot_2026_03_31.json,snapshot_2026_03_24.json
3,mod,citymapper,Citymapper,Gio1112,Gio1112,https://github.com/Gio1112,382,382,553,553,171,171,snapshot_2026_03_31.json,snapshot_2026_03_24.json
4,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,304,304,583,583,279,279,snapshot_2026_03_31.json,snapshot_2026_03_24.json
5,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://github.com/ahkimn,250,250,266,266,16,16,snapshot_2026_03_31.json,snapshot_2026_03_24.json
6,mod,distance-circles,Station Catchment Viewer,crumpetime,crumpetime,https://github.com/crumpetime,247,247,492,492,245,245,snapshot_2026_03_31.json,snapshot_2026_03_24.json
7,mod,any-money,anyMoney,nzh0172,nzh0172,https://github.com/nzh0172,218,218,276,276,58,58,snapshot_2026_03_31.json,snapshot_2026_03_24.json
8,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,206,206,206,206,0,0,snapshot_2026_03_31.json,snapshot_2026_03_24.json
9,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,162,162,198,198,36,36,snapshot_2026_03_31.json,snapshot_2026_03_24.json
10,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://github.com/ahkimn,160,160,458,458,298,298,snapshot_2026_03_31.json,snapshot_2026_03_24.json
11,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,154,154,653,653,499,499,snapshot_2026_03_31.json,snapshot_2026_03_24.json
12,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,145,145,208,208,63,63,snapshot_2026_03_31.json,snapshot_2026_03_24.json
13,map,greater-los-angeles,Greater Los Angeles,rslurry,rslurry,https://github.com/rslurry,142,142,278,278,136,136,snapshot_2026_03_31.json,snapshot_2026_03_24.json
14,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,140,140,171,171,31,31,snapshot_2026_03_31.json,snapshot_2026_03_24.json
15,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,135,135,420,420,285,285,snapshot_2026_03_31.json,snapshot_2026_03_24.json
16,map,mfn-hong-kong,Hong Kong,crumpetime,crumpetime,https://github.com/crumpetime,132,132,330,330,198,198,snapshot_2026_03_31.json,snapshot_2026_03_24.json
17,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,123,123,296,296,173,173,snapshot_2026_03_31.json,snapshot_2026_03_24.json
18,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,123,123,284,284,161,161,snapshot_2026_03_31.json,snapshot_2026_03_24.json
19,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,119,119,184,184,65,65,snapshot_2026_03_31.json,snapshot_2026_03_24.json
20,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://github.com/ahkimn,114,114,300,300,186,186,snapshot_2026_03_31.json,snapshot_2026_03_24.json
21,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,103,103,465,465,362,362,snapshot_2026_03_31.json,snapshot_2026_03_24.json
22,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,90,90,372,372,282,282,snapshot_2026_03_31.json,snapshot_2026_03_24.json
23,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,88,88,243,243,155,155,snapshot_2026_03_31.json,snapshot_2026_03_24.json
24,map,los-angeles-county,Los Angeles County,rslurry,rslurry,https://github.com/rslurry,87,87,166,166,79,79,snapshot_2026_03_31.json,snapshot_2026_03_24.json
25,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://github.com/ahkimn,79,79,79,79,0,0,snapshot_2026_03_31.json,snapshot_2026_03_24.json
26,map,milan,Milan,Maximilian284,Maximilian284,https://github.com/Maximilian284,78,78,168,168,90,90,snapshot_2026_03_31.json,snapshot_2026_03_24.json
27,map,rome,Rome,Maximilian284,Maximilian284,https://github.com/Maximilian284,72,72,151,151,79,79,snapshot_2026_03_31.json,snapshot_2026_03_24.json
28,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://github.com/ahkimn,71,71,177,177,106,106,snapshot_2026_03_31.json,snapshot_2026_03_24.json
29,map,puerto-rico,Puerto Rico,rslurry,rslurry,https://github.com/rslurry,70,70,93,93,23,23,snapshot_2026_03_31.json,snapshot_2026_03_24.json
30,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,62,62,62,62,0,0,snapshot_2026_03_31.json,snapshot_2026_03_24.json
