rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,816,816,1345,1345,529,529,snapshot_2026_04_04.json,snapshot_2026_03_28.json
2,mod,advanced-analytics,Advanced Analytics,stefanorigano,stefanorigano,https://github.com/stefanorigano,724,724,1845,1845,1121,1121,snapshot_2026_04_04.json,snapshot_2026_03_28.json
3,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,429,429,765,765,336,336,snapshot_2026_04_04.json,snapshot_2026_03_28.json
4,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,207,207,581,581,374,374,snapshot_2026_04_04.json,snapshot_2026_03_28.json
5,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,198,198,337,337,139,139,snapshot_2026_04_04.json,snapshot_2026_03_28.json
6,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,160,160,342,342,182,182,snapshot_2026_04_04.json,snapshot_2026_03_28.json
7,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,155,155,301,301,146,146,snapshot_2026_04_04.json,snapshot_2026_03_28.json
8,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,145,145,249,249,104,104,snapshot_2026_04_04.json,snapshot_2026_03_28.json
9,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,138,138,138,138,0,0,snapshot_2026_04_04.json,snapshot_2026_03_28.json
10,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,132,132,132,132,0,0,snapshot_2026_04_04.json,snapshot_2026_03_28.json
11,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,130,130,524,524,394,394,snapshot_2026_04_04.json,snapshot_2026_03_28.json
12,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,123,123,486,486,363,363,snapshot_2026_04_04.json,snapshot_2026_03_28.json
13,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,122,122,261,261,139,139,snapshot_2026_04_04.json,snapshot_2026_03_28.json
14,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,110,110,343,343,233,233,snapshot_2026_04_04.json,snapshot_2026_03_28.json
15,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,87,87,712,712,625,625,snapshot_2026_04_04.json,snapshot_2026_03_28.json
16,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,84,84,107,107,23,23,snapshot_2026_04_04.json,snapshot_2026_03_28.json
17,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,81,81,340,340,259,259,snapshot_2026_04_04.json,snapshot_2026_03_28.json
18,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,81,81,220,220,139,139,snapshot_2026_04_04.json,snapshot_2026_03_28.json
19,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,73,73,216,216,143,143,snapshot_2026_04_04.json,snapshot_2026_03_28.json
20,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,69,69,69,69,0,0,snapshot_2026_04_04.json,snapshot_2026_03_28.json
21,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,68,68,68,68,0,0,snapshot_2026_04_04.json,snapshot_2026_03_28.json
22,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,65,65,659,659,594,594,snapshot_2026_04_04.json,snapshot_2026_03_28.json
23,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,58,58,348,348,290,290,snapshot_2026_04_04.json,snapshot_2026_03_28.json
24,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,55,55,195,195,140,140,snapshot_2026_04_04.json,snapshot_2026_03_28.json
25,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,49,49,384,384,335,335,snapshot_2026_04_04.json,snapshot_2026_03_28.json
26,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,46,46,46,46,0,0,snapshot_2026_04_04.json,snapshot_2026_03_28.json
27,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,45,45,188,188,143,143,snapshot_2026_04_04.json,snapshot_2026_03_28.json
28,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,43,43,43,43,0,0,snapshot_2026_04_04.json,snapshot_2026_03_28.json
29,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,41,41,111,111,70,70,snapshot_2026_04_04.json,snapshot_2026_03_28.json
30,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,40,40,415,415,375,375,snapshot_2026_04_04.json,snapshot_2026_03_28.json
31,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,39,39,499,499,460,460,snapshot_2026_04_04.json,snapshot_2026_03_28.json
32,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,39,39,174,174,135,135,snapshot_2026_04_04.json,snapshot_2026_03_28.json
33,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,35,35,44,44,9,9,snapshot_2026_04_04.json,snapshot_2026_03_28.json
34,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,30,30,320,320,290,290,snapshot_2026_04_04.json,snapshot_2026_03_28.json
35,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,30,30,30,30,0,0,snapshot_2026_04_04.json,snapshot_2026_03_28.json
36,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,29,29,97,97,68,68,snapshot_2026_04_04.json,snapshot_2026_03_28.json
37,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,27,27,78,78,51,51,snapshot_2026_04_04.json,snapshot_2026_03_28.json
38,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,23,23,32,32,9,9,snapshot_2026_04_04.json,snapshot_2026_03_28.json
39,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,22,22,22,22,0,0,snapshot_2026_04_04.json,snapshot_2026_03_28.json
40,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,21,21,21,21,0,0,snapshot_2026_04_04.json,snapshot_2026_03_28.json
41,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,21,21,21,21,0,0,snapshot_2026_04_04.json,snapshot_2026_03_28.json
42,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,13,13,13,13,0,0,snapshot_2026_04_04.json,snapshot_2026_03_28.json
43,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,12,12,37,37,25,25,snapshot_2026_04_04.json,snapshot_2026_03_28.json
44,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,12,12,12,12,0,0,snapshot_2026_04_04.json,snapshot_2026_03_28.json
45,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,-12,169,146,158,158,snapshot_2026_04_04.json,snapshot_2026_03_28.json
46,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,10,-4,286,272,276,276,snapshot_2026_04_04.json,snapshot_2026_03_28.json
47,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,9,9,94,94,85,85,snapshot_2026_04_04.json,snapshot_2026_03_28.json
48,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,8,8,55,55,47,47,snapshot_2026_04_04.json,snapshot_2026_03_28.json
49,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,-22,162,133,155,155,snapshot_2026_04_04.json,snapshot_2026_03_28.json
50,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,7,50,50,43,43,snapshot_2026_04_04.json,snapshot_2026_03_28.json
51,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,7,7,7,7,0,0,snapshot_2026_04_04.json,snapshot_2026_03_28.json
52,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,5,200,199,194,194,snapshot_2026_04_04.json,snapshot_2026_03_28.json
53,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,-17,79,56,73,73,snapshot_2026_04_04.json,snapshot_2026_03_28.json
54,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,-18,72,48,66,66,snapshot_2026_04_04.json,snapshot_2026_03_28.json
55,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,-18,195,172,190,190,snapshot_2026_04_04.json,snapshot_2026_03_28.json
56,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,-36,146,105,141,141,snapshot_2026_04_04.json,snapshot_2026_03_28.json
57,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,-52,126,69,121,121,snapshot_2026_04_04.json,snapshot_2026_03_28.json
