rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,409,409,14278,14278,13869,13869,snapshot_2026_08_27.json,snapshot_2026_08_20.json
2,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,249,249,1105,1105,856,856,snapshot_2026_08_27.json,snapshot_2026_08_20.json
3,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,247,247,2246,2246,1999,1999,snapshot_2026_08_27.json,snapshot_2026_08_20.json
4,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,228,228,3735,3735,3507,3507,snapshot_2026_08_27.json,snapshot_2026_08_20.json
5,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,209,209,7734,7734,7525,7525,snapshot_2026_08_27.json,snapshot_2026_08_20.json
6,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,206,206,5051,5051,4845,4845,snapshot_2026_08_27.json,snapshot_2026_08_20.json
7,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,198,198,5052,5052,4854,4854,snapshot_2026_08_27.json,snapshot_2026_08_20.json
8,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,191,191,5626,5626,5435,5435,snapshot_2026_08_27.json,snapshot_2026_08_20.json
9,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,188,188,2000,2000,1812,1812,snapshot_2026_08_27.json,snapshot_2026_08_20.json
10,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,183,183,1489,1489,1306,1306,snapshot_2026_08_27.json,snapshot_2026_08_20.json
11,mod,subway-builder-performance,Subway Builder Performance,rexmhall09,rexmhall09,https://github.com/rexmhall09,181,181,844,844,663,663,snapshot_2026_08_27.json,snapshot_2026_08_20.json
12,map,yukina-tokyo,東京 (Tōkyō),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,176,176,669,669,493,493,snapshot_2026_08_27.json,snapshot_2026_08_20.json
13,mod,dantrains-abridged,Dan Trains Abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,164,164,562,562,398,398,snapshot_2026_08_27.json,snapshot_2026_08_20.json
14,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,157,157,2739,2739,2582,2582,snapshot_2026_08_27.json,snapshot_2026_08_20.json
15,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,135,135,1946,1946,1811,1811,snapshot_2026_08_27.json,snapshot_2026_08_20.json
16,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,134,134,3578,3578,3444,3444,snapshot_2026_08_27.json,snapshot_2026_08_20.json
17,map,paris-ile-de-france,Paris - Ile de France,pierreggt,pierreggt,https://github.com/pierreggt,134,134,1384,1384,1250,1250,snapshot_2026_08_27.json,snapshot_2026_08_20.json
18,map,yukina-keihanshin,京阪神 (Keihanshin),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,128,128,1155,1155,1027,1027,snapshot_2026_08_27.json,snapshot_2026_08_20.json
19,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,115,115,1736,1736,1621,1621,snapshot_2026_08_27.json,snapshot_2026_08_20.json
20,map,yukina-lv-riga,Rīga,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,115,115,783,783,668,668,snapshot_2026_08_27.json,snapshot_2026_08_20.json
21,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,108,108,657,657,549,549,snapshot_2026_08_27.json,snapshot_2026_08_20.json
22,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,107,107,969,969,862,862,snapshot_2026_08_27.json,snapshot_2026_08_20.json
23,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,105,105,2375,2375,2270,2270,snapshot_2026_08_27.json,snapshot_2026_08_20.json
24,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,105,105,2159,2159,2054,2054,snapshot_2026_08_27.json,snapshot_2026_08_20.json
25,mod,intercity-hsr-trains,"Intercity, HSR & Express Metro Trains",danielloong714,danielloong714,https://github.com/danielloong714,104,104,111,111,7,7,snapshot_2026_08_27.json,snapshot_2026_08_20.json
26,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,103,103,3556,3556,3453,3453,snapshot_2026_08_27.json,snapshot_2026_08_20.json
27,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,103,103,3040,3040,2937,2937,snapshot_2026_08_27.json,snapshot_2026_08_20.json
28,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,100,100,2715,2715,2615,2615,snapshot_2026_08_27.json,snapshot_2026_08_20.json
29,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,98,98,1618,1618,1520,1520,snapshot_2026_08_27.json,snapshot_2026_08_20.json
