rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,stefanorigano,https://github.com/stefanorigano,1144,1144,2898,2898,1754,1754,snapshot_2026_04_10.json,snapshot_2026_04_03.json
2,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,469,469,580,580,111,111,snapshot_2026_04_10.json,snapshot_2026_04_03.json
3,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,420,420,518,518,98,98,snapshot_2026_04_10.json,snapshot_2026_04_03.json
4,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,367,367,870,870,503,503,snapshot_2026_04_10.json,snapshot_2026_04_03.json
5,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,263,263,278,278,15,15,snapshot_2026_04_10.json,snapshot_2026_04_03.json
6,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,259,259,583,583,324,324,snapshot_2026_04_10.json,snapshot_2026_04_03.json
7,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,253,253,253,253,0,0,snapshot_2026_04_10.json,snapshot_2026_04_03.json
8,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,246,246,891,891,645,645,snapshot_2026_04_10.json,snapshot_2026_04_03.json
9,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,225,225,771,771,546,546,snapshot_2026_04_10.json,snapshot_2026_04_03.json
10,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,204,204,901,901,697,697,snapshot_2026_04_10.json,snapshot_2026_04_03.json
11,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,202,202,668,668,466,466,snapshot_2026_04_10.json,snapshot_2026_04_03.json
12,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,185,185,185,185,0,0,snapshot_2026_04_10.json,snapshot_2026_04_03.json
13,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,182,182,515,515,333,333,snapshot_2026_04_10.json,snapshot_2026_04_03.json
14,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,173,173,417,417,244,244,snapshot_2026_04_10.json,snapshot_2026_04_03.json
15,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,171,171,171,171,0,0,snapshot_2026_04_10.json,snapshot_2026_04_03.json
16,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,166,166,222,222,56,56,snapshot_2026_04_10.json,snapshot_2026_04_03.json
17,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,161,161,201,201,40,40,snapshot_2026_04_10.json,snapshot_2026_04_03.json
18,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,155,155,551,551,396,396,snapshot_2026_04_10.json,snapshot_2026_04_03.json
19,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,155,155,175,175,20,20,snapshot_2026_04_10.json,snapshot_2026_04_03.json
20,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,155,155,155,155,0,0,snapshot_2026_04_10.json,snapshot_2026_04_03.json
21,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,148,148,645,645,497,497,snapshot_2026_04_10.json,snapshot_2026_04_03.json
22,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,145,145,470,470,325,325,snapshot_2026_04_10.json,snapshot_2026_04_03.json
23,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,143,143,185,185,42,42,snapshot_2026_04_10.json,snapshot_2026_04_03.json
24,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,132,132,597,597,465,465,snapshot_2026_04_10.json,snapshot_2026_04_03.json
25,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,130,130,345,345,215,215,snapshot_2026_04_10.json,snapshot_2026_04_03.json
26,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,128,128,458,458,330,330,snapshot_2026_04_10.json,snapshot_2026_04_03.json
27,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,127,127,349,349,222,222,snapshot_2026_04_10.json,snapshot_2026_04_03.json
28,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,121,121,360,360,239,239,snapshot_2026_04_10.json,snapshot_2026_04_03.json
29,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,119,119,465,465,346,346,snapshot_2026_04_10.json,snapshot_2026_04_03.json
30,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,119,119,119,119,0,0,snapshot_2026_04_10.json,snapshot_2026_04_03.json
31,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,118,118,382,382,264,264,snapshot_2026_04_10.json,snapshot_2026_04_03.json
32,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,117,117,530,530,413,413,snapshot_2026_04_10.json,snapshot_2026_04_03.json
33,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,117,117,461,461,344,344,snapshot_2026_04_10.json,snapshot_2026_04_03.json
34,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,103,103,203,203,100,100,snapshot_2026_04_10.json,snapshot_2026_04_03.json
35,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,97,97,290,290,193,193,snapshot_2026_04_10.json,snapshot_2026_04_03.json
36,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,93,93,246,246,153,153,snapshot_2026_04_10.json,snapshot_2026_04_03.json
37,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,84,84,84,84,0,0,snapshot_2026_04_10.json,snapshot_2026_04_03.json
38,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,77,77,77,77,0,0,snapshot_2026_04_10.json,snapshot_2026_04_03.json
39,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,76,76,254,254,178,178,snapshot_2026_04_10.json,snapshot_2026_04_03.json
40,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,69,69,178,178,109,109,snapshot_2026_04_10.json,snapshot_2026_04_03.json
41,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,63,63,170,170,107,107,snapshot_2026_04_10.json,snapshot_2026_04_03.json
42,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,60,60,154,154,94,94,snapshot_2026_04_10.json,snapshot_2026_04_03.json
43,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,59,59,233,233,174,174,snapshot_2026_04_10.json,snapshot_2026_04_03.json
44,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,59,59,59,59,0,0,snapshot_2026_04_10.json,snapshot_2026_04_03.json
45,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,56,56,255,255,199,199,snapshot_2026_04_10.json,snapshot_2026_04_03.json
46,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,56,56,129,129,73,73,snapshot_2026_04_10.json,snapshot_2026_04_03.json
47,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,54,54,288,288,234,234,snapshot_2026_04_10.json,snapshot_2026_04_03.json
48,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,52,52,226,226,174,174,snapshot_2026_04_10.json,snapshot_2026_04_03.json
49,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,52,52,138,138,86,86,snapshot_2026_04_10.json,snapshot_2026_04_03.json
50,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,48,48,268,268,220,220,snapshot_2026_04_10.json,snapshot_2026_04_03.json
51,map,south-florida,South Florida,kaicardenas0618,Kai,https://subwaybuildermodded.com/credits,48,48,48,48,0,0,snapshot_2026_04_10.json,snapshot_2026_04_03.json
52,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,47,47,195,195,148,148,snapshot_2026_04_10.json,snapshot_2026_04_03.json
53,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,46,46,241,241,195,195,snapshot_2026_04_10.json,snapshot_2026_04_03.json
54,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,46,46,81,81,35,35,snapshot_2026_04_10.json,snapshot_2026_04_03.json
55,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,44,44,146,146,102,102,snapshot_2026_04_10.json,snapshot_2026_04_03.json
56,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,43,43,229,229,186,186,snapshot_2026_04_10.json,snapshot_2026_04_03.json
57,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,42,42,176,176,134,134,snapshot_2026_04_10.json,snapshot_2026_04_03.json
58,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,42,42,139,139,97,97,snapshot_2026_04_10.json,snapshot_2026_04_03.json
59,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,42,42,129,129,87,87,snapshot_2026_04_10.json,snapshot_2026_04_03.json
60,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,41,41,87,87,46,46,snapshot_2026_04_10.json,snapshot_2026_04_03.json
61,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,40,40,135,135,95,95,snapshot_2026_04_10.json,snapshot_2026_04_03.json
62,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,40,40,87,87,47,47,snapshot_2026_04_10.json,snapshot_2026_04_03.json
63,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,37,37,60,60,23,23,snapshot_2026_04_10.json,snapshot_2026_04_03.json
64,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,37,37,37,37,0,0,snapshot_2026_04_10.json,snapshot_2026_04_03.json
65,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,35,35,205,205,170,170,snapshot_2026_04_10.json,snapshot_2026_04_03.json
66,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,34,34,41,41,7,7,snapshot_2026_04_10.json,snapshot_2026_04_03.json
67,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,32,32,161,161,129,129,snapshot_2026_04_10.json,snapshot_2026_04_03.json
68,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,31,31,142,142,111,111,snapshot_2026_04_10.json,snapshot_2026_04_03.json
69,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,31,31,137,137,106,106,snapshot_2026_04_10.json,snapshot_2026_04_03.json
70,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,30,136,136,106,106,snapshot_2026_04_10.json,snapshot_2026_04_03.json
71,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,30,30,95,95,65,65,snapshot_2026_04_10.json,snapshot_2026_04_03.json
72,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,28,28,91,91,63,63,snapshot_2026_04_10.json,snapshot_2026_04_03.json
73,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,28,28,85,85,57,57,snapshot_2026_04_10.json,snapshot_2026_04_03.json
74,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,27,27,95,95,68,68,snapshot_2026_04_10.json,snapshot_2026_04_03.json
75,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,26,26,149,149,123,123,snapshot_2026_04_10.json,snapshot_2026_04_03.json
76,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,26,26,26,26,0,0,snapshot_2026_04_10.json,snapshot_2026_04_03.json
77,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,25,25,78,78,53,53,snapshot_2026_04_10.json,snapshot_2026_04_03.json
78,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,24,24,89,89,65,65,snapshot_2026_04_10.json,snapshot_2026_04_03.json
79,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,24,24,69,69,45,45,snapshot_2026_04_10.json,snapshot_2026_04_03.json
80,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,23,23,75,75,52,52,snapshot_2026_04_10.json,snapshot_2026_04_03.json
81,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,23,23,23,23,0,0,snapshot_2026_04_10.json,snapshot_2026_04_03.json
82,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,21,21,36,36,15,15,snapshot_2026_04_10.json,snapshot_2026_04_03.json
83,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,20,20,102,102,82,82,snapshot_2026_04_10.json,snapshot_2026_04_03.json
84,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,20,20,94,94,74,74,snapshot_2026_04_10.json,snapshot_2026_04_03.json
85,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,20,20,80,80,60,60,snapshot_2026_04_10.json,snapshot_2026_04_03.json
86,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,20,20,71,71,51,51,snapshot_2026_04_10.json,snapshot_2026_04_03.json
87,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,20,20,60,60,40,40,snapshot_2026_04_10.json,snapshot_2026_04_03.json
88,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,20,20,20,20,0,0,snapshot_2026_04_10.json,snapshot_2026_04_03.json
89,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,19,19,100,100,81,81,snapshot_2026_04_10.json,snapshot_2026_04_03.json
90,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,19,19,91,91,72,72,snapshot_2026_04_10.json,snapshot_2026_04_03.json
91,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,19,19,87,87,68,68,snapshot_2026_04_10.json,snapshot_2026_04_03.json
92,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,19,19,73,73,54,54,snapshot_2026_04_10.json,snapshot_2026_04_03.json
93,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,19,19,37,37,18,18,snapshot_2026_04_10.json,snapshot_2026_04_03.json
94,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,18,18,92,92,74,74,snapshot_2026_04_10.json,snapshot_2026_04_03.json
95,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,18,18,75,75,57,57,snapshot_2026_04_10.json,snapshot_2026_04_03.json
96,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,18,18,67,67,49,49,snapshot_2026_04_10.json,snapshot_2026_04_03.json
97,map,knoxville,Knoxville,rslurry,slurry,https://github.com/rslurry,18,-20,60,22,42,42,snapshot_2026_04_10.json,snapshot_2026_04_03.json
98,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,18,18,18,18,0,0,snapshot_2026_04_10.json,snapshot_2026_04_03.json
99,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,17,17,112,112,95,95,snapshot_2026_04_10.json,snapshot_2026_04_03.json
100,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,17,17,58,58,41,41,snapshot_2026_04_10.json,snapshot_2026_04_03.json
101,map,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,16,16,51,51,35,35,snapshot_2026_04_10.json,snapshot_2026_04_03.json
102,map,palermo,Palermo,Maximilian284,max02,https://github.com/Maximilian284,16,16,51,51,35,35,snapshot_2026_04_10.json,snapshot_2026_04_03.json
103,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,15,15,96,96,81,81,snapshot_2026_04_10.json,snapshot_2026_04_03.json
104,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,15,15,82,82,67,67,snapshot_2026_04_10.json,snapshot_2026_04_03.json
105,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,15,15,68,68,53,53,snapshot_2026_04_10.json,snapshot_2026_04_03.json
