rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,512,512,930,930,418,418,snapshot_2026_06_03.json,snapshot_2026_05_27.json
2,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,283,283,442,442,159,159,snapshot_2026_06_03.json,snapshot_2026_05_27.json
3,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,266,266,7013,7013,6747,6747,snapshot_2026_06_03.json,snapshot_2026_05_27.json
4,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,211,211,2365,2365,2154,2154,snapshot_2026_06_03.json,snapshot_2026_05_27.json
5,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,156,156,666,666,510,510,snapshot_2026_06_03.json,snapshot_2026_05_27.json
6,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,135,135,2102,2102,1967,1967,snapshot_2026_06_03.json,snapshot_2026_05_27.json
7,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,128,128,487,487,359,359,snapshot_2026_06_03.json,snapshot_2026_05_27.json
8,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,120,120,1886,1886,1766,1766,snapshot_2026_06_03.json,snapshot_2026_05_27.json
9,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,115,115,1611,1611,1496,1496,snapshot_2026_06_03.json,snapshot_2026_05_27.json
10,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,113,113,2444,2444,2331,2331,snapshot_2026_06_03.json,snapshot_2026_05_27.json
11,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,112,112,112,112,0,0,snapshot_2026_06_03.json,snapshot_2026_05_27.json
12,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,106,106,106,106,0,0,snapshot_2026_06_03.json,snapshot_2026_05_27.json
13,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,95,95,1080,1080,985,985,snapshot_2026_06_03.json,snapshot_2026_05_27.json
14,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,93,93,998,998,905,905,snapshot_2026_06_03.json,snapshot_2026_05_27.json
15,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,90,90,195,195,105,105,snapshot_2026_06_03.json,snapshot_2026_05_27.json
16,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,89,89,1791,1791,1702,1702,snapshot_2026_06_03.json,snapshot_2026_05_27.json
17,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,87,87,87,87,0,0,snapshot_2026_06_03.json,snapshot_2026_05_27.json
18,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,83,83,288,288,205,205,snapshot_2026_06_03.json,snapshot_2026_05_27.json
19,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,83,83,241,241,158,158,snapshot_2026_06_03.json,snapshot_2026_05_27.json
20,map,lima,Lima,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,81,81,81,81,0,0,snapshot_2026_06_03.json,snapshot_2026_05_27.json
21,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,78,78,506,506,428,428,snapshot_2026_06_03.json,snapshot_2026_05_27.json
22,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,75,75,1572,1572,1497,1497,snapshot_2026_06_03.json,snapshot_2026_05_27.json
23,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,75,75,691,691,616,616,snapshot_2026_06_03.json,snapshot_2026_05_27.json
24,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,71,71,1569,1569,1498,1498,snapshot_2026_06_03.json,snapshot_2026_05_27.json
25,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,71,71,109,109,38,38,snapshot_2026_06_03.json,snapshot_2026_05_27.json
26,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,70,70,336,336,266,266,snapshot_2026_06_03.json,snapshot_2026_05_27.json
27,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,68,68,814,814,746,746,snapshot_2026_06_03.json,snapshot_2026_05_27.json
28,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,67,67,1467,1467,1400,1400,snapshot_2026_06_03.json,snapshot_2026_05_27.json
29,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,66,66,1834,1834,1768,1768,snapshot_2026_06_03.json,snapshot_2026_05_27.json
30,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,64,64,1700,1700,1636,1636,snapshot_2026_06_03.json,snapshot_2026_05_27.json
31,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,64,64,1207,1207,1143,1143,snapshot_2026_06_03.json,snapshot_2026_05_27.json
32,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,64,64,101,101,37,37,snapshot_2026_06_03.json,snapshot_2026_05_27.json
33,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,63,63,494,494,431,431,snapshot_2026_06_03.json,snapshot_2026_05_27.json
34,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,59,59,307,307,248,248,snapshot_2026_06_03.json,snapshot_2026_05_27.json
35,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,57,57,757,757,700,700,snapshot_2026_06_03.json,snapshot_2026_05_27.json
36,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,56,56,716,716,660,660,snapshot_2026_06_03.json,snapshot_2026_05_27.json
37,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,55,55,186,186,131,131,snapshot_2026_06_03.json,snapshot_2026_05_27.json
38,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,53,53,1097,1097,1044,1044,snapshot_2026_06_03.json,snapshot_2026_05_27.json
39,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,52,52,860,860,808,808,snapshot_2026_06_03.json,snapshot_2026_05_27.json
40,map,bergen-stavanger-no,Bergen-Stavanger,rslurry,slurry,https://github.com/rslurry,52,52,52,52,0,0,snapshot_2026_06_03.json,snapshot_2026_05_27.json
41,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,49,49,194,194,145,145,snapshot_2026_06_03.json,snapshot_2026_05_27.json
42,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,48,48,1112,1112,1064,1064,snapshot_2026_06_03.json,snapshot_2026_05_27.json
43,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,48,48,1018,1018,970,970,snapshot_2026_06_03.json,snapshot_2026_05_27.json
44,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,47,47,1163,1163,1116,1116,snapshot_2026_06_03.json,snapshot_2026_05_27.json
45,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,44,44,936,936,892,892,snapshot_2026_06_03.json,snapshot_2026_05_27.json
46,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,42,42,534,534,492,492,snapshot_2026_06_03.json,snapshot_2026_05_27.json
47,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,42,42,235,235,193,193,snapshot_2026_06_03.json,snapshot_2026_05_27.json
48,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,40,40,962,962,922,922,snapshot_2026_06_03.json,snapshot_2026_05_27.json
49,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,40,40,778,778,738,738,snapshot_2026_06_03.json,snapshot_2026_05_27.json
50,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,40,40,311,311,271,271,snapshot_2026_06_03.json,snapshot_2026_05_27.json
51,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,39,39,620,620,581,581,snapshot_2026_06_03.json,snapshot_2026_05_27.json
52,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,38,38,1161,1161,1123,1123,snapshot_2026_06_03.json,snapshot_2026_05_27.json
53,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,38,38,1063,1063,1025,1025,snapshot_2026_06_03.json,snapshot_2026_05_27.json
54,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,37,37,63,63,26,26,snapshot_2026_06_03.json,snapshot_2026_05_27.json
55,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,36,36,814,814,778,778,snapshot_2026_06_03.json,snapshot_2026_05_27.json
56,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,36,36,781,781,745,745,snapshot_2026_06_03.json,snapshot_2026_05_27.json
57,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,35,35,870,870,835,835,snapshot_2026_06_03.json,snapshot_2026_05_27.json
58,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,34,34,1321,1321,1287,1287,snapshot_2026_06_03.json,snapshot_2026_05_27.json
59,map,connecticut-usa,Connecticut,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,26,26,80,80,54,54,snapshot_2026_06_03.json,snapshot_2026_05_27.json
60,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,24,24,109,109,85,85,snapshot_2026_06_03.json,snapshot_2026_05_27.json
61,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,23,23,414,414,391,391,snapshot_2026_06_03.json,snapshot_2026_05_27.json
62,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,22,22,493,493,471,471,snapshot_2026_06_03.json,snapshot_2026_05_27.json
63,map,tromso-no,Tromsø,rslurry,slurry,https://github.com/rslurry,22,22,50,50,28,28,snapshot_2026_06_03.json,snapshot_2026_05_27.json
64,map,yukina-tw-hsinchu,新竹 (Hsinchu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,22,22,48,48,26,26,snapshot_2026_06_03.json,snapshot_2026_05_27.json
65,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,21,21,517,517,496,496,snapshot_2026_06_03.json,snapshot_2026_05_27.json
66,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,21,21,361,361,340,340,snapshot_2026_06_03.json,snapshot_2026_05_27.json
67,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,20,20,155,155,135,135,snapshot_2026_06_03.json,snapshot_2026_05_27.json
68,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,20,20,149,149,129,129,snapshot_2026_06_03.json,snapshot_2026_05_27.json
69,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,20,20,20,20,0,0,snapshot_2026_06_03.json,snapshot_2026_05_27.json
70,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,19,19,404,404,385,385,snapshot_2026_06_03.json,snapshot_2026_05_27.json
71,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,19,19,258,258,239,239,snapshot_2026_06_03.json,snapshot_2026_05_27.json
72,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,17,17,204,204,187,187,snapshot_2026_06_03.json,snapshot_2026_05_27.json
73,map,yukina-tw-chiayi,嘉義 (Chiayi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,17,17,41,41,24,24,snapshot_2026_06_03.json,snapshot_2026_05_27.json
74,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,16,16,847,847,831,831,snapshot_2026_06_03.json,snapshot_2026_05_27.json
75,map,trondheim-no,Trondheim,rslurry,slurry,https://github.com/rslurry,16,16,59,59,43,43,snapshot_2026_06_03.json,snapshot_2026_05_27.json
76,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,15,15,452,452,437,437,snapshot_2026_06_03.json,snapshot_2026_05_27.json
77,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,15,15,233,233,218,218,snapshot_2026_06_03.json,snapshot_2026_05_27.json
78,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,113,113,98,98,snapshot_2026_06_03.json,snapshot_2026_05_27.json
79,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,14,14,427,427,413,413,snapshot_2026_06_03.json,snapshot_2026_05_27.json
80,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,14,14,387,387,373,373,snapshot_2026_06_03.json,snapshot_2026_05_27.json
81,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,14,14,259,259,245,245,snapshot_2026_06_03.json,snapshot_2026_05_27.json
82,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,14,14,156,156,142,142,snapshot_2026_06_03.json,snapshot_2026_05_27.json
83,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,13,13,264,264,251,251,snapshot_2026_06_03.json,snapshot_2026_05_27.json
84,map,ulsan-4,Ulsan (40km×40km),kimth9,kimth9,https://github.com/kimth9,13,13,162,162,149,149,snapshot_2026_06_03.json,snapshot_2026_05_27.json
