rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,957,957,4409,4409,3452,3452,snapshot_2026_04_21.json,snapshot_2026_04_14.json
2,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,599,599,816,816,217,217,snapshot_2026_04_21.json,snapshot_2026_04_14.json
3,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,532,532,1160,1160,628,628,snapshot_2026_04_21.json,snapshot_2026_04_14.json
4,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,361,361,535,535,174,174,snapshot_2026_04_21.json,snapshot_2026_04_14.json
5,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,234,234,1084,1084,850,850,snapshot_2026_04_21.json,snapshot_2026_04_14.json
6,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,224,224,582,582,358,358,snapshot_2026_04_21.json,snapshot_2026_04_14.json
7,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,210,210,638,638,428,428,snapshot_2026_04_21.json,snapshot_2026_04_14.json
8,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,199,199,1297,1297,1098,1098,snapshot_2026_04_21.json,snapshot_2026_04_14.json
9,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,190,190,1098,1098,908,908,snapshot_2026_04_21.json,snapshot_2026_04_14.json
10,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,162,162,477,477,315,315,snapshot_2026_04_21.json,snapshot_2026_04_14.json
11,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,160,160,227,227,67,67,snapshot_2026_04_21.json,snapshot_2026_04_14.json
12,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,150,150,212,212,62,62,snapshot_2026_04_21.json,snapshot_2026_04_14.json
13,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,147,147,249,249,102,102,snapshot_2026_04_21.json,snapshot_2026_04_14.json
14,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,140,140,732,732,592,592,snapshot_2026_04_21.json,snapshot_2026_04_14.json
15,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,140,140,644,644,504,504,snapshot_2026_04_21.json,snapshot_2026_04_14.json
16,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,139,139,1168,1168,1029,1029,snapshot_2026_04_21.json,snapshot_2026_04_14.json
17,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,139,139,1134,1134,995,995,snapshot_2026_04_21.json,snapshot_2026_04_14.json
18,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,139,139,947,947,808,808,snapshot_2026_04_21.json,snapshot_2026_04_14.json
19,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,127,127,588,588,461,461,snapshot_2026_04_21.json,snapshot_2026_04_14.json
20,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,122,122,582,582,460,460,snapshot_2026_04_21.json,snapshot_2026_04_14.json
21,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,119,119,637,637,518,518,snapshot_2026_04_21.json,snapshot_2026_04_14.json
22,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,112,112,168,168,56,56,snapshot_2026_04_21.json,snapshot_2026_04_14.json
23,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,109,109,824,824,715,715,snapshot_2026_04_21.json,snapshot_2026_04_14.json
24,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,97,97,504,504,407,407,snapshot_2026_04_21.json,snapshot_2026_04_14.json
25,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,96,96,531,531,435,435,snapshot_2026_04_21.json,snapshot_2026_04_14.json
26,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,95,95,748,748,653,653,snapshot_2026_04_21.json,snapshot_2026_04_14.json
