rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,246,246,8066,8066,7820,7820,snapshot_2026_09_06.json,snapshot_2026_08_30.json
2,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,239,239,4059,4059,3820,3820,snapshot_2026_09_06.json,snapshot_2026_08_30.json
3,map,vienna,Vienna,Rmerr1,Rmerr1,https://github.com/Rmerr1,234,234,466,466,232,232,snapshot_2026_09_06.json,snapshot_2026_08_30.json
4,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,221,221,5923,5923,5702,5702,snapshot_2026_09_06.json,snapshot_2026_08_30.json
5,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,221,221,5355,5355,5134,5134,snapshot_2026_09_06.json,snapshot_2026_08_30.json
6,mod,subway-builder-performance,Subway Builder Performance,rexmhall09,rexmhall09,https://github.com/rexmhall09,206,206,1159,1159,953,953,snapshot_2026_09_06.json,snapshot_2026_08_30.json
7,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,183,183,5298,5298,5115,5115,snapshot_2026_09_06.json,snapshot_2026_08_30.json
8,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,170,170,1356,1356,1186,1186,snapshot_2026_09_06.json,snapshot_2026_08_30.json
9,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,152,152,2471,2471,2319,2319,snapshot_2026_09_06.json,snapshot_2026_08_30.json
10,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,149,149,2155,2155,2006,2006,snapshot_2026_09_06.json,snapshot_2026_08_30.json
11,mod,dantrains-abridged,Dan Trains Abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,146,146,760,760,614,614,snapshot_2026_09_06.json,snapshot_2026_08_30.json
12,map,rhein-main-neckar,Frankfurt (Rhein-Main-Neckar),pierreggt,pierreggt,https://github.com/pierreggt,143,143,143,143,0,0,snapshot_2026_09_06.json,snapshot_2026_08_30.json
13,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,136,136,3766,3766,3630,3630,snapshot_2026_09_06.json,snapshot_2026_08_30.json
14,map,hamburg,Hamburg,pierreggt,pierreggt,https://github.com/pierreggt,132,132,132,132,0,0,snapshot_2026_09_06.json,snapshot_2026_08_30.json
15,map,muenchen,München,pierreggt,pierreggt,https://github.com/pierreggt,125,125,125,125,0,0,snapshot_2026_09_06.json,snapshot_2026_08_30.json
16,map,toronto,Toronto,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,113,113,3275,3275,3162,3162,snapshot_2026_09_06.json,snapshot_2026_08_30.json
17,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,111,111,2865,2865,2754,2754,snapshot_2026_09_06.json,snapshot_2026_08_30.json
18,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,105,105,3189,3189,3084,3084,snapshot_2026_09_06.json,snapshot_2026_08_30.json
19,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,105,105,2293,2293,2188,2188,snapshot_2026_09_06.json,snapshot_2026_08_30.json
20,map,ruhrgebiet,Ruhrgebiet,pierreggt,pierreggt,https://github.com/pierreggt,104,104,104,104,0,0,snapshot_2026_09_06.json,snapshot_2026_08_30.json
21,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,101,101,2478,2478,2377,2377,snapshot_2026_09_06.json,snapshot_2026_08_30.json
22,map,bonn-koeln,Bonn-Köln,pierreggt,pierreggt,https://github.com/pierreggt,97,97,97,97,0,0,snapshot_2026_09_06.json,snapshot_2026_08_30.json
