rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,988,988,4514,4514,3526,3526,snapshot_2026_04_22.json,snapshot_2026_04_15.json
2,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,574,574,852,852,278,278,snapshot_2026_04_22.json,snapshot_2026_04_15.json
3,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,560,560,1214,1214,654,654,snapshot_2026_04_22.json,snapshot_2026_04_15.json
4,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,308,308,554,554,246,246,snapshot_2026_04_22.json,snapshot_2026_04_15.json
5,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,232,232,599,599,367,367,snapshot_2026_04_22.json,snapshot_2026_04_15.json
6,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,215,215,1102,1102,887,887,snapshot_2026_04_22.json,snapshot_2026_04_15.json
7,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,207,207,660,660,453,453,snapshot_2026_04_22.json,snapshot_2026_04_15.json
8,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,192,192,1122,1122,930,930,snapshot_2026_04_22.json,snapshot_2026_04_15.json
9,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,180,180,1314,1314,1134,1134,snapshot_2026_04_22.json,snapshot_2026_04_15.json
10,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,155,155,496,496,341,341,snapshot_2026_04_22.json,snapshot_2026_04_15.json
11,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,146,146,884,884,738,738,snapshot_2026_04_22.json,snapshot_2026_04_15.json
12,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,143,143,238,238,95,95,snapshot_2026_04_22.json,snapshot_2026_04_15.json
13,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,140,140,657,657,517,517,snapshot_2026_04_22.json,snapshot_2026_04_15.json
14,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,135,135,968,968,833,833,snapshot_2026_04_22.json,snapshot_2026_04_15.json
15,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,135,135,224,224,89,89,snapshot_2026_04_22.json,snapshot_2026_04_15.json
16,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,128,128,1147,1147,1019,1019,snapshot_2026_04_22.json,snapshot_2026_04_15.json
17,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,128,128,745,745,617,617,snapshot_2026_04_22.json,snapshot_2026_04_15.json
18,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,125,125,1182,1182,1057,1057,snapshot_2026_04_22.json,snapshot_2026_04_15.json
19,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,118,118,419,419,301,301,snapshot_2026_04_22.json,snapshot_2026_04_15.json
20,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,117,117,256,256,139,139,snapshot_2026_04_22.json,snapshot_2026_04_15.json
21,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,113,113,651,651,538,538,snapshot_2026_04_22.json,snapshot_2026_04_15.json
22,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,108,108,594,594,486,486,snapshot_2026_04_22.json,snapshot_2026_04_15.json
23,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,99,99,590,590,491,491,snapshot_2026_04_22.json,snapshot_2026_04_15.json
24,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,99,99,175,175,76,76,snapshot_2026_04_22.json,snapshot_2026_04_15.json
25,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,92,92,92,92,0,0,snapshot_2026_04_22.json,snapshot_2026_04_15.json
26,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,89,89,656,656,567,567,snapshot_2026_04_22.json,snapshot_2026_04_15.json
27,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,86,86,760,760,674,674,snapshot_2026_04_22.json,snapshot_2026_04_15.json
28,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,86,86,540,540,454,454,snapshot_2026_04_22.json,snapshot_2026_04_15.json
29,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,86,86,511,511,425,425,snapshot_2026_04_22.json,snapshot_2026_04_15.json
30,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,85,85,651,651,566,566,snapshot_2026_04_22.json,snapshot_2026_04_15.json
31,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,74,74,111,111,37,37,snapshot_2026_04_22.json,snapshot_2026_04_15.json
32,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,70,70,807,807,737,737,snapshot_2026_04_22.json,snapshot_2026_04_15.json
33,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,70,70,332,332,262,262,snapshot_2026_04_22.json,snapshot_2026_04_15.json
34,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,64,64,670,670,606,606,snapshot_2026_04_22.json,snapshot_2026_04_15.json
35,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,63,63,603,603,540,540,snapshot_2026_04_22.json,snapshot_2026_04_15.json
36,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,62,62,339,339,277,277,snapshot_2026_04_22.json,snapshot_2026_04_15.json
37,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,62,62,289,289,227,227,snapshot_2026_04_22.json,snapshot_2026_04_15.json
38,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,59,59,494,494,435,435,snapshot_2026_04_22.json,snapshot_2026_04_15.json
39,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,57,57,522,522,465,465,snapshot_2026_04_22.json,snapshot_2026_04_15.json
40,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,57,57,94,94,37,37,snapshot_2026_04_22.json,snapshot_2026_04_15.json
