rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,286,286,689,689,403,403,snapshot_2026_06_17.json,snapshot_2026_06_10.json
2,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,286,286,286,286,0,0,snapshot_2026_06_17.json,snapshot_2026_06_10.json
3,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,259,259,7515,7515,7256,7256,snapshot_2026_06_17.json,snapshot_2026_06_10.json
4,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,190,190,1407,1407,1217,1217,snapshot_2026_06_17.json,snapshot_2026_06_10.json
5,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,158,158,2694,2694,2536,2536,snapshot_2026_06_17.json,snapshot_2026_06_10.json
6,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,153,153,217,217,64,64,snapshot_2026_06_17.json,snapshot_2026_06_10.json
7,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,139,139,2372,2372,2233,2233,snapshot_2026_06_17.json,snapshot_2026_06_10.json
8,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,131,131,2146,2146,2015,2015,snapshot_2026_06_17.json,snapshot_2026_06_10.json
9,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,119,119,1798,1798,1679,1679,snapshot_2026_06_17.json,snapshot_2026_06_10.json
10,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,114,114,914,914,800,800,snapshot_2026_06_17.json,snapshot_2026_06_10.json
11,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,109,109,234,234,125,125,snapshot_2026_06_17.json,snapshot_2026_06_10.json
12,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,99,99,769,769,670,670,snapshot_2026_06_17.json,snapshot_2026_06_10.json
13,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,98,98,2648,2648,2550,2550,snapshot_2026_06_17.json,snapshot_2026_06_10.json
