rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,subway-builder-performance,Subway Builder Performance,rexmhall09,rexmhall09,https://github.com/rexmhall09,240,240,1048,1048,808,808,snapshot_2026_09_02.json,snapshot_2026_08_26.json
2,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,211,211,7910,7910,7699,7699,snapshot_2026_09_02.json,snapshot_2026_08_26.json
3,map,vienna,Vienna,Rmerr1,Rmerr1,https://github.com/Rmerr1,201,201,367,367,166,166,snapshot_2026_09_02.json,snapshot_2026_08_26.json
4,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,195,195,3898,3898,3703,3703,snapshot_2026_09_02.json,snapshot_2026_08_26.json
5,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,190,190,5214,5214,5024,5024,snapshot_2026_09_02.json,snapshot_2026_08_26.json
6,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,187,187,5791,5791,5604,5604,snapshot_2026_09_02.json,snapshot_2026_08_26.json
7,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,177,177,2388,2388,2211,2211,snapshot_2026_09_02.json,snapshot_2026_08_26.json
8,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,177,177,1257,1257,1080,1080,snapshot_2026_09_02.json,snapshot_2026_08_26.json
9,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,153,153,5182,5182,5029,5029,snapshot_2026_09_02.json,snapshot_2026_08_26.json
10,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,142,142,3694,3694,3552,3552,snapshot_2026_09_02.json,snapshot_2026_08_26.json
11,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,142,142,2068,2068,1926,1926,snapshot_2026_09_02.json,snapshot_2026_08_26.json
12,mod,dantrains-abridged,Dan Trains Abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,125,125,661,661,536,536,snapshot_2026_09_02.json,snapshot_2026_08_26.json
13,map,yukina-lt-vilnius,Vilnius,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,123,123,450,450,327,327,snapshot_2026_09_02.json,snapshot_2026_08_26.json
14,map,paris-ile-de-france,Paris - Ile de France,pierreggt,pierreggt,https://github.com/pierreggt,105,105,1465,1465,1360,1360,snapshot_2026_09_02.json,snapshot_2026_08_26.json
15,map,yukina-tokyo,東京 (Tōkyō),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,104,104,762,762,658,658,snapshot_2026_09_02.json,snapshot_2026_08_26.json
16,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,100,100,3127,3127,3027,3027,snapshot_2026_09_02.json,snapshot_2026_08_26.json
17,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,100,100,2795,2795,2695,2695,snapshot_2026_09_02.json,snapshot_2026_08_26.json
18,mod,penguin-approved-rolling-stock,Penguin-Approved Rolling Stock,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,92,92,173,173,81,81,snapshot_2026_09_02.json,snapshot_2026_08_26.json
19,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,88,88,3633,3633,3545,3545,snapshot_2026_09_02.json,snapshot_2026_08_26.json
20,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,88,88,2426,2426,2338,2338,snapshot_2026_09_02.json,snapshot_2026_08_26.json
21,map,yukina-sk-bratislava,Bratislava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,88,88,134,134,46,46,snapshot_2026_09_02.json,snapshot_2026_08_26.json
22,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,84,84,729,729,645,645,snapshot_2026_09_02.json,snapshot_2026_08_26.json
23,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,82,82,1800,1800,1718,1718,snapshot_2026_09_02.json,snapshot_2026_08_26.json
24,map,yukina-lt-kaunas,Kaunas,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,82,82,250,250,168,168,snapshot_2026_09_02.json,snapshot_2026_08_26.json
25,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,80,80,2072,2072,1992,1992,snapshot_2026_09_02.json,snapshot_2026_08_26.json
26,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,80,80,1554,1554,1474,1474,snapshot_2026_09_02.json,snapshot_2026_08_26.json
27,map,toronto,Toronto,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,79,79,3204,3204,3125,3125,snapshot_2026_09_02.json,snapshot_2026_08_26.json
28,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,79,79,2222,2222,2143,2143,snapshot_2026_09_02.json,snapshot_2026_08_26.json
29,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,72,72,2433,2433,2361,2361,snapshot_2026_09_02.json,snapshot_2026_08_26.json
30,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,71,71,1773,1773,1702,1702,snapshot_2026_09_02.json,snapshot_2026_08_26.json
31,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,70,70,2799,2799,2729,2729,snapshot_2026_09_02.json,snapshot_2026_08_26.json
32,map,rhein-main-neckar,Frankfurt (Rhein-Main-Neckar),pierreggt,pierreggt,https://github.com/pierreggt,68,68,68,68,0,0,snapshot_2026_09_02.json,snapshot_2026_08_26.json
33,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,67,67,1780,1780,1713,1713,snapshot_2026_09_02.json,snapshot_2026_08_26.json
34,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,66,66,3735,3735,3669,3669,snapshot_2026_09_02.json,snapshot_2026_08_26.json
35,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,66,66,2485,2485,2419,2419,snapshot_2026_09_02.json,snapshot_2026_08_26.json
36,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,66,66,439,439,373,373,snapshot_2026_09_02.json,snapshot_2026_08_26.json
