rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,347,347,1057,1057,710,710,snapshot_2026_06_06.json,snapshot_2026_05_30.json
2,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,332,332,576,576,244,244,snapshot_2026_06_06.json,snapshot_2026_05_30.json
3,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,250,250,7102,7102,6852,6852,snapshot_2026_06_06.json,snapshot_2026_05_30.json
4,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,237,237,237,237,0,0,snapshot_2026_06_06.json,snapshot_2026_05_30.json
5,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,171,171,2430,2430,2259,2259,snapshot_2026_06_06.json,snapshot_2026_05_30.json
6,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,150,150,528,528,378,378,snapshot_2026_06_06.json,snapshot_2026_05_30.json
7,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,144,144,718,718,574,574,snapshot_2026_06_06.json,snapshot_2026_05_30.json
8,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,134,134,134,134,0,0,snapshot_2026_06_06.json,snapshot_2026_05_30.json
9,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,124,124,2144,2144,2020,2020,snapshot_2026_06_06.json,snapshot_2026_05_30.json
10,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,124,124,1936,1936,1812,1812,snapshot_2026_06_06.json,snapshot_2026_05_30.json
11,map,lima,Lima,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,117,117,117,117,0,0,snapshot_2026_06_06.json,snapshot_2026_05_30.json
12,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,110,110,332,332,222,222,snapshot_2026_06_06.json,snapshot_2026_05_30.json
13,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,109,109,2494,2494,2385,2385,snapshot_2026_06_06.json,snapshot_2026_05_30.json
14,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,102,102,1642,1642,1540,1540,snapshot_2026_06_06.json,snapshot_2026_05_30.json
15,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,97,97,153,153,56,56,snapshot_2026_06_06.json,snapshot_2026_05_30.json
16,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,95,95,532,532,437,437,snapshot_2026_06_06.json,snapshot_2026_05_30.json
17,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,95,95,267,267,172,172,snapshot_2026_06_06.json,snapshot_2026_05_30.json
18,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,87,87,127,127,40,40,snapshot_2026_06_06.json,snapshot_2026_05_30.json
19,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,85,85,142,142,57,57,snapshot_2026_06_06.json,snapshot_2026_05_30.json
20,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,82,82,82,82,0,0,snapshot_2026_06_06.json,snapshot_2026_05_30.json
21,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,79,79,1104,1104,1025,1025,snapshot_2026_06_06.json,snapshot_2026_05_30.json
22,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,77,77,1821,1821,1744,1744,snapshot_2026_06_06.json,snapshot_2026_05_30.json
23,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,76,76,336,336,260,260,snapshot_2026_06_06.json,snapshot_2026_05_30.json
24,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,73,73,1019,1019,946,946,snapshot_2026_06_06.json,snapshot_2026_05_30.json
25,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,71,71,1593,1593,1522,1522,snapshot_2026_06_06.json,snapshot_2026_05_30.json
26,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,69,69,1597,1597,1528,1528,snapshot_2026_06_06.json,snapshot_2026_05_30.json
27,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,65,65,521,521,456,456,snapshot_2026_06_06.json,snapshot_2026_05_30.json
28,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,65,65,199,199,134,134,snapshot_2026_06_06.json,snapshot_2026_05_30.json
29,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,63,63,1491,1491,1428,1428,snapshot_2026_06_06.json,snapshot_2026_05_30.json
