rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,621,621,665,665,44,44,snapshot_2026_06_22.json,snapshot_2026_06_15.json
2,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,342,342,2685,2685,2343,2343,snapshot_2026_06_22.json,snapshot_2026_06_15.json
3,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,287,287,1490,1490,1203,1203,snapshot_2026_06_22.json,snapshot_2026_06_15.json
4,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,212,212,7683,7683,7471,7471,snapshot_2026_06_22.json,snapshot_2026_06_15.json
5,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,211,211,829,829,618,618,snapshot_2026_06_22.json,snapshot_2026_06_15.json
6,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,159,159,1511,1511,1352,1352,snapshot_2026_06_22.json,snapshot_2026_06_15.json
7,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,157,157,1010,1010,853,853,snapshot_2026_06_22.json,snapshot_2026_06_15.json
8,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,135,135,1707,1707,1572,1572,snapshot_2026_06_22.json,snapshot_2026_06_15.json
9,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,116,116,2786,2786,2670,2670,snapshot_2026_06_22.json,snapshot_2026_06_15.json
10,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,109,109,109,109,0,0,snapshot_2026_06_22.json,snapshot_2026_06_15.json
11,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,95,95,281,281,186,186,snapshot_2026_06_22.json,snapshot_2026_06_15.json
12,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,94,94,2719,2719,2625,2625,snapshot_2026_06_22.json,snapshot_2026_06_15.json
13,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,93,93,2220,2220,2127,2127,snapshot_2026_06_22.json,snapshot_2026_06_15.json
14,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,93,93,976,976,883,883,snapshot_2026_06_22.json,snapshot_2026_06_15.json
15,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,89,89,280,280,191,191,snapshot_2026_06_22.json,snapshot_2026_06_15.json
16,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,84,84,1492,1492,1408,1408,snapshot_2026_06_22.json,snapshot_2026_06_15.json
17,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,82,82,299,299,217,217,snapshot_2026_06_22.json,snapshot_2026_06_15.json
18,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,71,71,1997,1997,1926,1926,snapshot_2026_06_22.json,snapshot_2026_06_15.json
19,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,70,70,684,684,614,614,snapshot_2026_06_22.json,snapshot_2026_06_15.json
20,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,65,65,1845,1845,1780,1780,snapshot_2026_06_22.json,snapshot_2026_06_15.json
21,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,65,65,1780,1780,1715,1715,snapshot_2026_06_22.json,snapshot_2026_06_15.json
22,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,61,61,1874,1874,1813,1813,snapshot_2026_06_22.json,snapshot_2026_06_15.json
23,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,61,61,817,817,756,756,snapshot_2026_06_22.json,snapshot_2026_06_15.json
24,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,60,60,143,143,83,83,snapshot_2026_06_22.json,snapshot_2026_06_15.json
25,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,58,58,858,858,800,800,snapshot_2026_06_22.json,snapshot_2026_06_15.json
26,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,56,56,1275,1275,1219,1219,snapshot_2026_06_22.json,snapshot_2026_06_15.json
27,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,55,55,1397,1397,1342,1342,snapshot_2026_06_22.json,snapshot_2026_06_15.json
28,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,51,51,973,973,922,922,snapshot_2026_06_22.json,snapshot_2026_06_15.json
29,map,mfn-msy,New Orleans,crumpetime,muffintime,https://github.com/crumpetime,49,49,49,49,0,0,snapshot_2026_06_22.json,snapshot_2026_06_15.json
30,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,47,47,1248,1248,1201,1201,snapshot_2026_06_22.json,snapshot_2026_06_15.json
31,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,47,47,1168,1168,1121,1121,snapshot_2026_06_22.json,snapshot_2026_06_15.json
32,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,46,46,1710,1710,1664,1664,snapshot_2026_06_22.json,snapshot_2026_06_15.json
33,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,43,43,917,917,874,874,snapshot_2026_06_22.json,snapshot_2026_06_15.json
34,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,43,43,263,263,220,220,snapshot_2026_06_22.json,snapshot_2026_06_15.json
35,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,39,39,1300,1300,1261,1261,snapshot_2026_06_22.json,snapshot_2026_06_15.json
36,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,39,39,1075,1075,1036,1036,snapshot_2026_06_22.json,snapshot_2026_06_15.json
37,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,38,38,1124,1124,1086,1086,snapshot_2026_06_22.json,snapshot_2026_06_15.json
38,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,38,38,866,866,828,828,snapshot_2026_06_22.json,snapshot_2026_06_15.json
39,map,lima,Lima,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,38,38,230,230,192,192,snapshot_2026_06_22.json,snapshot_2026_06_15.json
40,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,36,36,909,909,873,873,snapshot_2026_06_22.json,snapshot_2026_06_15.json
41,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,36,36,677,677,641,641,snapshot_2026_06_22.json,snapshot_2026_06_15.json
42,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,35,35,444,444,409,409,snapshot_2026_06_22.json,snapshot_2026_06_15.json
43,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,34,34,1941,1941,1907,1907,snapshot_2026_06_22.json,snapshot_2026_06_15.json
44,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,32,32,1138,1138,1106,1106,snapshot_2026_06_22.json,snapshot_2026_06_15.json
45,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,32,32,94,94,62,62,snapshot_2026_06_22.json,snapshot_2026_06_15.json
46,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,31,31,1279,1279,1248,1248,snapshot_2026_06_22.json,snapshot_2026_06_15.json
