rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,421,421,1504,1504,1083,1083,snapshot_2026_07_07.json,snapshot_2026_06_30.json
2,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,352,352,3555,3555,3203,3203,snapshot_2026_07_07.json,snapshot_2026_06_30.json
3,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,337,337,337,337,0,0,snapshot_2026_07_07.json,snapshot_2026_06_30.json
4,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,324,324,8375,8375,8051,8051,snapshot_2026_07_07.json,snapshot_2026_06_30.json
5,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,308,308,2267,2267,1959,1959,snapshot_2026_07_07.json,snapshot_2026_06_30.json
6,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,244,244,320,320,76,76,snapshot_2026_07_07.json,snapshot_2026_06_30.json
7,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,226,226,1225,1225,999,999,snapshot_2026_07_07.json,snapshot_2026_06_30.json
8,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,220,220,220,220,0,0,snapshot_2026_07_07.json,snapshot_2026_06_30.json
9,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,190,190,570,570,380,380,snapshot_2026_07_07.json,snapshot_2026_06_30.json
10,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,183,183,542,542,359,359,snapshot_2026_07_07.json,snapshot_2026_06_30.json
