rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,1095,1095,12287,12287,11192,11192,snapshot_2026_08_05.json,snapshot_2026_07_29.json
2,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,863,863,6596,6596,5733,5733,snapshot_2026_08_05.json,snapshot_2026_07_29.json
3,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,585,585,4729,4729,4144,4144,snapshot_2026_08_05.json,snapshot_2026_07_29.json
4,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,515,515,3015,3015,2500,2500,snapshot_2026_08_05.json,snapshot_2026_07_29.json
5,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,509,509,1125,1125,616,616,snapshot_2026_08_05.json,snapshot_2026_07_29.json
6,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,505,505,3886,3886,3381,3381,snapshot_2026_08_05.json,snapshot_2026_07_29.json
7,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,430,430,1665,1665,1235,1235,snapshot_2026_08_05.json,snapshot_2026_07_29.json
8,mod,imb11-moveit,Move It!,IMB11,IMB11,https://github.com/IMB11,392,392,1231,1231,839,839,snapshot_2026_08_05.json,snapshot_2026_07_29.json
9,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,389,389,1407,1407,1018,1018,snapshot_2026_08_05.json,snapshot_2026_07_29.json
10,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,325,325,2541,2541,2216,2216,snapshot_2026_08_05.json,snapshot_2026_07_29.json
11,mod,map-markers,Map Markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,265,265,821,821,556,556,snapshot_2026_08_05.json,snapshot_2026_07_29.json
12,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,256,256,4183,4183,3927,3927,snapshot_2026_08_05.json,snapshot_2026_07_29.json
13,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,233,233,2001,2001,1768,1768,snapshot_2026_08_05.json,snapshot_2026_07_29.json
14,map,toronto,Toronto,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,229,229,2775,2775,2546,2546,snapshot_2026_08_05.json,snapshot_2026_07_29.json
15,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,218,218,1934,1934,1716,1716,snapshot_2026_08_05.json,snapshot_2026_07_29.json
16,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,215,215,1090,1090,875,875,snapshot_2026_08_05.json,snapshot_2026_07_29.json
17,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,214,214,2630,2630,2416,2416,snapshot_2026_08_05.json,snapshot_2026_07_29.json
18,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,212,212,2336,2336,2124,2124,snapshot_2026_08_05.json,snapshot_2026_07_29.json
19,map,au-melbourne,Melbourne,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,207,207,207,207,0,0,snapshot_2026_08_05.json,snapshot_2026_07_29.json
20,map,paris-ile-de-france,Paris,pierreggt,pierreggt,https://github.com/pierreggt,200,200,816,816,616,616,snapshot_2026_08_05.json,snapshot_2026_07_29.json
21,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,195,195,2651,2651,2456,2456,snapshot_2026_08_05.json,snapshot_2026_07_29.json
22,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,171,171,1519,1519,1348,1348,snapshot_2026_08_05.json,snapshot_2026_07_29.json
23,map,au-syd2,Sydney,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,170,170,170,170,0,0,snapshot_2026_08_05.json,snapshot_2026_07_29.json
24,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,167,167,3171,3171,3004,3004,snapshot_2026_08_05.json,snapshot_2026_07_29.json
25,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,165,165,3370,3370,3205,3205,snapshot_2026_08_05.json,snapshot_2026_07_29.json
