rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,460,460,1323,1323,863,863,snapshot_2026_07_04.json,snapshot_2026_06_27.json
2,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,421,421,3435,3435,3014,3014,snapshot_2026_07_04.json,snapshot_2026_06_27.json
3,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,367,367,8267,8267,7900,7900,snapshot_2026_07_04.json,snapshot_2026_06_27.json
4,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,206,206,232,232,26,26,snapshot_2026_07_04.json,snapshot_2026_06_27.json
5,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,205,205,2041,2041,1836,1836,snapshot_2026_07_04.json,snapshot_2026_06_27.json
6,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,187,187,518,518,331,331,snapshot_2026_07_04.json,snapshot_2026_06_27.json
7,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,179,179,1107,1107,928,928,snapshot_2026_07_04.json,snapshot_2026_06_27.json
8,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,177,177,1794,1794,1617,1617,snapshot_2026_07_04.json,snapshot_2026_06_27.json
9,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,172,172,172,172,0,0,snapshot_2026_07_04.json,snapshot_2026_06_27.json
10,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,163,163,1990,1990,1827,1827,snapshot_2026_07_04.json,snapshot_2026_06_27.json
11,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,155,155,447,447,292,292,snapshot_2026_07_04.json,snapshot_2026_06_27.json
12,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,151,151,2453,2453,2302,2302,snapshot_2026_07_04.json,snapshot_2026_06_27.json
13,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,146,146,3019,3019,2873,2873,snapshot_2026_07_04.json,snapshot_2026_06_27.json
14,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,140,140,1576,1576,1436,1436,snapshot_2026_07_04.json,snapshot_2026_06_27.json
15,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,138,138,2180,2180,2042,2042,snapshot_2026_07_04.json,snapshot_2026_06_27.json
16,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,125,125,1789,1789,1664,1664,snapshot_2026_07_04.json,snapshot_2026_06_27.json
17,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,124,124,463,463,339,339,snapshot_2026_07_04.json,snapshot_2026_06_27.json
18,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,118,118,1159,1159,1041,1041,snapshot_2026_07_04.json,snapshot_2026_06_27.json
19,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,118,118,118,118,0,0,snapshot_2026_07_04.json,snapshot_2026_06_27.json
20,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,115,115,1446,1446,1331,1331,snapshot_2026_07_04.json,snapshot_2026_06_27.json
21,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,108,108,435,435,327,327,snapshot_2026_07_04.json,snapshot_2026_06_27.json
22,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,92,92,2875,2875,2783,2783,snapshot_2026_07_04.json,snapshot_2026_06_27.json
23,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,85,85,1838,1838,1753,1753,snapshot_2026_07_04.json,snapshot_2026_06_27.json
24,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,83,83,992,992,909,909,snapshot_2026_07_04.json,snapshot_2026_06_27.json
25,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,82,82,435,435,353,353,snapshot_2026_07_04.json,snapshot_2026_06_27.json
26,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,76,76,287,287,211,211,snapshot_2026_07_04.json,snapshot_2026_06_27.json
27,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,71,71,1991,1991,1920,1920,snapshot_2026_07_04.json,snapshot_2026_06_27.json
28,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,69,69,1291,1291,1222,1222,snapshot_2026_07_04.json,snapshot_2026_06_27.json
29,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,66,66,1974,1974,1908,1908,snapshot_2026_07_04.json,snapshot_2026_06_27.json
30,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,59,59,2030,2030,1971,1971,snapshot_2026_07_04.json,snapshot_2026_06_27.json
31,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,58,58,1129,1129,1071,1071,snapshot_2026_07_04.json,snapshot_2026_06_27.json
32,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,56,56,537,537,481,481,snapshot_2026_07_04.json,snapshot_2026_06_27.json
33,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,51,51,1335,1335,1284,1284,snapshot_2026_07_04.json,snapshot_2026_06_27.json
34,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,48,48,1203,1203,1155,1155,snapshot_2026_07_04.json,snapshot_2026_06_27.json
35,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,42,42,939,939,897,897,snapshot_2026_07_04.json,snapshot_2026_06_27.json
36,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,41,41,901,901,860,860,snapshot_2026_07_04.json,snapshot_2026_06_27.json
37,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,40,40,1386,1386,1346,1346,snapshot_2026_07_04.json,snapshot_2026_06_27.json
38,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,39,39,1045,1045,1006,1006,snapshot_2026_07_04.json,snapshot_2026_06_27.json
39,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,38,38,1555,1555,1517,1517,snapshot_2026_07_04.json,snapshot_2026_06_27.json
40,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,38,38,862,862,824,824,snapshot_2026_07_04.json,snapshot_2026_06_27.json
41,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,38,38,743,743,705,705,snapshot_2026_07_04.json,snapshot_2026_06_27.json
42,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,38,38,423,423,385,385,snapshot_2026_07_04.json,snapshot_2026_06_27.json
43,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,37,37,1150,1150,1113,1113,snapshot_2026_07_04.json,snapshot_2026_06_27.json
44,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,37,37,992,992,955,955,snapshot_2026_07_04.json,snapshot_2026_06_27.json
45,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,37,37,533,533,496,496,snapshot_2026_07_04.json,snapshot_2026_06_27.json
46,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,36,36,1350,1350,1314,1314,snapshot_2026_07_04.json,snapshot_2026_06_27.json
47,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,36,36,1114,1114,1078,1078,snapshot_2026_07_04.json,snapshot_2026_06_27.json
48,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,36,36,510,510,474,474,snapshot_2026_07_04.json,snapshot_2026_06_27.json
49,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,34,34,916,916,882,882,snapshot_2026_07_04.json,snapshot_2026_06_27.json
50,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,33,33,340,340,307,307,snapshot_2026_07_04.json,snapshot_2026_06_27.json
51,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,32,32,315,315,283,283,snapshot_2026_07_04.json,snapshot_2026_06_27.json
52,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,28,28,985,985,957,957,snapshot_2026_07_04.json,snapshot_2026_06_27.json
53,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,28,28,723,723,695,695,snapshot_2026_07_04.json,snapshot_2026_06_27.json
54,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,27,27,740,740,713,713,snapshot_2026_07_04.json,snapshot_2026_06_27.json
