rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,514,514,514,514,0,0,snapshot_2026_06_19.json,snapshot_2026_06_12.json
2,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,313,313,766,766,453,453,snapshot_2026_06_19.json,snapshot_2026_06_12.json
3,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,212,212,7562,7562,7350,7350,snapshot_2026_06_19.json,snapshot_2026_06_12.json
4,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,174,174,1447,1447,1273,1273,snapshot_2026_06_19.json,snapshot_2026_06_12.json
5,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,132,132,244,244,112,112,snapshot_2026_06_19.json,snapshot_2026_06_12.json
6,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,131,131,2725,2725,2594,2594,snapshot_2026_06_19.json,snapshot_2026_06_12.json
7,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,130,130,2410,2410,2280,2280,snapshot_2026_06_19.json,snapshot_2026_06_12.json
8,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,124,124,2178,2178,2054,2054,snapshot_2026_06_19.json,snapshot_2026_06_12.json
9,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,119,119,1820,1820,1701,1701,snapshot_2026_06_19.json,snapshot_2026_06_12.json
10,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,107,107,941,941,834,834,snapshot_2026_06_19.json,snapshot_2026_06_12.json
11,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,103,103,267,267,164,164,snapshot_2026_06_19.json,snapshot_2026_06_12.json
12,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,100,100,937,937,837,837,snapshot_2026_06_19.json,snapshot_2026_06_12.json
13,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,97,97,2675,2675,2578,2578,snapshot_2026_06_19.json,snapshot_2026_06_12.json
14,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,93,93,1469,1469,1376,1376,snapshot_2026_06_19.json,snapshot_2026_06_12.json
15,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,85,85,1268,1268,1183,1183,snapshot_2026_06_19.json,snapshot_2026_06_12.json
16,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,81,81,660,660,579,579,snapshot_2026_06_19.json,snapshot_2026_06_12.json
17,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,76,76,1378,1378,1302,1302,snapshot_2026_06_19.json,snapshot_2026_06_12.json
18,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,73,73,85,85,12,12,snapshot_2026_06_19.json,snapshot_2026_06_12.json
19,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,71,71,1959,1959,1888,1888,snapshot_2026_06_19.json,snapshot_2026_06_12.json
20,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,66,66,110,110,44,44,snapshot_2026_06_19.json,snapshot_2026_06_12.json
21,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,65,65,1747,1747,1682,1682,snapshot_2026_06_19.json,snapshot_2026_06_12.json
22,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,65,65,828,828,763,763,snapshot_2026_06_19.json,snapshot_2026_06_12.json
23,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,64,64,784,784,720,720,snapshot_2026_06_19.json,snapshot_2026_06_12.json
24,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,63,63,1247,1247,1184,1184,snapshot_2026_06_19.json,snapshot_2026_06_12.json
25,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,61,61,1842,1842,1781,1781,snapshot_2026_06_19.json,snapshot_2026_06_12.json
26,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,60,60,218,218,158,158,snapshot_2026_06_19.json,snapshot_2026_06_12.json
27,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,57,57,1144,1144,1087,1087,snapshot_2026_06_19.json,snapshot_2026_06_12.json
28,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,50,50,661,661,611,611,snapshot_2026_06_19.json,snapshot_2026_06_12.json
29,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,47,47,1222,1222,1175,1175,snapshot_2026_06_19.json,snapshot_2026_06_12.json
30,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,47,47,1062,1062,1015,1015,snapshot_2026_06_19.json,snapshot_2026_06_12.json
31,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,47,47,467,467,420,420,snapshot_2026_06_19.json,snapshot_2026_06_12.json
32,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,45,45,429,429,384,384,snapshot_2026_06_19.json,snapshot_2026_06_12.json
33,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,44,44,1685,1685,1641,1641,snapshot_2026_06_19.json,snapshot_2026_06_12.json
34,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,44,44,1268,1268,1224,1224,snapshot_2026_06_19.json,snapshot_2026_06_12.json
35,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,44,44,420,420,376,376,snapshot_2026_06_19.json,snapshot_2026_06_12.json
36,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,42,42,1279,1279,1237,1237,snapshot_2026_06_19.json,snapshot_2026_06_12.json
37,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,42,42,1110,1110,1068,1068,snapshot_2026_06_19.json,snapshot_2026_06_12.json
38,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,42,42,901,901,859,859,snapshot_2026_06_19.json,snapshot_2026_06_12.json
39,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,41,41,801,801,760,760,snapshot_2026_06_19.json,snapshot_2026_06_12.json
40,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,40,40,1037,1037,997,997,snapshot_2026_06_19.json,snapshot_2026_06_12.json
41,map,lima,Lima,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,39,39,213,213,174,174,snapshot_2026_06_19.json,snapshot_2026_06_12.json
42,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,38,38,945,945,907,907,snapshot_2026_06_19.json,snapshot_2026_06_12.json
43,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,38,38,851,851,813,813,snapshot_2026_06_19.json,snapshot_2026_06_12.json
44,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,36,36,1591,1591,1555,1555,snapshot_2026_06_19.json,snapshot_2026_06_12.json
45,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,35,35,893,893,858,858,snapshot_2026_06_19.json,snapshot_2026_06_12.json
46,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,34,34,347,347,313,313,snapshot_2026_06_19.json,snapshot_2026_06_12.json
47,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,33,33,1924,1924,1891,1891,snapshot_2026_06_19.json,snapshot_2026_06_12.json
48,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,33,33,1126,1126,1093,1093,snapshot_2026_06_19.json,snapshot_2026_06_12.json
49,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,31,31,401,401,370,370,snapshot_2026_06_19.json,snapshot_2026_06_12.json
50,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,30,30,272,272,242,242,snapshot_2026_06_19.json,snapshot_2026_06_12.json
51,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,30,244,244,214,214,snapshot_2026_06_19.json,snapshot_2026_06_12.json
52,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,29,29,599,599,570,570,snapshot_2026_06_19.json,snapshot_2026_06_12.json
53,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,26,26,201,201,175,175,snapshot_2026_06_19.json,snapshot_2026_06_12.json
54,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,25,25,845,845,820,820,snapshot_2026_06_19.json,snapshot_2026_06_12.json
55,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,25,25,375,375,350,350,snapshot_2026_06_19.json,snapshot_2026_06_12.json
56,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,25,25,199,199,174,174,snapshot_2026_06_19.json,snapshot_2026_06_12.json
