rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,400,400,6075,6075,5675,5675,snapshot_2026_05_10.json,snapshot_2026_05_03.json
2,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,359,359,1326,1326,967,967,snapshot_2026_05_10.json,snapshot_2026_05_03.json
3,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,239,239,946,946,707,707,snapshot_2026_05_10.json,snapshot_2026_05_03.json
4,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,196,196,1189,1189,993,993,snapshot_2026_05_10.json,snapshot_2026_05_03.json
5,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,195,195,1922,1922,1727,1727,snapshot_2026_05_10.json,snapshot_2026_05_03.json
6,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,174,174,1748,1748,1574,1574,snapshot_2026_05_10.json,snapshot_2026_05_03.json
7,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,147,147,1638,1638,1491,1491,snapshot_2026_05_10.json,snapshot_2026_05_03.json
8,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,143,143,437,437,294,294,snapshot_2026_05_10.json,snapshot_2026_05_03.json
9,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,131,131,1298,1298,1167,1167,snapshot_2026_05_10.json,snapshot_2026_05_03.json
10,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,130,130,1207,1207,1077,1077,snapshot_2026_05_10.json,snapshot_2026_05_03.json
11,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,125,125,1318,1318,1193,1193,snapshot_2026_05_10.json,snapshot_2026_05_03.json
12,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,123,123,555,555,432,432,snapshot_2026_05_10.json,snapshot_2026_05_03.json
13,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,121,121,253,253,132,132,snapshot_2026_05_10.json,snapshot_2026_05_03.json
14,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,117,117,1470,1470,1353,1353,snapshot_2026_05_10.json,snapshot_2026_05_03.json
15,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,117,117,173,173,56,56,snapshot_2026_05_10.json,snapshot_2026_05_03.json
16,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,114,114,959,959,845,845,snapshot_2026_05_10.json,snapshot_2026_05_03.json
17,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,113,113,815,815,702,702,snapshot_2026_05_10.json,snapshot_2026_05_03.json
18,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,102,102,1446,1446,1344,1344,snapshot_2026_05_10.json,snapshot_2026_05_03.json
19,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,101,101,290,290,189,189,snapshot_2026_05_10.json,snapshot_2026_05_03.json
20,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,84,84,1612,1612,1528,1528,snapshot_2026_05_10.json,snapshot_2026_05_03.json
21,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,84,84,472,472,388,388,snapshot_2026_05_10.json,snapshot_2026_05_03.json
22,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,82,82,916,916,834,834,snapshot_2026_05_10.json,snapshot_2026_05_03.json
23,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,74,74,885,885,811,811,snapshot_2026_05_10.json,snapshot_2026_05_03.json
24,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,72,72,553,553,481,481,snapshot_2026_05_10.json,snapshot_2026_05_03.json
25,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,70,70,960,960,890,890,snapshot_2026_05_10.json,snapshot_2026_05_03.json
26,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,68,68,486,486,418,418,snapshot_2026_05_10.json,snapshot_2026_05_03.json
27,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,66,66,351,351,285,285,snapshot_2026_05_10.json,snapshot_2026_05_03.json
28,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,64,64,833,833,769,769,snapshot_2026_05_10.json,snapshot_2026_05_03.json
29,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,64,64,64,64,0,0,snapshot_2026_05_10.json,snapshot_2026_05_03.json
30,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,63,63,849,849,786,786,snapshot_2026_05_10.json,snapshot_2026_05_03.json
31,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,62,62,981,981,919,919,snapshot_2026_05_10.json,snapshot_2026_05_03.json
32,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,61,61,699,699,638,638,snapshot_2026_05_10.json,snapshot_2026_05_03.json
33,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,60,60,778,778,718,718,snapshot_2026_05_10.json,snapshot_2026_05_03.json
34,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,60,60,683,683,623,623,snapshot_2026_05_10.json,snapshot_2026_05_03.json
35,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,60,60,485,485,425,425,snapshot_2026_05_10.json,snapshot_2026_05_03.json
36,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,57,57,1192,1192,1135,1135,snapshot_2026_05_10.json,snapshot_2026_05_03.json
37,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,52,52,440,440,388,388,snapshot_2026_05_10.json,snapshot_2026_05_03.json
38,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,51,51,51,51,0,0,snapshot_2026_05_10.json,snapshot_2026_05_03.json
39,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,48,48,749,749,701,701,snapshot_2026_05_10.json,snapshot_2026_05_03.json
40,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,46,46,391,391,345,345,snapshot_2026_05_10.json,snapshot_2026_05_03.json
41,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,45,45,401,401,356,356,snapshot_2026_05_10.json,snapshot_2026_05_03.json
42,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,44,44,244,244,200,200,snapshot_2026_05_10.json,snapshot_2026_05_03.json
43,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,43,43,668,668,625,625,snapshot_2026_05_10.json,snapshot_2026_05_03.json
44,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,43,43,640,640,597,597,snapshot_2026_05_10.json,snapshot_2026_05_03.json
45,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,42,42,42,42,0,0,snapshot_2026_05_10.json,snapshot_2026_05_03.json
46,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,40,40,172,172,132,132,snapshot_2026_05_10.json,snapshot_2026_05_03.json
47,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,38,38,431,431,393,393,snapshot_2026_05_10.json,snapshot_2026_05_03.json
48,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,37,37,37,37,0,0,snapshot_2026_05_10.json,snapshot_2026_05_03.json
49,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,36,36,118,118,82,82,snapshot_2026_05_10.json,snapshot_2026_05_03.json
50,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,35,35,316,316,281,281,snapshot_2026_05_10.json,snapshot_2026_05_03.json
51,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,34,34,335,335,301,301,snapshot_2026_05_10.json,snapshot_2026_05_03.json
52,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,32,32,401,401,369,369,snapshot_2026_05_10.json,snapshot_2026_05_03.json
53,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,31,31,777,777,746,746,snapshot_2026_05_10.json,snapshot_2026_05_03.json
54,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,30,30,219,219,189,189,snapshot_2026_05_10.json,snapshot_2026_05_03.json
55,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,29,29,356,356,327,327,snapshot_2026_05_10.json,snapshot_2026_05_03.json
56,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,28,28,148,148,120,120,snapshot_2026_05_10.json,snapshot_2026_05_03.json
57,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,27,27,217,217,190,190,snapshot_2026_05_10.json,snapshot_2026_05_03.json
58,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,27,27,181,181,154,154,snapshot_2026_05_10.json,snapshot_2026_05_03.json
59,map,ciudad-juarez-el-paso,Ciudad Juárez-El Paso,rslurry,slurry,https://github.com/rslurry,27,27,83,83,56,56,snapshot_2026_05_10.json,snapshot_2026_05_03.json
