rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,map,yukina-ua-kyiv,Київ / Kyiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,207,207,589,589,382,382,snapshot_2026_09_13.json,snapshot_2026_09_06.json
2,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,200,200,1241,1241,1041,1041,snapshot_2026_09_13.json,snapshot_2026_09_06.json
3,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,184,184,8252,8252,8068,8068,snapshot_2026_09_13.json,snapshot_2026_09_06.json
4,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,146,146,6077,6077,5931,5931,snapshot_2026_09_13.json,snapshot_2026_09_06.json
5,map,moscow-and-oblast,Moscow,akospanov,akospanov,https://github.com/akospanov,144,144,144,144,0,0,snapshot_2026_09_13.json,snapshot_2026_09_06.json
6,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,138,138,5497,5497,5359,5359,snapshot_2026_09_13.json,snapshot_2026_09_06.json
7,mod,dantrains-abridged,Dan Trains Abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,138,138,905,905,767,767,snapshot_2026_09_13.json,snapshot_2026_09_06.json
8,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,124,124,4187,4187,4063,4063,snapshot_2026_09_13.json,snapshot_2026_09_06.json
9,map,yukina-ua-lviv,Львів / Lviv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,117,117,239,239,122,122,snapshot_2026_09_13.json,snapshot_2026_09_06.json
10,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,113,113,5415,5415,5302,5302,snapshot_2026_09_13.json,snapshot_2026_09_06.json
11,map,yukina-ua-kharkiv,Харків / Kharkiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,109,109,226,226,117,117,snapshot_2026_09_13.json,snapshot_2026_09_06.json
12,map,yukina-ua-odesa,Одеса / Odesa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,104,104,228,228,124,124,snapshot_2026_09_13.json,snapshot_2026_09_06.json
13,map,yukina-ua-dnipro,Дніпро / Dnipro,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,103,103,207,207,104,104,snapshot_2026_09_13.json,snapshot_2026_09_06.json
14,mod,subway-builder-performance,Subway Builder Performance,rexmhall09,rexmhall09,https://github.com/rexmhall09,96,96,1257,1257,1161,1161,snapshot_2026_09_13.json,snapshot_2026_09_06.json
15,mod,intercity-hsr-trains,"Intercity, HSR & Express Metro Trains",danielloong714,danielloong714,https://github.com/danielloong714,90,90,301,301,211,211,snapshot_2026_09_13.json,snapshot_2026_09_06.json
16,map,toronto,Toronto,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,88,88,3365,3365,3277,3277,snapshot_2026_09_13.json,snapshot_2026_09_06.json
17,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,83,83,2950,2950,2867,2867,snapshot_2026_09_13.json,snapshot_2026_09_06.json
18,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,83,83,1445,1445,1362,1362,snapshot_2026_09_13.json,snapshot_2026_09_06.json
19,map,yukina-ua-zaporizhzhia,Запоріжжя / Zaporizhzhia,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,79,79,137,137,58,58,snapshot_2026_09_13.json,snapshot_2026_09_06.json
20,map,yukina-ua-kryvyi-rih,Кривий Ріг / Kryvyi Rih,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,78,78,142,142,64,64,snapshot_2026_09_13.json,snapshot_2026_09_06.json
21,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,77,77,2237,2237,2160,2160,snapshot_2026_09_13.json,snapshot_2026_09_06.json
22,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,76,76,3265,3265,3189,3189,snapshot_2026_09_13.json,snapshot_2026_09_06.json
23,map,catt-gran-santiago,Gran Santiago,holapapie-png,holapapie-png,https://github.com/holapapie-png,76,76,76,76,0,0,snapshot_2026_09_13.json,snapshot_2026_09_06.json
24,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,75,75,2578,2578,2503,2503,snapshot_2026_09_13.json,snapshot_2026_09_06.json
25,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,74,74,3842,3842,3768,3768,snapshot_2026_09_13.json,snapshot_2026_09_06.json
26,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,70,70,2543,2543,2473,2473,snapshot_2026_09_13.json,snapshot_2026_09_06.json
27,map,montreal,Montreal,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,66,66,2342,2342,2276,2276,snapshot_2026_09_13.json,snapshot_2026_09_06.json
28,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,64,64,2542,2542,2478,2478,snapshot_2026_09_13.json,snapshot_2026_09_06.json
29,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,63,63,2590,2590,2527,2527,snapshot_2026_09_13.json,snapshot_2026_09_06.json
30,map,rhein-main-neckar,Frankfurt (Rhein-Main-Neckar),pierreggt,pierreggt,https://github.com/pierreggt,61,61,207,207,146,146,snapshot_2026_09_13.json,snapshot_2026_09_06.json
31,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,60,60,1892,1892,1832,1832,snapshot_2026_09_13.json,snapshot_2026_09_06.json
32,map,vienna,Vienna,Rmerr1,Rmerr1,https://github.com/Rmerr1,60,60,530,530,470,470,snapshot_2026_09_13.json,snapshot_2026_09_06.json
33,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,59,59,2354,2354,2295,2295,snapshot_2026_09_13.json,snapshot_2026_09_06.json
34,map,catt-chile-central,Chile Central,holapapie-png,holapapie-png,https://github.com/holapapie-png,59,59,59,59,0,0,snapshot_2026_09_13.json,snapshot_2026_09_06.json
