rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,stefanorigano,https://github.com/stefanorigano,797,797,3897,3897,3100,3100,snapshot_2026_04_18.json,snapshot_2026_04_11.json
2,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,466,466,576,576,110,110,snapshot_2026_04_18.json,snapshot_2026_04_11.json
3,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,415,415,415,415,0,0,snapshot_2026_04_18.json,snapshot_2026_04_11.json
4,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,371,371,912,912,541,541,snapshot_2026_04_18.json,snapshot_2026_04_11.json
5,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,343,343,990,990,647,647,snapshot_2026_04_18.json,snapshot_2026_04_11.json
6,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,276,276,1212,1212,936,936,snapshot_2026_04_18.json,snapshot_2026_04_11.json
7,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,220,220,542,542,322,322,snapshot_2026_04_18.json,snapshot_2026_04_11.json
8,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,219,219,548,548,329,329,snapshot_2026_04_18.json,snapshot_2026_04_11.json
9,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,214,214,675,675,461,461,snapshot_2026_04_18.json,snapshot_2026_04_11.json
10,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,205,205,1006,1006,801,801,snapshot_2026_04_18.json,snapshot_2026_04_11.json
11,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,199,199,199,199,0,0,snapshot_2026_04_18.json,snapshot_2026_04_11.json
12,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,195,195,535,535,340,340,snapshot_2026_04_18.json,snapshot_2026_04_11.json
13,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,189,189,406,406,217,217,snapshot_2026_04_18.json,snapshot_2026_04_11.json
14,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,182,182,890,890,708,708,snapshot_2026_04_18.json,snapshot_2026_04_11.json
15,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,177,177,472,472,295,295,snapshot_2026_04_18.json,snapshot_2026_04_11.json
16,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,176,176,176,176,0,0,snapshot_2026_04_18.json,snapshot_2026_04_11.json
17,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,173,173,1110,1110,937,937,snapshot_2026_04_18.json,snapshot_2026_04_11.json
18,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,170,170,1075,1075,905,905,snapshot_2026_04_18.json,snapshot_2026_04_11.json
19,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,155,155,784,784,629,629,snapshot_2026_04_18.json,snapshot_2026_04_11.json
20,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,153,153,153,153,0,0,snapshot_2026_04_18.json,snapshot_2026_04_11.json
21,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,148,148,588,588,440,440,snapshot_2026_04_18.json,snapshot_2026_04_11.json
22,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,148,148,451,451,303,303,snapshot_2026_04_18.json,snapshot_2026_04_11.json
23,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,138,138,716,716,578,578,snapshot_2026_04_18.json,snapshot_2026_04_11.json
24,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,127,127,127,127,0,0,snapshot_2026_04_18.json,snapshot_2026_04_11.json
25,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,121,121,608,608,487,487,snapshot_2026_04_18.json,snapshot_2026_04_11.json
26,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,121,121,606,606,485,485,snapshot_2026_04_18.json,snapshot_2026_04_11.json
27,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,118,118,493,493,375,375,snapshot_2026_04_18.json,snapshot_2026_04_11.json
28,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,106,106,483,483,377,377,snapshot_2026_04_18.json,snapshot_2026_04_11.json
29,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,98,98,763,763,665,665,snapshot_2026_04_18.json,snapshot_2026_04_11.json
30,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,97,97,297,297,200,200,snapshot_2026_04_18.json,snapshot_2026_04_11.json
31,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,95,95,570,570,475,475,snapshot_2026_04_18.json,snapshot_2026_04_11.json
32,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,95,95,362,362,267,267,snapshot_2026_04_18.json,snapshot_2026_04_11.json
33,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,93,93,465,465,372,372,snapshot_2026_04_18.json,snapshot_2026_04_11.json
