rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,644,644,14278,14278,13634,13634,snapshot_2026_08_23.json,snapshot_2026_08_16.json
2,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,282,282,1398,1398,1116,1116,snapshot_2026_08_23.json,snapshot_2026_08_16.json
3,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,280,280,1926,1926,1646,1646,snapshot_2026_08_23.json,snapshot_2026_08_16.json
4,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,273,273,3613,3613,3340,3340,snapshot_2026_08_23.json,snapshot_2026_08_16.json
5,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,266,266,985,985,719,719,snapshot_2026_08_23.json,snapshot_2026_08_16.json
6,map,yukina-tokyo,東京 (Tōkyō),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,241,241,598,598,357,357,snapshot_2026_08_23.json,snapshot_2026_08_16.json
7,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,238,238,7616,7616,7378,7378,snapshot_2026_08_23.json,snapshot_2026_08_16.json
8,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,238,238,4933,4933,4695,4695,snapshot_2026_08_23.json,snapshot_2026_08_16.json
9,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,222,222,4927,4927,4705,4705,snapshot_2026_08_23.json,snapshot_2026_08_16.json
10,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,214,214,5513,5513,5299,5299,snapshot_2026_08_23.json,snapshot_2026_08_16.json
11,map,paris-ile-de-france,Paris,pierreggt,pierreggt,https://github.com/pierreggt,214,214,1429,1429,1215,1215,snapshot_2026_08_23.json,snapshot_2026_08_16.json
12,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,208,208,2673,2673,2465,2465,snapshot_2026_08_23.json,snapshot_2026_08_16.json
13,map,yukina-lv-riga,Rīga,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,201,201,738,738,537,537,snapshot_2026_08_23.json,snapshot_2026_08_16.json
14,map,yukina-keihanshin,京阪神 (Keihanshin),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,186,186,1111,1111,925,925,snapshot_2026_08_23.json,snapshot_2026_08_16.json
15,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,170,170,925,925,755,755,snapshot_2026_08_23.json,snapshot_2026_08_16.json
16,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,167,167,1861,1861,1694,1694,snapshot_2026_08_23.json,snapshot_2026_08_16.json
17,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,165,165,665,665,500,500,snapshot_2026_08_23.json,snapshot_2026_08_16.json
18,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,147,147,3497,3497,3350,3350,snapshot_2026_08_23.json,snapshot_2026_08_16.json
19,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,147,147,1572,1572,1425,1425,snapshot_2026_08_23.json,snapshot_2026_08_16.json
20,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,143,143,734,734,591,591,snapshot_2026_08_23.json,snapshot_2026_08_16.json
21,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,137,137,519,519,382,382,snapshot_2026_08_23.json,snapshot_2026_08_16.json
22,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,135,135,1090,1090,955,955,snapshot_2026_08_23.json,snapshot_2026_08_16.json
23,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,134,134,1678,1678,1544,1544,snapshot_2026_08_23.json,snapshot_2026_08_16.json
24,map,vienna,Vienna,Rmerr1,Rmerr1,https://github.com/Rmerr1,132,132,132,132,0,0,snapshot_2026_08_23.json,snapshot_2026_08_16.json
25,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,130,130,1089,1089,959,959,snapshot_2026_08_23.json,snapshot_2026_08_16.json
26,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,114,114,2312,2312,2198,2198,snapshot_2026_08_23.json,snapshot_2026_08_16.json
27,map,yukina-lt-vilnius,Vilnius,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,113,113,307,307,194,194,snapshot_2026_08_23.json,snapshot_2026_08_16.json
28,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,106,106,2306,2306,2200,2200,snapshot_2026_08_23.json,snapshot_2026_08_16.json
29,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,105,105,584,584,479,479,snapshot_2026_08_23.json,snapshot_2026_08_16.json
30,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,104,104,2095,2095,1991,1991,snapshot_2026_08_23.json,snapshot_2026_08_16.json
31,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,104,104,1087,1087,983,983,snapshot_2026_08_23.json,snapshot_2026_08_16.json
32,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,104,104,888,888,784,784,snapshot_2026_08_23.json,snapshot_2026_08_16.json
33,map,toronto,Toronto,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,102,102,3086,3086,2984,2984,snapshot_2026_08_23.json,snapshot_2026_08_16.json
34,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,101,101,3495,3495,3394,3394,snapshot_2026_08_23.json,snapshot_2026_08_16.json
35,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,100,100,2657,2657,2557,2557,snapshot_2026_08_23.json,snapshot_2026_08_16.json
36,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,100,100,682,682,582,582,snapshot_2026_08_23.json,snapshot_2026_08_16.json
37,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,100,100,346,346,246,246,snapshot_2026_08_23.json,snapshot_2026_08_16.json
38,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,98,98,374,374,276,276,snapshot_2026_08_23.json,snapshot_2026_08_16.json
39,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,97,97,1629,1629,1532,1532,snapshot_2026_08_23.json,snapshot_2026_08_16.json
40,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,97,97,827,827,730,730,snapshot_2026_08_23.json,snapshot_2026_08_16.json
41,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,95,95,554,554,459,459,snapshot_2026_08_23.json,snapshot_2026_08_16.json
42,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,95,95,464,464,369,369,snapshot_2026_08_23.json,snapshot_2026_08_16.json
43,map,yukina-kobe-akashi,神戸・姫路 (Kōbe & Himeji),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,94,94,796,796,702,702,snapshot_2026_08_23.json,snapshot_2026_08_16.json
44,mod,subway-builder-performance,Subway Builder Performance,rexmhall09,rexmhall09,https://github.com/rexmhall09,91,91,699,699,608,608,snapshot_2026_08_23.json,snapshot_2026_08_16.json
45,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,89,89,2978,2978,2889,2889,snapshot_2026_08_23.json,snapshot_2026_08_16.json
46,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,89,89,1661,1661,1572,1572,snapshot_2026_08_23.json,snapshot_2026_08_16.json
47,map,marseille,Marseille - Provence,pierreggt,pierreggt,https://github.com/pierreggt,87,87,284,284,197,197,snapshot_2026_08_23.json,snapshot_2026_08_16.json
48,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,82,82,320,320,238,238,snapshot_2026_08_23.json,snapshot_2026_08_16.json
49,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,81,81,648,648,567,567,snapshot_2026_08_23.json,snapshot_2026_08_16.json
50,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,80,80,3635,3635,3555,3555,snapshot_2026_08_23.json,snapshot_2026_08_16.json
51,map,yukina-pl-szczecin,Szczecin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,75,75,248,248,173,173,snapshot_2026_08_23.json,snapshot_2026_08_16.json
52,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,74,74,2908,2908,2834,2834,snapshot_2026_08_23.json,snapshot_2026_08_16.json
53,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,73,73,1648,1648,1575,1575,snapshot_2026_08_23.json,snapshot_2026_08_16.json
54,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,72,72,1547,1547,1475,1475,snapshot_2026_08_23.json,snapshot_2026_08_16.json
55,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,72,72,965,965,893,893,snapshot_2026_08_23.json,snapshot_2026_08_16.json
56,map,yukina-tw-southern-taiwan,南臺灣 (Southern Taiwan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,71,71,97,97,26,26,snapshot_2026_08_23.json,snapshot_2026_08_16.json
57,map,seoul,Seoul,cromstar,cromstar,https://github.com/cromstar,70,70,264,264,194,194,snapshot_2026_08_23.json,snapshot_2026_08_16.json
58,mod,basedgoat-trains,BasedGoat Trains,arniber21,arniber21,https://github.com/arniber21,70,70,143,143,73,73,snapshot_2026_08_23.json,snapshot_2026_08_16.json
59,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,69,69,349,349,280,280,snapshot_2026_08_23.json,snapshot_2026_08_16.json
60,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,68,68,2384,2384,2316,2316,snapshot_2026_08_23.json,snapshot_2026_08_16.json
61,map,montreal,Montreal,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,68,68,2140,2140,2072,2072,snapshot_2026_08_23.json,snapshot_2026_08_16.json
62,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,67,67,1689,1689,1622,1622,snapshot_2026_08_23.json,snapshot_2026_08_16.json
63,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,64,64,359,359,295,295,snapshot_2026_08_23.json,snapshot_2026_08_16.json
64,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,63,63,1136,1136,1073,1073,snapshot_2026_08_23.json,snapshot_2026_08_16.json
65,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,63,63,472,472,409,409,snapshot_2026_08_23.json,snapshot_2026_08_16.json
66,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,62,62,382,382,320,320,snapshot_2026_08_23.json,snapshot_2026_08_16.json
67,map,yukina-lt-kaunas,Kaunas,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,61,61,159,159,98,98,snapshot_2026_08_23.json,snapshot_2026_08_16.json
68,map,damascus,Damascus,pierreggt,pierreggt,https://github.com/pierreggt,61,61,61,61,0,0,snapshot_2026_08_23.json,snapshot_2026_08_16.json
69,map,vancouver,Vancouver,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,60,60,1815,1815,1755,1755,snapshot_2026_08_23.json,snapshot_2026_08_16.json
70,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,60,60,438,438,378,378,snapshot_2026_08_23.json,snapshot_2026_08_16.json
71,map,yukina-pl-kielce,Kielce,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,60,60,138,138,78,78,snapshot_2026_08_23.json,snapshot_2026_08_16.json
72,map,yukina-pl-lublin,Lublin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,58,58,199,199,141,141,snapshot_2026_08_23.json,snapshot_2026_08_16.json
73,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,57,57,492,492,435,435,snapshot_2026_08_23.json,snapshot_2026_08_16.json
74,mod,intercity-hsr-trains,"Intercity, HSR & Express Metro Trains",danielloong714,danielloong714,https://github.com/danielloong714,57,57,57,57,0,0,snapshot_2026_08_23.json,snapshot_2026_08_16.json
75,map,yukina-kitakyushu-shimonoseki,北九州・下関 (Kitakyūshū & Shimonoseki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,56,56,538,538,482,482,snapshot_2026_08_23.json,snapshot_2026_08_16.json
76,map,au-melbourne,Melbourne,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,55,55,399,399,344,344,snapshot_2026_08_23.json,snapshot_2026_08_16.json
77,map,yukina-tw-hsinchu,新竹 (Hsinchu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,54,54,290,290,236,236,snapshot_2026_08_23.json,snapshot_2026_08_16.json
78,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,53,53,1696,1696,1643,1643,snapshot_2026_08_23.json,snapshot_2026_08_16.json
79,mod,dantrains-abridged,Dan Trains Abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,53,53,435,435,382,382,snapshot_2026_08_23.json,snapshot_2026_08_16.json
80,map,yukina-kumamoto,熊本 (Kumamoto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,53,53,275,275,222,222,snapshot_2026_08_23.json,snapshot_2026_08_16.json
