rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,431,431,959,959,528,528,snapshot_2026_06_04.json,snapshot_2026_05_28.json
2,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,314,314,513,513,199,199,snapshot_2026_06_04.json,snapshot_2026_05_28.json
3,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,255,255,7043,7043,6788,6788,snapshot_2026_06_04.json,snapshot_2026_05_28.json
4,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,184,184,2384,2384,2200,2200,snapshot_2026_06_04.json,snapshot_2026_05_28.json
5,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,141,141,676,676,535,535,snapshot_2026_06_04.json,snapshot_2026_05_28.json
6,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,136,136,502,502,366,366,snapshot_2026_06_04.json,snapshot_2026_05_28.json
7,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,128,128,2113,2113,1985,1985,snapshot_2026_06_04.json,snapshot_2026_05_28.json
8,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,122,122,122,122,0,0,snapshot_2026_06_04.json,snapshot_2026_05_28.json
9,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,121,121,1902,1902,1781,1781,snapshot_2026_06_04.json,snapshot_2026_05_28.json
10,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,120,120,120,120,0,0,snapshot_2026_06_04.json,snapshot_2026_05_28.json
11,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,114,114,1627,1627,1513,1513,snapshot_2026_06_04.json,snapshot_2026_05_28.json
12,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,114,114,114,114,0,0,snapshot_2026_06_04.json,snapshot_2026_05_28.json
13,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,110,110,2458,2458,2348,2348,snapshot_2026_06_04.json,snapshot_2026_05_28.json
14,map,lima,Lima,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,98,98,98,98,0,0,snapshot_2026_06_04.json,snapshot_2026_05_28.json
15,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,93,93,304,304,211,211,snapshot_2026_06_04.json,snapshot_2026_05_28.json
16,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,89,89,251,251,162,162,snapshot_2026_06_04.json,snapshot_2026_05_28.json
17,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,85,85,1087,1087,1002,1002,snapshot_2026_06_04.json,snapshot_2026_05_28.json
18,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,84,84,1004,1004,920,920,snapshot_2026_06_04.json,snapshot_2026_05_28.json
19,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,84,84,515,515,431,431,snapshot_2026_06_04.json,snapshot_2026_05_28.json
20,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,82,82,133,133,51,51,snapshot_2026_06_04.json,snapshot_2026_05_28.json
21,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,80,80,204,204,124,124,snapshot_2026_06_04.json,snapshot_2026_05_28.json
22,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,79,79,1800,1800,1721,1721,snapshot_2026_06_04.json,snapshot_2026_05_28.json
23,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,72,72,1577,1577,1505,1505,snapshot_2026_06_04.json,snapshot_2026_05_28.json
24,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,69,69,121,121,52,52,snapshot_2026_06_04.json,snapshot_2026_05_28.json
25,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,68,68,505,505,437,437,snapshot_2026_06_04.json,snapshot_2026_05_28.json
26,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,67,67,696,696,629,629,snapshot_2026_06_04.json,snapshot_2026_05_28.json
27,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,66,66,1840,1840,1774,1774,snapshot_2026_06_04.json,snapshot_2026_05_28.json
28,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,66,66,1572,1572,1506,1506,snapshot_2026_06_04.json,snapshot_2026_05_28.json
29,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,65,65,318,318,253,253,snapshot_2026_06_04.json,snapshot_2026_05_28.json
30,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,64,64,1475,1475,1411,1411,snapshot_2026_06_04.json,snapshot_2026_05_28.json
31,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,64,64,818,818,754,754,snapshot_2026_06_04.json,snapshot_2026_05_28.json
32,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,63,63,346,346,283,283,snapshot_2026_06_04.json,snapshot_2026_05_28.json
33,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,62,62,1215,1215,1153,1153,snapshot_2026_06_04.json,snapshot_2026_05_28.json
34,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,62,62,194,194,132,132,snapshot_2026_06_04.json,snapshot_2026_05_28.json
35,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,60,60,764,764,704,704,snapshot_2026_06_04.json,snapshot_2026_05_28.json
36,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,58,58,1711,1711,1653,1653,snapshot_2026_06_04.json,snapshot_2026_05_28.json
37,map,bergen-stavanger-no,Bergen-Stavanger,rslurry,slurry,https://github.com/rslurry,55,55,55,55,0,0,snapshot_2026_06_04.json,snapshot_2026_05_28.json
38,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,54,54,1105,1105,1051,1051,snapshot_2026_06_04.json,snapshot_2026_05_28.json
39,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,51,51,1122,1122,1071,1071,snapshot_2026_06_04.json,snapshot_2026_05_28.json
40,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,50,50,1171,1171,1121,1121,snapshot_2026_06_04.json,snapshot_2026_05_28.json
41,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,50,50,243,243,193,193,snapshot_2026_06_04.json,snapshot_2026_05_28.json
42,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,49,49,865,865,816,816,snapshot_2026_06_04.json,snapshot_2026_05_28.json
43,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,49,49,201,201,152,152,snapshot_2026_06_04.json,snapshot_2026_05_28.json
44,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,45,45,1020,1020,975,975,snapshot_2026_06_04.json,snapshot_2026_05_28.json
45,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,44,44,941,941,897,897,snapshot_2026_06_04.json,snapshot_2026_05_28.json
46,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,43,43,720,720,677,677,snapshot_2026_06_04.json,snapshot_2026_05_28.json
47,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,43,43,43,43,0,0,snapshot_2026_06_04.json,snapshot_2026_05_28.json
48,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,41,41,623,623,582,582,snapshot_2026_06_04.json,snapshot_2026_05_28.json
49,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,41,41,74,74,33,33,snapshot_2026_06_04.json,snapshot_2026_05_28.json
50,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,39,39,820,820,781,781,snapshot_2026_06_04.json,snapshot_2026_05_28.json
51,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,38,38,313,313,275,275,snapshot_2026_06_04.json,snapshot_2026_05_28.json
52,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,37,37,781,781,744,744,snapshot_2026_06_04.json,snapshot_2026_05_28.json
53,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,36,36,1328,1328,1292,1292,snapshot_2026_06_04.json,snapshot_2026_05_28.json
54,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,36,36,1166,1166,1130,1130,snapshot_2026_06_04.json,snapshot_2026_05_28.json
55,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,36,36,121,121,85,85,snapshot_2026_06_04.json,snapshot_2026_05_28.json
56,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,35,35,875,875,840,840,snapshot_2026_06_04.json,snapshot_2026_05_28.json
57,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,33,33,784,784,751,751,snapshot_2026_06_04.json,snapshot_2026_05_28.json
58,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,33,33,539,539,506,506,snapshot_2026_06_04.json,snapshot_2026_05_28.json
59,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,31,31,967,967,936,936,snapshot_2026_06_04.json,snapshot_2026_05_28.json
