rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,401,401,6300,6300,5899,5899,snapshot_2026_05_14.json,snapshot_2026_05_07.json
2,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,314,314,1482,1482,1168,1168,snapshot_2026_05_14.json,snapshot_2026_05_07.json
3,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,236,236,2059,2059,1823,1823,snapshot_2026_05_14.json,snapshot_2026_05_07.json
4,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,189,189,708,708,519,519,snapshot_2026_05_14.json,snapshot_2026_05_07.json
5,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,183,183,1754,1754,1571,1571,snapshot_2026_05_14.json,snapshot_2026_05_07.json
6,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,162,162,1256,1256,1094,1094,snapshot_2026_05_14.json,snapshot_2026_05_07.json
7,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,155,155,1837,1837,1682,1682,snapshot_2026_05_14.json,snapshot_2026_05_07.json
8,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,139,139,368,368,229,229,snapshot_2026_05_14.json,snapshot_2026_05_07.json
9,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,123,123,607,607,484,484,snapshot_2026_05_14.json,snapshot_2026_05_07.json
10,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,122,122,1539,1539,1417,1417,snapshot_2026_05_14.json,snapshot_2026_05_07.json
11,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,115,115,995,995,880,880,snapshot_2026_05_14.json,snapshot_2026_05_07.json
12,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,113,113,1359,1359,1246,1246,snapshot_2026_05_14.json,snapshot_2026_05_07.json
13,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,113,113,1024,1024,911,911,snapshot_2026_05_14.json,snapshot_2026_05_07.json
14,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,108,108,1263,1263,1155,1155,snapshot_2026_05_14.json,snapshot_2026_05_07.json
15,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,106,106,1371,1371,1265,1265,snapshot_2026_05_14.json,snapshot_2026_05_07.json
16,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,102,102,866,866,764,764,snapshot_2026_05_14.json,snapshot_2026_05_07.json
17,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,100,100,1494,1494,1394,1394,snapshot_2026_05_14.json,snapshot_2026_05_07.json
18,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,87,87,109,109,22,22,snapshot_2026_05_14.json,snapshot_2026_05_07.json
19,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,86,86,520,520,434,434,snapshot_2026_05_14.json,snapshot_2026_05_07.json
20,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,83,83,288,288,205,205,snapshot_2026_05_14.json,snapshot_2026_05_07.json
21,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,79,79,476,476,397,397,snapshot_2026_05_14.json,snapshot_2026_05_07.json
22,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,77,77,77,77,0,0,snapshot_2026_05_14.json,snapshot_2026_05_07.json
23,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,76,76,76,76,0,0,snapshot_2026_05_14.json,snapshot_2026_05_07.json
24,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,72,72,957,957,885,885,snapshot_2026_05_14.json,snapshot_2026_05_07.json
25,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,70,70,89,89,19,19,snapshot_2026_05_14.json,snapshot_2026_05_07.json
26,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,69,69,1661,1661,1592,1592,snapshot_2026_05_14.json,snapshot_2026_05_07.json
27,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,69,69,885,885,816,816,snapshot_2026_05_14.json,snapshot_2026_05_07.json
28,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,69,69,524,524,455,455,snapshot_2026_05_14.json,snapshot_2026_05_07.json
29,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,68,68,928,928,860,860,snapshot_2026_05_14.json,snapshot_2026_05_07.json
30,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,67,67,67,67,0,0,snapshot_2026_05_14.json,snapshot_2026_05_07.json
31,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,64,64,286,286,222,222,snapshot_2026_05_14.json,snapshot_2026_05_07.json
32,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,62,62,1015,1015,953,953,snapshot_2026_05_14.json,snapshot_2026_05_07.json
33,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,62,62,988,988,926,926,snapshot_2026_05_14.json,snapshot_2026_05_07.json
34,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,60,60,380,380,320,320,snapshot_2026_05_14.json,snapshot_2026_05_07.json
35,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,59,59,1228,1228,1169,1169,snapshot_2026_05_14.json,snapshot_2026_05_07.json
36,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,59,59,862,862,803,803,snapshot_2026_05_14.json,snapshot_2026_05_07.json
37,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,59,59,807,807,748,748,snapshot_2026_05_14.json,snapshot_2026_05_07.json
