rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,613,613,1936,1936,1323,1323,snapshot_2026_07_11.json,snapshot_2026_07_04.json
2,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,422,422,2463,2463,2041,2041,snapshot_2026_07_11.json,snapshot_2026_07_04.json
3,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,415,415,587,587,172,172,snapshot_2026_07_11.json,snapshot_2026_07_04.json
4,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,316,316,1423,1423,1107,1107,snapshot_2026_07_11.json,snapshot_2026_07_04.json
5,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,306,306,1597,1597,1291,1291,snapshot_2026_07_11.json,snapshot_2026_07_04.json
6,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,253,253,3688,3688,3435,3435,snapshot_2026_07_11.json,snapshot_2026_07_04.json
7,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,236,236,481,481,245,245,snapshot_2026_07_11.json,snapshot_2026_07_04.json
8,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,233,233,680,680,447,447,snapshot_2026_07_11.json,snapshot_2026_07_04.json
9,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,221,221,8488,8488,8267,8267,snapshot_2026_07_11.json,snapshot_2026_07_04.json
10,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,221,221,339,339,118,118,snapshot_2026_07_11.json,snapshot_2026_07_04.json
11,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,204,204,436,436,232,232,snapshot_2026_07_11.json,snapshot_2026_07_04.json
12,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,199,199,2379,2379,2180,2180,snapshot_2026_07_11.json,snapshot_2026_07_04.json
13,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,199,199,1402,1402,1203,1203,snapshot_2026_07_11.json,snapshot_2026_07_04.json
