rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,492,492,1995,1995,1503,1503,snapshot_2026_09_25.json,snapshot_2026_09_18.json
2,map,seoul-4,Seoul,budhakr,budhakr,https://github.com/budhakr,295,295,2886,2886,2591,2591,snapshot_2026_09_25.json,snapshot_2026_09_18.json
3,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,262,262,1655,1655,1393,1393,snapshot_2026_09_25.json,snapshot_2026_09_18.json
4,mod,upzoned-transit,Upzoned Transit,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,242,242,479,479,237,237,snapshot_2026_09_25.json,snapshot_2026_09_18.json
5,mod,demand-developer,Demand Developer,Zaschrona,Zaschrona,https://github.com/Zaschrona,201,201,250,250,49,49,snapshot_2026_09_25.json,snapshot_2026_09_18.json
6,map,rio-metropolitan,Rio de Janeiro,JGuylherme,JGuylherme,https://github.com/JGuylherme,123,123,185,185,62,62,snapshot_2026_09_25.json,snapshot_2026_09_18.json
7,map,yukina-hu-budapest,Budapest,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,114,114,114,114,0,0,snapshot_2026_09_25.json,snapshot_2026_09_18.json
8,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,104,104,8449,8449,8345,8345,snapshot_2026_09_25.json,snapshot_2026_09_18.json
9,map,cancun-riviera-maya,Cancun / Riviera Maya,Meszier83,Meszier83,https://github.com/Meszier83,101,101,220,220,119,119,snapshot_2026_09_25.json,snapshot_2026_09_18.json
10,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,99,99,4374,4374,4275,4275,snapshot_2026_09_25.json,snapshot_2026_09_18.json
11,map,yukina-ua-kyiv,Київ / Kyiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,99,99,772,772,673,673,snapshot_2026_09_25.json,snapshot_2026_09_18.json
