rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,stefanorigano,https://github.com/stefanorigano,967,967,2546,2546,1579,1579,snapshot_2026_04_08.json,snapshot_2026_04_01.json
2,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,342,342,808,808,466,466,snapshot_2026_04_08.json,snapshot_2026_04_01.json
3,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,286,286,332,332,46,46,snapshot_2026_04_08.json,snapshot_2026_04_01.json
4,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,252,252,296,296,44,44,snapshot_2026_04_08.json,snapshot_2026_04_01.json
5,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,218,218,718,718,500,500,snapshot_2026_04_08.json,snapshot_2026_04_01.json
6,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,186,186,778,778,592,592,snapshot_2026_04_08.json,snapshot_2026_04_01.json
7,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,181,181,456,456,275,275,snapshot_2026_04_08.json,snapshot_2026_04_01.json
8,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,168,168,460,460,292,292,snapshot_2026_04_08.json,snapshot_2026_04_01.json
9,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,159,159,438,438,279,279,snapshot_2026_04_08.json,snapshot_2026_04_01.json
10,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,155,155,822,822,667,667,snapshot_2026_04_08.json,snapshot_2026_04_01.json
11,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,150,150,150,150,0,0,snapshot_2026_04_08.json,snapshot_2026_04_01.json
12,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,149,149,366,366,217,217,snapshot_2026_04_08.json,snapshot_2026_04_01.json
13,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,145,145,570,570,425,425,snapshot_2026_04_08.json,snapshot_2026_04_01.json
14,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,145,145,506,506,361,361,snapshot_2026_04_08.json,snapshot_2026_04_01.json
15,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,130,130,130,130,0,0,snapshot_2026_04_08.json,snapshot_2026_04_01.json
16,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,129,129,129,129,0,0,snapshot_2026_04_08.json,snapshot_2026_04_01.json
17,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,124,124,146,146,22,22,snapshot_2026_04_08.json,snapshot_2026_04_01.json
18,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,123,123,435,435,312,312,snapshot_2026_04_08.json,snapshot_2026_04_01.json
19,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,123,123,311,311,188,188,snapshot_2026_04_08.json,snapshot_2026_04_01.json
20,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,122,122,122,122,0,0,snapshot_2026_04_08.json,snapshot_2026_04_01.json
21,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,119,119,423,423,304,304,snapshot_2026_04_08.json,snapshot_2026_04_01.json
22,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,115,115,325,325,210,210,snapshot_2026_04_08.json,snapshot_2026_04_01.json
23,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,115,115,308,308,193,193,snapshot_2026_04_08.json,snapshot_2026_04_01.json
24,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,115,115,115,115,0,0,snapshot_2026_04_08.json,snapshot_2026_04_01.json
25,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,114,114,588,588,474,474,snapshot_2026_04_08.json,snapshot_2026_04_01.json
26,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,112,112,431,431,319,319,snapshot_2026_04_08.json,snapshot_2026_04_01.json
27,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,111,111,577,577,466,466,snapshot_2026_04_08.json,snapshot_2026_04_01.json
28,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,108,108,491,491,383,383,snapshot_2026_04_08.json,snapshot_2026_04_01.json
29,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,87,87,113,113,26,26,snapshot_2026_04_08.json,snapshot_2026_04_01.json
30,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,85,85,259,259,174,174,snapshot_2026_04_08.json,snapshot_2026_04_01.json
31,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,85,85,106,106,21,21,snapshot_2026_04_08.json,snapshot_2026_04_01.json
32,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,84,84,231,231,147,147,snapshot_2026_04_08.json,snapshot_2026_04_01.json
33,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,75,75,75,75,0,0,snapshot_2026_04_08.json,snapshot_2026_04_01.json
34,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,71,71,154,154,83,83,snapshot_2026_04_08.json,snapshot_2026_04_01.json
35,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,67,67,67,67,0,0,snapshot_2026_04_08.json,snapshot_2026_04_01.json
36,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,63,63,145,145,82,82,snapshot_2026_04_08.json,snapshot_2026_04_01.json
37,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,61,61,158,158,97,97,snapshot_2026_04_08.json,snapshot_2026_04_01.json
38,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,59,59,259,259,200,200,snapshot_2026_04_08.json,snapshot_2026_04_01.json
39,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,56,56,224,224,168,168,snapshot_2026_04_08.json,snapshot_2026_04_01.json
40,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,56,56,56,56,0,0,snapshot_2026_04_08.json,snapshot_2026_04_01.json
41,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,54,54,241,241,187,187,snapshot_2026_04_08.json,snapshot_2026_04_01.json
42,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,54,54,214,214,160,160,snapshot_2026_04_08.json,snapshot_2026_04_01.json
43,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,52,52,214,214,162,162,snapshot_2026_04_08.json,snapshot_2026_04_01.json
44,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,47,47,270,270,223,223,snapshot_2026_04_08.json,snapshot_2026_04_01.json
45,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,46,46,168,168,122,122,snapshot_2026_04_08.json,snapshot_2026_04_01.json
46,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,45,45,137,137,92,92,snapshot_2026_04_08.json,snapshot_2026_04_01.json
47,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,44,44,119,119,75,75,snapshot_2026_04_08.json,snapshot_2026_04_01.json
48,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,41,41,253,253,212,212,snapshot_2026_04_08.json,snapshot_2026_04_01.json
49,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,41,41,180,180,139,139,snapshot_2026_04_08.json,snapshot_2026_04_01.json
50,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,40,40,225,225,185,185,snapshot_2026_04_08.json,snapshot_2026_04_01.json
51,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,40,40,79,79,39,39,snapshot_2026_04_08.json,snapshot_2026_04_01.json
52,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,39,39,126,126,87,87,snapshot_2026_04_08.json,snapshot_2026_04_01.json
53,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,39,39,117,117,78,78,snapshot_2026_04_08.json,snapshot_2026_04_01.json
54,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,37,37,124,124,87,87,snapshot_2026_04_08.json,snapshot_2026_04_01.json
55,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,36,36,36,36,0,0,snapshot_2026_04_08.json,snapshot_2026_04_01.json
56,map,south-florida,South Florida,kaicardenas0618,Kai,https://subwaybuildermodded.com/credits,36,36,36,36,0,0,snapshot_2026_04_08.json,snapshot_2026_04_01.json
57,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,35,35,214,214,179,179,snapshot_2026_04_08.json,snapshot_2026_04_01.json
58,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,33,33,134,134,101,101,snapshot_2026_04_08.json,snapshot_2026_04_01.json
59,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,33,33,33,33,0,0,snapshot_2026_04_08.json,snapshot_2026_04_01.json
60,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,32,32,73,73,41,41,snapshot_2026_04_08.json,snapshot_2026_04_01.json
61,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,29,29,192,192,163,163,snapshot_2026_04_08.json,snapshot_2026_04_01.json
62,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,29,29,152,152,123,123,snapshot_2026_04_08.json,snapshot_2026_04_01.json
63,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,29,29,141,141,112,112,snapshot_2026_04_08.json,snapshot_2026_04_01.json
64,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,29,29,98,98,69,69,snapshot_2026_04_08.json,snapshot_2026_04_01.json
65,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,29,88,88,59,59,snapshot_2026_04_08.json,snapshot_2026_04_01.json
66,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,26,-4,304,274,278,278,snapshot_2026_04_08.json,snapshot_2026_04_01.json
67,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,26,26,129,129,103,103,snapshot_2026_04_08.json,snapshot_2026_04_01.json
68,map,knoxville,Knoxville,rslurry,slurry,https://github.com/rslurry,26,-15,60,19,34,34,snapshot_2026_04_08.json,snapshot_2026_04_01.json
69,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,26,26,34,34,8,8,snapshot_2026_04_08.json,snapshot_2026_04_01.json
70,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,24,24,73,73,49,49,snapshot_2026_04_08.json,snapshot_2026_04_01.json
71,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,24,24,71,71,47,47,snapshot_2026_04_08.json,snapshot_2026_04_01.json
72,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,23,23,113,113,90,90,snapshot_2026_04_08.json,snapshot_2026_04_01.json
73,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,23,23,77,77,54,54,snapshot_2026_04_08.json,snapshot_2026_04_01.json
74,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,23,23,63,63,40,40,snapshot_2026_04_08.json,snapshot_2026_04_01.json
75,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,23,23,38,38,15,15,snapshot_2026_04_08.json,snapshot_2026_04_01.json
76,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,23,23,31,31,8,8,snapshot_2026_04_08.json,snapshot_2026_04_01.json
77,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,22,22,22,22,0,0,snapshot_2026_04_08.json,snapshot_2026_04_01.json
78,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,21,21,124,124,103,103,snapshot_2026_04_08.json,snapshot_2026_04_01.json
79,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,21,21,33,33,12,12,snapshot_2026_04_08.json,snapshot_2026_04_01.json
80,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,20,-93,113,0,93,93,snapshot_2026_04_08.json,snapshot_2026_04_01.json
81,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,20,20,97,97,77,77,snapshot_2026_04_08.json,snapshot_2026_04_01.json
82,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,19,19,90,90,71,71,snapshot_2026_04_08.json,snapshot_2026_04_01.json
83,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,19,19,81,81,62,62,snapshot_2026_04_08.json,snapshot_2026_04_01.json
84,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,19,19,80,80,61,61,snapshot_2026_04_08.json,snapshot_2026_04_01.json
85,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,18,18,83,83,65,65,snapshot_2026_04_08.json,snapshot_2026_04_01.json
86,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,18,18,80,80,62,62,snapshot_2026_04_08.json,snapshot_2026_04_01.json
87,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,18,18,55,55,37,37,snapshot_2026_04_08.json,snapshot_2026_04_01.json
88,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,18,18,53,53,35,35,snapshot_2026_04_08.json,snapshot_2026_04_01.json
89,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,18,18,18,18,0,0,snapshot_2026_04_08.json,snapshot_2026_04_01.json
90,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,17,17,89,89,72,72,snapshot_2026_04_08.json,snapshot_2026_04_01.json
91,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,16,16,110,110,94,94,snapshot_2026_04_08.json,snapshot_2026_04_01.json
92,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,16,16,96,96,80,80,snapshot_2026_04_08.json,snapshot_2026_04_01.json
93,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,16,16,86,86,70,70,snapshot_2026_04_08.json,snapshot_2026_04_01.json
94,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,16,16,79,79,63,63,snapshot_2026_04_08.json,snapshot_2026_04_01.json
95,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,16,16,68,68,52,52,snapshot_2026_04_08.json,snapshot_2026_04_01.json
96,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,16,16,62,62,46,46,snapshot_2026_04_08.json,snapshot_2026_04_01.json
97,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,16,16,46,46,30,30,snapshot_2026_04_08.json,snapshot_2026_04_01.json
98,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,15,15,66,66,51,51,snapshot_2026_04_08.json,snapshot_2026_04_01.json
99,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,15,15,52,52,37,37,snapshot_2026_04_08.json,snapshot_2026_04_01.json
