rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,390,390,6246,6246,5856,5856,snapshot_2026_05_13.json,snapshot_2026_05_06.json
2,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,345,345,1454,1454,1109,1109,snapshot_2026_05_13.json,snapshot_2026_05_06.json
3,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,233,233,2030,2030,1797,1797,snapshot_2026_05_13.json,snapshot_2026_05_06.json
4,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,178,178,1726,1726,1548,1548,snapshot_2026_05_13.json,snapshot_2026_05_06.json
5,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,168,168,1237,1237,1069,1069,snapshot_2026_05_13.json,snapshot_2026_05_06.json
6,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,162,162,672,672,510,510,snapshot_2026_05_13.json,snapshot_2026_05_06.json
7,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,154,154,1812,1812,1658,1658,snapshot_2026_05_13.json,snapshot_2026_05_06.json
8,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,135,135,988,988,853,853,snapshot_2026_05_13.json,snapshot_2026_05_06.json
9,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,134,134,361,361,227,227,snapshot_2026_05_13.json,snapshot_2026_05_06.json
10,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,121,121,1523,1523,1402,1402,snapshot_2026_05_13.json,snapshot_2026_05_06.json
11,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,121,121,1345,1345,1224,1224,snapshot_2026_05_13.json,snapshot_2026_05_06.json
12,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,120,120,593,593,473,473,snapshot_2026_05_13.json,snapshot_2026_05_06.json
13,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,114,114,1253,1253,1139,1139,snapshot_2026_05_13.json,snapshot_2026_05_06.json
14,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,113,113,1011,1011,898,898,snapshot_2026_05_13.json,snapshot_2026_05_06.json
