rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,map,vienna,Vienna,Rmerr1,Rmerr1,https://github.com/Rmerr1,270,270,450,450,180,180,snapshot_2026_09_05.json,snapshot_2026_08_29.json
2,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,247,247,8031,8031,7784,7784,snapshot_2026_09_05.json,snapshot_2026_08_29.json
3,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,237,237,4024,4024,3787,3787,snapshot_2026_09_05.json,snapshot_2026_08_29.json
4,mod,subway-builder-performance,Subway Builder Performance,rexmhall09,rexmhall09,https://github.com/rexmhall09,221,221,1137,1137,916,916,snapshot_2026_09_05.json,snapshot_2026_08_29.json
5,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,220,220,5321,5321,5101,5101,snapshot_2026_09_05.json,snapshot_2026_08_29.json
6,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,218,218,5889,5889,5671,5671,snapshot_2026_09_05.json,snapshot_2026_08_29.json
7,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,183,183,1336,1336,1153,1153,snapshot_2026_09_05.json,snapshot_2026_08_29.json
8,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,178,178,5265,5265,5087,5087,snapshot_2026_09_05.json,snapshot_2026_08_29.json
9,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,153,153,2452,2452,2299,2299,snapshot_2026_09_05.json,snapshot_2026_08_29.json
10,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,147,147,2128,2128,1981,1981,snapshot_2026_09_05.json,snapshot_2026_08_29.json
11,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,136,136,3742,3742,3606,3606,snapshot_2026_09_05.json,snapshot_2026_08_29.json
12,mod,dantrains-abridged,Dan Trains Abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,135,135,727,727,592,592,snapshot_2026_09_05.json,snapshot_2026_08_29.json
13,map,rhein-main-neckar,Frankfurt (Rhein-Main-Neckar),pierreggt,pierreggt,https://github.com/pierreggt,126,126,126,126,0,0,snapshot_2026_09_05.json,snapshot_2026_08_29.json
14,map,hamburg,Hamburg,pierreggt,pierreggt,https://github.com/pierreggt,122,122,122,122,0,0,snapshot_2026_09_05.json,snapshot_2026_08_29.json
15,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,111,111,2849,2849,2738,2738,snapshot_2026_09_05.json,snapshot_2026_08_29.json
16,map,muenchen,München,pierreggt,pierreggt,https://github.com/pierreggt,110,110,110,110,0,0,snapshot_2026_09_05.json,snapshot_2026_08_29.json
17,map,toronto,Toronto,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,106,106,3258,3258,3152,3152,snapshot_2026_09_05.json,snapshot_2026_08_29.json
18,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,102,102,3171,3171,3069,3069,snapshot_2026_09_05.json,snapshot_2026_08_29.json
19,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,97,97,2276,2276,2179,2179,snapshot_2026_09_05.json,snapshot_2026_08_29.json
20,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,96,96,2459,2459,2363,2363,snapshot_2026_09_05.json,snapshot_2026_08_29.json
21,map,ruhrgebiet,Ruhrgebiet,pierreggt,pierreggt,https://github.com/pierreggt,95,95,95,95,0,0,snapshot_2026_09_05.json,snapshot_2026_08_29.json
22,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,93,93,1848,1848,1755,1755,snapshot_2026_09_05.json,snapshot_2026_08_29.json
