rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,subway-builder-performance,Subway Builder Performance,rexmhall09,rexmhall09,https://github.com/rexmhall09,238,238,1082,1082,844,844,snapshot_2026_09_03.json,snapshot_2026_08_27.json
2,map,vienna,Vienna,Rmerr1,Rmerr1,https://github.com/Rmerr1,228,228,399,399,171,171,snapshot_2026_09_03.json,snapshot_2026_08_27.json
3,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,217,217,7951,7951,7734,7734,snapshot_2026_09_03.json,snapshot_2026_08_27.json
4,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,217,217,3952,3952,3735,3735,snapshot_2026_09_03.json,snapshot_2026_08_27.json
5,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,212,212,5263,5263,5051,5051,snapshot_2026_09_03.json,snapshot_2026_08_27.json
6,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,202,202,5828,5828,5626,5626,snapshot_2026_09_03.json,snapshot_2026_08_27.json
7,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,182,182,1287,1287,1105,1105,snapshot_2026_09_03.json,snapshot_2026_08_27.json
8,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,165,165,5217,5217,5052,5052,snapshot_2026_09_03.json,snapshot_2026_08_27.json
9,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,160,160,2406,2406,2246,2246,snapshot_2026_09_03.json,snapshot_2026_08_27.json
10,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,146,146,2092,2092,1946,1946,snapshot_2026_09_03.json,snapshot_2026_08_27.json
11,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,135,135,3713,3713,3578,3578,snapshot_2026_09_03.json,snapshot_2026_08_27.json
12,mod,dantrains-abridged,Dan Trains Abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,124,124,686,686,562,562,snapshot_2026_09_03.json,snapshot_2026_08_27.json
13,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,107,107,3147,3147,3040,3040,snapshot_2026_09_03.json,snapshot_2026_08_27.json
14,map,yukina-lt-vilnius,Vilnius,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,106,106,461,461,355,355,snapshot_2026_09_03.json,snapshot_2026_08_27.json
15,map,yukina-tokyo,東京 (Tōkyō),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,101,101,770,770,669,669,snapshot_2026_09_03.json,snapshot_2026_08_27.json
16,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,98,98,2813,2813,2715,2715,snapshot_2026_09_03.json,snapshot_2026_08_27.json
17,map,paris-ile-de-france,Paris - Ile de France,pierreggt,pierreggt,https://github.com/pierreggt,98,98,1482,1482,1384,1384,snapshot_2026_09_03.json,snapshot_2026_08_27.json
18,map,rhein-main-neckar,Frankfurt (Rhein-Main-Neckar),pierreggt,pierreggt,https://github.com/pierreggt,93,93,93,93,0,0,snapshot_2026_09_03.json,snapshot_2026_08_27.json
19,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,91,91,3647,3647,3556,3556,snapshot_2026_09_03.json,snapshot_2026_08_27.json
20,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,91,91,2436,2436,2345,2345,snapshot_2026_09_03.json,snapshot_2026_08_27.json
21,mod,penguin-approved-rolling-stock,Penguin-Approved Rolling Stock,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,88,88,182,182,94,94,snapshot_2026_09_03.json,snapshot_2026_08_27.json
22,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,87,87,2246,2246,2159,2159,snapshot_2026_09_03.json,snapshot_2026_08_27.json
23,map,muenchen,München,pierreggt,pierreggt,https://github.com/pierreggt,86,86,86,86,0,0,snapshot_2026_09_03.json,snapshot_2026_08_27.json
24,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,83,83,2083,2083,2000,2000,snapshot_2026_09_03.json,snapshot_2026_08_27.json
