rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,563,563,14278,14278,13715,13715,snapshot_2026_08_24.json,snapshot_2026_08_17.json
2,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,283,283,1016,1016,733,733,snapshot_2026_08_24.json,snapshot_2026_08_17.json
3,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,271,271,1949,1949,1678,1678,snapshot_2026_08_24.json,snapshot_2026_08_17.json
4,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,266,266,1427,1427,1161,1161,snapshot_2026_08_24.json,snapshot_2026_08_17.json
5,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,256,256,3644,3644,3388,3388,snapshot_2026_08_24.json,snapshot_2026_08_17.json
6,map,yukina-tokyo,東京 (Tōkyō),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,241,241,628,628,387,387,snapshot_2026_08_24.json,snapshot_2026_08_17.json
7,map,paris-ile-de-france,Paris,pierreggt,pierreggt,https://github.com/pierreggt,240,240,1467,1467,1227,1227,snapshot_2026_08_24.json,snapshot_2026_08_17.json
8,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,221,221,4962,4962,4741,4741,snapshot_2026_08_24.json,snapshot_2026_08_17.json
9,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,209,209,4956,4956,4747,4747,snapshot_2026_08_24.json,snapshot_2026_08_17.json
10,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,204,204,2694,2694,2490,2490,snapshot_2026_08_24.json,snapshot_2026_08_17.json
11,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,202,202,7634,7634,7432,7432,snapshot_2026_08_24.json,snapshot_2026_08_17.json
12,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,197,197,5536,5536,5339,5339,snapshot_2026_08_24.json,snapshot_2026_08_17.json
13,map,yukina-lv-riga,Rīga,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,187,187,754,754,567,567,snapshot_2026_08_24.json,snapshot_2026_08_17.json
14,map,yukina-keihanshin,京阪神 (Keihanshin),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,180,180,1122,1122,942,942,snapshot_2026_08_24.json,snapshot_2026_08_17.json
15,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,162,162,937,937,775,775,snapshot_2026_08_24.json,snapshot_2026_08_17.json
16,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,155,155,679,679,524,524,snapshot_2026_08_24.json,snapshot_2026_08_17.json
17,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,154,154,1882,1882,1728,1728,snapshot_2026_08_24.json,snapshot_2026_08_17.json
18,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,148,148,1589,1589,1441,1441,snapshot_2026_08_24.json,snapshot_2026_08_17.json
19,map,vienna,Vienna,Rmerr1,Rmerr1,https://github.com/Rmerr1,141,141,141,141,0,0,snapshot_2026_08_24.json,snapshot_2026_08_17.json
20,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,131,131,747,747,616,616,snapshot_2026_08_24.json,snapshot_2026_08_17.json
21,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,128,128,1099,1099,971,971,snapshot_2026_08_24.json,snapshot_2026_08_17.json
22,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,126,126,2104,2104,1978,1978,snapshot_2026_08_24.json,snapshot_2026_08_17.json
23,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,126,126,1099,1099,973,973,snapshot_2026_08_24.json,snapshot_2026_08_17.json
24,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,124,124,3507,3507,3383,3383,snapshot_2026_08_24.json,snapshot_2026_08_17.json
25,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,122,122,526,526,404,404,snapshot_2026_08_24.json,snapshot_2026_08_17.json
26,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,118,118,1691,1691,1573,1573,snapshot_2026_08_24.json,snapshot_2026_08_17.json
27,map,toronto,Toronto,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,109,109,3105,3105,2996,2996,snapshot_2026_08_24.json,snapshot_2026_08_17.json
28,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,102,102,2322,2322,2220,2220,snapshot_2026_08_24.json,snapshot_2026_08_17.json
29,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,100,100,1094,1094,994,994,snapshot_2026_08_24.json,snapshot_2026_08_17.json
30,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,100,100,590,590,490,490,snapshot_2026_08_24.json,snapshot_2026_08_17.json
31,map,yukina-lt-vilnius,Vilnius,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,98,98,313,313,215,215,snapshot_2026_08_24.json,snapshot_2026_08_17.json
32,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,97,97,894,894,797,797,snapshot_2026_08_24.json,snapshot_2026_08_17.json
33,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,96,96,1677,1677,1581,1581,snapshot_2026_08_24.json,snapshot_2026_08_17.json
34,map,marseille,Marseille - Provence,pierreggt,pierreggt,https://github.com/pierreggt,96,96,294,294,198,198,snapshot_2026_08_24.json,snapshot_2026_08_17.json
35,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,95,95,2314,2314,2219,2219,snapshot_2026_08_24.json,snapshot_2026_08_17.json
36,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,93,93,2105,2105,2012,2012,snapshot_2026_08_24.json,snapshot_2026_08_17.json
37,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,92,92,689,689,597,597,snapshot_2026_08_24.json,snapshot_2026_08_17.json
38,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,92,92,353,353,261,261,snapshot_2026_08_24.json,snapshot_2026_08_17.json
39,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,91,91,833,833,742,742,snapshot_2026_08_24.json,snapshot_2026_08_17.json
40,map,yukina-kobe-akashi,神戸・姫路 (Kōbe & Himeji),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,91,91,805,805,714,714,snapshot_2026_08_24.json,snapshot_2026_08_17.json
41,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,91,91,562,562,471,471,snapshot_2026_08_24.json,snapshot_2026_08_17.json
42,mod,dantrains-abridged,Dan Trains Abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,91,91,479,479,388,388,snapshot_2026_08_24.json,snapshot_2026_08_17.json
43,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,90,90,382,382,292,292,snapshot_2026_08_24.json,snapshot_2026_08_17.json
44,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,86,86,2665,2665,2579,2579,snapshot_2026_08_24.json,snapshot_2026_08_17.json
45,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,86,86,469,469,383,383,snapshot_2026_08_24.json,snapshot_2026_08_17.json
46,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,85,85,3502,3502,3417,3417,snapshot_2026_08_24.json,snapshot_2026_08_17.json
47,mod,subway-builder-performance,Subway Builder Performance,rexmhall09,rexmhall09,https://github.com/rexmhall09,85,85,707,707,622,622,snapshot_2026_08_24.json,snapshot_2026_08_17.json
48,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,84,84,3648,3648,3564,3564,snapshot_2026_08_24.json,snapshot_2026_08_17.json
49,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,84,84,2987,2987,2903,2903,snapshot_2026_08_24.json,snapshot_2026_08_17.json
50,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,84,84,1641,1641,1557,1557,snapshot_2026_08_24.json,snapshot_2026_08_17.json
51,mod,basedgoat-trains,BasedGoat Trains,arniber21,arniber21,https://github.com/arniber21,78,78,154,154,76,76,snapshot_2026_08_24.json,snapshot_2026_08_17.json
52,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,75,75,655,655,580,580,snapshot_2026_08_24.json,snapshot_2026_08_17.json
53,map,montreal,Montreal,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,73,73,2153,2153,2080,2080,snapshot_2026_08_24.json,snapshot_2026_08_17.json
54,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,73,73,1655,1655,1582,1582,snapshot_2026_08_24.json,snapshot_2026_08_17.json
55,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,73,73,322,322,249,249,snapshot_2026_08_24.json,snapshot_2026_08_17.json
56,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,71,71,2916,2916,2845,2845,snapshot_2026_08_24.json,snapshot_2026_08_17.json
57,map,yukina-tw-southern-taiwan,南臺灣 (Southern Taiwan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,71,71,101,101,30,30,snapshot_2026_08_24.json,snapshot_2026_08_17.json
58,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,70,70,1560,1560,1490,1490,snapshot_2026_08_24.json,snapshot_2026_08_17.json
59,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,69,69,2394,2394,2325,2325,snapshot_2026_08_24.json,snapshot_2026_08_17.json
60,map,yukina-pl-szczecin,Szczecin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,69,69,253,253,184,184,snapshot_2026_08_24.json,snapshot_2026_08_17.json
61,mod,intercity-hsr-trains,"Intercity, HSR & Express Metro Trains",danielloong714,danielloong714,https://github.com/danielloong714,69,69,69,69,0,0,snapshot_2026_08_24.json,snapshot_2026_08_17.json
62,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,65,65,975,975,910,910,snapshot_2026_08_24.json,snapshot_2026_08_17.json
63,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,65,65,352,352,287,287,snapshot_2026_08_24.json,snapshot_2026_08_17.json
64,map,damascus,Damascus,pierreggt,pierreggt,https://github.com/pierreggt,63,63,63,63,0,0,snapshot_2026_08_24.json,snapshot_2026_08_17.json
65,map,vancouver,Vancouver,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,62,62,1828,1828,1766,1766,snapshot_2026_08_24.json,snapshot_2026_08_17.json
66,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,62,62,475,475,413,413,snapshot_2026_08_24.json,snapshot_2026_08_17.json
67,map,seoul,Seoul,cromstar,cromstar,https://github.com/cromstar,61,61,273,273,212,212,snapshot_2026_08_24.json,snapshot_2026_08_17.json
68,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,59,59,1696,1696,1637,1637,snapshot_2026_08_24.json,snapshot_2026_08_17.json
69,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,59,59,361,361,302,302,snapshot_2026_08_24.json,snapshot_2026_08_17.json
70,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,58,58,385,385,327,327,snapshot_2026_08_24.json,snapshot_2026_08_17.json
71,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,57,57,441,441,384,384,snapshot_2026_08_24.json,snapshot_2026_08_17.json
72,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,56,56,1146,1146,1090,1090,snapshot_2026_08_24.json,snapshot_2026_08_17.json
73,map,yukina-lt-kaunas,Kaunas,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,56,56,164,164,108,108,snapshot_2026_08_24.json,snapshot_2026_08_17.json
74,map,au-melbourne,Melbourne,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,55,55,405,405,350,350,snapshot_2026_08_24.json,snapshot_2026_08_17.json
75,map,baghdad,Baghdad,pierreggt,pierreggt,https://github.com/pierreggt,55,55,55,55,0,0,snapshot_2026_08_24.json,snapshot_2026_08_17.json
76,map,yukina-kitakyushu-shimonoseki,北九州・下関 (Kitakyūshū & Shimonoseki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,54,54,541,541,487,487,snapshot_2026_08_24.json,snapshot_2026_08_17.json
77,map,yukina-pl-kielce,Kielce,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,54,54,138,138,84,84,snapshot_2026_08_24.json,snapshot_2026_08_17.json
78,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,53,53,597,597,544,544,snapshot_2026_08_24.json,snapshot_2026_08_17.json
79,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,52,52,1703,1703,1651,1651,snapshot_2026_08_24.json,snapshot_2026_08_17.json
80,map,yukina-pl-lublin,Lublin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,52,52,200,200,148,148,snapshot_2026_08_24.json,snapshot_2026_08_17.json
81,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,51,51,494,494,443,443,snapshot_2026_08_24.json,snapshot_2026_08_17.json
82,map,yukina-kumamoto,熊本 (Kumamoto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,50,50,277,277,227,227,snapshot_2026_08_24.json,snapshot_2026_08_17.json
83,map,yukina-tw-chiayi,嘉義 (Chiayi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,50,50,224,224,174,174,snapshot_2026_08_24.json,snapshot_2026_08_17.json
84,map,yukina-pl-bialystok,Białystok,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,50,50,183,183,133,133,snapshot_2026_08_24.json,snapshot_2026_08_17.json
85,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,49,49,2317,2317,2268,2268,snapshot_2026_08_24.json,snapshot_2026_08_17.json
86,map,yukina-ee-parnu,Pärnu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,49,49,179,179,130,130,snapshot_2026_08_24.json,snapshot_2026_08_17.json
87,map,lille,Lille - Flandre & Hainaut,pierreggt,pierreggt,https://github.com/pierreggt,49,49,176,176,127,127,snapshot_2026_08_24.json,snapshot_2026_08_17.json
88,map,yukina-lv-daugavpils,Daugavpils,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,49,49,148,148,99,99,snapshot_2026_08_24.json,snapshot_2026_08_17.json
89,map,yukina-tw-hsinchu,新竹 (Hsinchu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,48,48,292,292,244,244,snapshot_2026_08_24.json,snapshot_2026_08_17.json
90,map,lyon,Lyon - Vallée du Rhône & Alpes,pierreggt,pierreggt,https://github.com/pierreggt,48,48,290,290,242,242,snapshot_2026_08_24.json,snapshot_2026_08_17.json
91,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,48,48,288,288,240,240,snapshot_2026_08_24.json,snapshot_2026_08_17.json
