rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,695,695,2356,2356,1661,1661,snapshot_2026_07_15.json,snapshot_2026_07_08.json
2,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,511,511,887,887,376,376,snapshot_2026_07_15.json,snapshot_2026_07_08.json
3,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,345,345,1755,1755,1410,1410,snapshot_2026_07_15.json,snapshot_2026_07_08.json
4,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,312,312,2558,2558,2246,2246,snapshot_2026_07_15.json,snapshot_2026_07_08.json
5,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,302,302,1521,1521,1219,1219,snapshot_2026_07_15.json,snapshot_2026_07_08.json
6,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,271,271,567,567,296,296,snapshot_2026_07_15.json,snapshot_2026_07_08.json
7,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,269,269,2593,2593,2324,2324,snapshot_2026_07_15.json,snapshot_2026_07_08.json
8,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,231,231,1526,1526,1295,1295,snapshot_2026_07_15.json,snapshot_2026_07_08.json
9,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,230,230,3818,3818,3588,3588,snapshot_2026_07_15.json,snapshot_2026_07_08.json
10,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,228,228,785,785,557,557,snapshot_2026_07_15.json,snapshot_2026_07_08.json
11,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,219,219,8623,8623,8404,8404,snapshot_2026_07_15.json,snapshot_2026_07_08.json
12,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,155,155,751,751,596,596,snapshot_2026_07_15.json,snapshot_2026_07_08.json
13,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,153,153,1299,1299,1146,1146,snapshot_2026_07_15.json,snapshot_2026_07_08.json
14,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,141,141,936,936,795,795,snapshot_2026_07_15.json,snapshot_2026_07_08.json
15,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,141,141,676,676,535,535,snapshot_2026_07_15.json,snapshot_2026_07_08.json
16,map,cape-town,Cape Town,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,139,139,139,139,0,0,snapshot_2026_07_15.json,snapshot_2026_07_08.json
17,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,135,135,397,397,262,262,snapshot_2026_07_15.json,snapshot_2026_07_08.json
18,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,134,134,660,660,526,526,snapshot_2026_07_15.json,snapshot_2026_07_08.json
19,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,130,130,1532,1532,1402,1402,snapshot_2026_07_15.json,snapshot_2026_07_08.json
20,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,125,125,424,424,299,299,snapshot_2026_07_15.json,snapshot_2026_07_08.json
21,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,119,119,851,851,732,732,snapshot_2026_07_15.json,snapshot_2026_07_08.json
22,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,119,119,582,582,463,463,snapshot_2026_07_15.json,snapshot_2026_07_08.json
23,map,yukina-lv-riga,Rīga,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,119,119,243,243,124,124,snapshot_2026_07_15.json,snapshot_2026_07_08.json
24,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,114,114,479,479,365,365,snapshot_2026_07_15.json,snapshot_2026_07_08.json
25,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,112,112,3193,3193,3081,3081,snapshot_2026_07_15.json,snapshot_2026_07_08.json
26,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,99,99,799,799,700,700,snapshot_2026_07_15.json,snapshot_2026_07_08.json
27,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,99,99,574,574,475,475,snapshot_2026_07_15.json,snapshot_2026_07_08.json
28,map,yukina-ua-kyiv,Київ / Kyiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,98,98,100,100,2,2,snapshot_2026_07_15.json,snapshot_2026_07_08.json
