rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,602,602,621,621,19,19,snapshot_2026_05_29.json,snapshot_2026_05_22.json
2,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,252,252,2226,2226,1974,1974,snapshot_2026_05_29.json,snapshot_2026_05_22.json
3,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,230,230,6826,6826,6596,6596,snapshot_2026_05_29.json,snapshot_2026_05_22.json
4,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,218,218,218,218,0,0,snapshot_2026_05_29.json,snapshot_2026_05_22.json
5,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,179,179,558,558,379,379,snapshot_2026_05_29.json,snapshot_2026_05_22.json
6,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,153,153,1531,1531,1378,1378,snapshot_2026_05_29.json,snapshot_2026_05_22.json
7,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,138,138,138,138,0,0,snapshot_2026_05_29.json,snapshot_2026_05_22.json
8,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,135,135,1799,1799,1664,1664,snapshot_2026_05_29.json,snapshot_2026_05_22.json
9,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,119,119,2367,2367,2248,2248,snapshot_2026_05_29.json,snapshot_2026_05_22.json
10,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,113,113,1998,1998,1885,1885,snapshot_2026_05_29.json,snapshot_2026_05_22.json
11,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,97,97,1734,1734,1637,1637,snapshot_2026_05_29.json,snapshot_2026_05_22.json
12,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,93,93,1662,1662,1569,1569,snapshot_2026_05_29.json,snapshot_2026_05_22.json
