rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,788,788,5597,5597,4809,4809,snapshot_2026_05_02.json,snapshot_2026_04_25.json
2,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,385,385,1686,1686,1301,1301,snapshot_2026_05_02.json,snapshot_2026_04_25.json
3,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,343,343,1529,1529,1186,1186,snapshot_2026_05_02.json,snapshot_2026_04_25.json
4,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,279,279,965,965,686,686,snapshot_2026_05_02.json,snapshot_2026_04_25.json
5,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,270,270,1046,1046,776,776,snapshot_2026_05_02.json,snapshot_2026_04_25.json
6,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,264,264,1452,1452,1188,1188,snapshot_2026_05_02.json,snapshot_2026_04_25.json
7,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,242,242,242,242,0,0,snapshot_2026_05_02.json,snapshot_2026_04_25.json
8,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,207,207,940,940,733,733,snapshot_2026_05_02.json,snapshot_2026_04_25.json
9,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,197,197,406,406,209,209,snapshot_2026_05_02.json,snapshot_2026_04_25.json
10,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,185,185,1138,1138,953,953,snapshot_2026_05_02.json,snapshot_2026_04_25.json
11,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,181,181,813,813,632,632,snapshot_2026_05_02.json,snapshot_2026_04_25.json
12,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,176,176,176,176,0,0,snapshot_2026_05_02.json,snapshot_2026_04_25.json
13,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,173,173,1332,1332,1159,1159,snapshot_2026_05_02.json,snapshot_2026_04_25.json
14,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,157,157,1512,1512,1355,1355,snapshot_2026_05_02.json,snapshot_2026_04_25.json
15,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,156,156,1166,1166,1010,1010,snapshot_2026_05_02.json,snapshot_2026_04_25.json
16,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,144,144,686,686,542,542,snapshot_2026_05_02.json,snapshot_2026_04_25.json
17,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,138,138,821,821,683,683,snapshot_2026_05_02.json,snapshot_2026_04_25.json
18,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,124,124,1121,1121,997,997,snapshot_2026_05_02.json,snapshot_2026_04_25.json
19,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,119,119,410,410,291,291,snapshot_2026_05_02.json,snapshot_2026_04_25.json
20,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,113,113,377,377,264,264,snapshot_2026_05_02.json,snapshot_2026_04_25.json
21,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,110,110,110,110,0,0,snapshot_2026_05_02.json,snapshot_2026_04_25.json
22,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,108,108,799,799,691,691,snapshot_2026_05_02.json,snapshot_2026_04_25.json
23,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,105,105,1333,1333,1228,1228,snapshot_2026_05_02.json,snapshot_2026_04_25.json
24,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,101,101,471,471,370,370,snapshot_2026_05_02.json,snapshot_2026_04_25.json
25,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,92,92,405,405,313,313,snapshot_2026_05_02.json,snapshot_2026_04_25.json
26,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,90,90,880,880,790,790,snapshot_2026_05_02.json,snapshot_2026_04_25.json
27,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,84,84,704,704,620,620,snapshot_2026_05_02.json,snapshot_2026_04_25.json
28,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,83,83,777,777,694,694,snapshot_2026_05_02.json,snapshot_2026_04_25.json
29,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,76,76,696,696,620,620,snapshot_2026_05_02.json,snapshot_2026_04_25.json
