rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,292,292,1439,1439,1147,1147,snapshot_2026_09_17.json,snapshot_2026_09_10.json
2,map,moscow-and-oblast,Moscow,akospanov,akospanov,https://github.com/akospanov,224,224,224,224,0,0,snapshot_2026_09_17.json,snapshot_2026_09_10.json
3,mod,upzoned-transit,Upzoned Transit,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,189,189,189,189,0,0,snapshot_2026_09_17.json,snapshot_2026_09_10.json
4,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,150,150,8332,8332,8182,8182,snapshot_2026_09_17.json,snapshot_2026_09_10.json
5,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,137,137,6154,6154,6017,6017,snapshot_2026_09_17.json,snapshot_2026_09_10.json
6,map,yukina-ua-kyiv,Київ / Kyiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,125,125,655,655,530,530,snapshot_2026_09_17.json,snapshot_2026_09_10.json
7,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,120,120,4261,4261,4141,4141,snapshot_2026_09_17.json,snapshot_2026_09_10.json
8,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,116,116,5558,5558,5442,5442,snapshot_2026_09_17.json,snapshot_2026_09_10.json
9,map,delhi,Delhi,ryandicicco,ryandicicco,https://github.com/ryandicicco,107,107,107,107,0,0,snapshot_2026_09_17.json,snapshot_2026_09_10.json
10,map,cancun-riviera-maya,Cancun / Riviera Maya,Meszier83,Meszier83,https://github.com/Meszier83,103,103,103,103,0,0,snapshot_2026_09_17.json,snapshot_2026_09_10.json
11,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,100,100,5465,5465,5365,5365,snapshot_2026_09_17.json,snapshot_2026_09_10.json
12,mod,dantrains-abridged,Dan Trains Abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,96,96,951,951,855,855,snapshot_2026_09_17.json,snapshot_2026_09_10.json
13,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,95,95,2299,2299,2204,2204,snapshot_2026_09_17.json,snapshot_2026_09_10.json
14,mod,intercity-hsr-trains,"Intercity, HSR & Express Metro Trains",danielloong714,danielloong714,https://github.com/danielloong714,90,90,357,357,267,267,snapshot_2026_09_17.json,snapshot_2026_09_10.json
15,map,catt-gran-santiago,Gran Santiago,holapapie-png,holapapie-png,https://github.com/holapapie-png,81,81,110,110,29,29,snapshot_2026_09_17.json,snapshot_2026_09_10.json
16,map,yukina-ua-lviv,Львів / Lviv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,79,79,277,277,198,198,snapshot_2026_09_17.json,snapshot_2026_09_10.json
17,map,yukina-ua-odesa,Одеса / Odesa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,79,79,271,271,192,192,snapshot_2026_09_17.json,snapshot_2026_09_10.json
18,mod,subway-builder-performance,Subway Builder Performance,rexmhall09,rexmhall09,https://github.com/rexmhall09,78,78,1302,1302,1224,1224,snapshot_2026_09_17.json,snapshot_2026_09_10.json
19,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,77,77,2997,2997,2920,2920,snapshot_2026_09_17.json,snapshot_2026_09_10.json
20,map,yukina-ua-kharkiv,Харків / Kharkiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,77,77,266,266,189,189,snapshot_2026_09_17.json,snapshot_2026_09_10.json
21,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,75,75,1490,1490,1415,1415,snapshot_2026_09_17.json,snapshot_2026_09_10.json
22,map,yukina-ua-dnipro,Дніпро / Dnipro,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,74,74,245,245,171,171,snapshot_2026_09_17.json,snapshot_2026_09_10.json
23,map,toronto,Toronto,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,73,73,3408,3408,3335,3335,snapshot_2026_09_17.json,snapshot_2026_09_10.json
