rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,425,425,1707,1707,1282,1282,snapshot_2026_09_21.json,snapshot_2026_09_14.json
2,mod,upzoned-transit,Upzoned Transit,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,312,312,358,358,46,46,snapshot_2026_09_21.json,snapshot_2026_09_14.json
3,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,183,183,1553,1553,1370,1370,snapshot_2026_09_21.json,snapshot_2026_09_14.json
4,mod,demand-developer,Demand Developer,Zaschrona,Zaschrona,https://github.com/Zaschrona,175,175,175,175,0,0,snapshot_2026_09_21.json,snapshot_2026_09_14.json
5,map,delhi,Delhi,ryandicicco,ryandicicco,https://github.com/ryandicicco,149,149,149,149,0,0,snapshot_2026_09_21.json,snapshot_2026_09_14.json
6,map,rio-metropolitan,Rio de Janeiro,JGuylherme,JGuylherme,https://github.com/JGuylherme,143,143,143,143,0,0,snapshot_2026_09_21.json,snapshot_2026_09_14.json
7,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,122,122,4329,4329,4207,4207,snapshot_2026_09_21.json,snapshot_2026_09_14.json
8,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,117,117,8395,8395,8278,8278,snapshot_2026_09_21.json,snapshot_2026_09_14.json
9,map,moscow-and-oblast,Moscow,akospanov,akospanov,https://github.com/akospanov,117,117,289,289,172,172,snapshot_2026_09_21.json,snapshot_2026_09_14.json
10,map,yukina-ua-kyiv,Київ / Kyiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,115,115,724,724,609,609,snapshot_2026_09_21.json,snapshot_2026_09_14.json
11,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,113,113,6208,6208,6095,6095,snapshot_2026_09_21.json,snapshot_2026_09_14.json
12,map,cancun-riviera-maya,Cancun / Riviera Maya,Meszier83,Meszier83,https://github.com/Meszier83,107,107,159,159,52,52,snapshot_2026_09_21.json,snapshot_2026_09_14.json
13,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,105,105,5622,5622,5517,5517,snapshot_2026_09_21.json,snapshot_2026_09_14.json
14,mod,subway-builder-performance,Subway Builder Performance,rexmhall09,rexmhall09,https://github.com/rexmhall09,89,89,1358,1358,1269,1269,snapshot_2026_09_21.json,snapshot_2026_09_14.json
15,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,87,87,1544,1544,1457,1457,snapshot_2026_09_21.json,snapshot_2026_09_14.json
16,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,81,81,5513,5513,5432,5432,snapshot_2026_09_21.json,snapshot_2026_09_14.json
17,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,77,77,2338,2338,2261,2261,snapshot_2026_09_21.json,snapshot_2026_09_14.json
18,mod,time-boost,Time Boost,patchbaywizard,patchbaywizard,https://github.com/patchbaywizard,77,77,77,77,0,0,snapshot_2026_09_21.json,snapshot_2026_09_14.json
19,mod,intercity-hsr-trains,"Intercity, HSR & Express Metro Trains",danielloong714,danielloong714,https://github.com/danielloong714,75,75,401,401,326,326,snapshot_2026_09_21.json,snapshot_2026_09_14.json
20,map,yukina-ua-odesa,Одеса / Odesa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,73,73,312,312,239,239,snapshot_2026_09_21.json,snapshot_2026_09_14.json
21,map,yukina-ua-kharkiv,Харків / Kharkiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,73,73,310,310,237,237,snapshot_2026_09_21.json,snapshot_2026_09_14.json
22,map,yukina-ua-lviv,Львів / Lviv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,72,72,322,322,250,250,snapshot_2026_09_21.json,snapshot_2026_09_14.json
23,map,yukina-ua-dnipro,Дніпро / Dnipro,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,69,69,286,286,217,217,snapshot_2026_09_21.json,snapshot_2026_09_14.json
24,map,toronto,Toronto,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,68,68,3444,3444,3376,3376,snapshot_2026_09_21.json,snapshot_2026_09_14.json
25,mod,dantrains-abridged,Dan Trains Abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,66,66,985,985,919,919,snapshot_2026_09_21.json,snapshot_2026_09_14.json
26,map,yukina-ua-zaporizhzhia,Запоріжжя / Zaporizhzhia,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,65,65,211,211,146,146,snapshot_2026_09_21.json,snapshot_2026_09_14.json
27,map,yukina-ua-kryvyi-rih,Кривий Ріг / Kryvyi Rih,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,63,63,214,214,151,151,snapshot_2026_09_21.json,snapshot_2026_09_14.json
28,mod,unrusted-cities-pack,Unrusted: An Alternative Rust Belt,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,62,62,99,99,37,37,snapshot_2026_09_21.json,snapshot_2026_09_14.json
