rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,subway-builder-performance,Subway Builder Performance,rexmhall09,rexmhall09,https://github.com/rexmhall09,284,284,991,991,707,707,snapshot_2026_08_31.json,snapshot_2026_08_24.json
2,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,240,240,2344,2344,2104,2104,snapshot_2026_08_31.json,snapshot_2026_08_24.json
3,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,218,218,7852,7852,7634,7634,snapshot_2026_08_31.json,snapshot_2026_08_24.json
4,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,214,214,5170,5170,4956,4956,snapshot_2026_08_31.json,snapshot_2026_08_24.json
5,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,205,205,3849,3849,3644,3644,snapshot_2026_08_31.json,snapshot_2026_08_24.json
6,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,204,204,1220,1220,1016,1016,snapshot_2026_08_31.json,snapshot_2026_08_24.json
7,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,197,197,5733,5733,5536,5536,snapshot_2026_08_31.json,snapshot_2026_08_24.json
8,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,179,179,5141,5141,4962,4962,snapshot_2026_08_31.json,snapshot_2026_08_24.json
9,mod,dantrains-abridged,Dan Trains Abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,159,159,638,638,479,479,snapshot_2026_08_31.json,snapshot_2026_08_24.json
10,map,paris-ile-de-france,Paris - Ile de France,pierreggt,pierreggt,https://github.com/pierreggt,152,152,1443,1443,1291,1291,snapshot_2026_08_31.json,snapshot_2026_08_24.json
11,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,150,150,2032,2032,1882,1882,snapshot_2026_08_31.json,snapshot_2026_08_24.json
