rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,264,264,436,436,172,172,snapshot_2026_05_24.json,snapshot_2026_05_17.json
2,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,233,233,6669,6669,6436,6436,snapshot_2026_05_24.json,snapshot_2026_05_17.json
3,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,151,151,672,672,521,521,snapshot_2026_05_24.json,snapshot_2026_05_17.json
4,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,149,149,1717,1717,1568,1568,snapshot_2026_05_24.json,snapshot_2026_05_17.json
5,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,135,135,1439,1439,1304,1304,snapshot_2026_05_24.json,snapshot_2026_05_17.json
6,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,131,131,2287,2287,2156,2156,snapshot_2026_05_24.json,snapshot_2026_05_17.json
7,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,129,129,129,129,0,0,snapshot_2026_05_24.json,snapshot_2026_05_17.json
8,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,115,115,187,187,72,72,snapshot_2026_05_24.json,snapshot_2026_05_17.json
9,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,106,106,1915,1915,1809,1809,snapshot_2026_05_24.json,snapshot_2026_05_17.json
10,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,103,103,2005,2005,1902,1902,snapshot_2026_05_24.json,snapshot_2026_05_17.json
11,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,103,103,231,231,128,128,snapshot_2026_05_24.json,snapshot_2026_05_17.json
12,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,99,99,867,867,768,768,snapshot_2026_05_24.json,snapshot_2026_05_17.json
13,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,88,88,236,236,148,148,snapshot_2026_05_24.json,snapshot_2026_05_17.json
14,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,85,85,731,731,646,646,snapshot_2026_05_24.json,snapshot_2026_05_17.json
15,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,85,85,626,626,541,541,snapshot_2026_05_24.json,snapshot_2026_05_17.json
16,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,81,81,1469,1469,1388,1388,snapshot_2026_05_24.json,snapshot_2026_05_17.json
17,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,79,79,1657,1657,1578,1578,snapshot_2026_05_24.json,snapshot_2026_05_17.json
18,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,76,76,1373,1373,1297,1297,snapshot_2026_05_24.json,snapshot_2026_05_17.json
19,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,75,75,402,402,327,327,snapshot_2026_05_24.json,snapshot_2026_05_17.json
20,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,70,70,1468,1468,1398,1398,snapshot_2026_05_24.json,snapshot_2026_05_17.json
21,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,69,69,1599,1599,1530,1530,snapshot_2026_05_24.json,snapshot_2026_05_17.json
22,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,66,66,957,957,891,891,snapshot_2026_05_24.json,snapshot_2026_05_17.json
23,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,65,65,466,466,401,401,snapshot_2026_05_24.json,snapshot_2026_05_17.json
24,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,63,63,1097,1097,1034,1034,snapshot_2026_05_24.json,snapshot_2026_05_17.json
25,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,63,63,184,184,121,121,snapshot_2026_05_24.json,snapshot_2026_05_17.json
26,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,62,62,1021,1021,959,959,snapshot_2026_05_24.json,snapshot_2026_05_17.json
27,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,61,61,147,147,86,86,snapshot_2026_05_24.json,snapshot_2026_05_17.json
28,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,57,57,1113,1113,1056,1056,snapshot_2026_05_24.json,snapshot_2026_05_17.json
29,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,56,56,1100,1100,1044,1044,snapshot_2026_05_24.json,snapshot_2026_05_17.json
30,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,53,53,1745,1745,1692,1692,snapshot_2026_05_24.json,snapshot_2026_05_17.json
31,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,53,53,127,127,74,74,snapshot_2026_05_24.json,snapshot_2026_05_17.json
32,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,52,52,957,957,905,905,snapshot_2026_05_24.json,snapshot_2026_05_17.json
33,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,52,52,591,591,539,539,snapshot_2026_05_24.json,snapshot_2026_05_17.json
34,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,50,50,798,798,748,748,snapshot_2026_05_24.json,snapshot_2026_05_17.json
35,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,47,47,876,876,829,829,snapshot_2026_05_24.json,snapshot_2026_05_17.json
36,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,45,45,77,77,32,32,snapshot_2026_05_24.json,snapshot_2026_05_17.json
37,map,greater-portland,Greater Portland,rslurry,slurry,https://github.com/rslurry,45,45,72,72,27,27,snapshot_2026_05_24.json,snapshot_2026_05_17.json
38,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,44,44,1051,1051,1007,1007,snapshot_2026_05_24.json,snapshot_2026_05_17.json
39,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,42,42,765,765,723,723,snapshot_2026_05_24.json,snapshot_2026_05_17.json
40,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,42,42,176,176,134,134,snapshot_2026_05_24.json,snapshot_2026_05_17.json
41,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,40,40,349,349,309,309,snapshot_2026_05_24.json,snapshot_2026_05_17.json
42,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,40,40,115,115,75,75,snapshot_2026_05_24.json,snapshot_2026_05_17.json
43,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,39,39,571,571,532,532,snapshot_2026_05_24.json,snapshot_2026_05_17.json
44,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,37,37,129,129,92,92,snapshot_2026_05_24.json,snapshot_2026_05_17.json
45,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,37,37,37,37,0,0,snapshot_2026_05_24.json,snapshot_2026_05_17.json
46,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,35,35,734,734,699,699,snapshot_2026_05_24.json,snapshot_2026_05_17.json
47,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,34,34,58,58,24,24,snapshot_2026_05_24.json,snapshot_2026_05_17.json
48,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,33,33,1278,1278,1245,1245,snapshot_2026_05_24.json,snapshot_2026_05_17.json
49,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,33,33,1017,1017,984,984,snapshot_2026_05_24.json,snapshot_2026_05_17.json
50,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,33,33,126,126,93,93,snapshot_2026_05_24.json,snapshot_2026_05_17.json
51,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,32,32,909,909,877,877,snapshot_2026_05_24.json,snapshot_2026_05_17.json
52,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,32,32,723,723,691,691,snapshot_2026_05_24.json,snapshot_2026_05_17.json
53,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,32,32,417,417,385,385,snapshot_2026_05_24.json,snapshot_2026_05_17.json
