rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,470,470,14278,14278,13808,13808,snapshot_2026_08_26.json,snapshot_2026_08_19.json
2,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,283,283,1080,1080,797,797,snapshot_2026_08_26.json,snapshot_2026_08_19.json
3,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,266,266,1992,1992,1726,1726,snapshot_2026_08_26.json,snapshot_2026_08_19.json
4,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,247,247,1474,1474,1227,1227,snapshot_2026_08_26.json,snapshot_2026_08_19.json
5,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,231,231,3703,3703,3472,3472,snapshot_2026_08_26.json,snapshot_2026_08_19.json
6,map,yukina-tokyo,東京 (Tōkyō),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,231,231,658,658,427,427,snapshot_2026_08_26.json,snapshot_2026_08_19.json
7,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,215,215,2211,2211,1996,1996,snapshot_2026_08_26.json,snapshot_2026_08_19.json
8,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,211,211,2729,2729,2518,2518,snapshot_2026_08_26.json,snapshot_2026_08_19.json
9,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,210,210,5029,5029,4819,4819,snapshot_2026_08_26.json,snapshot_2026_08_19.json
10,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,206,206,5604,5604,5398,5398,snapshot_2026_08_26.json,snapshot_2026_08_19.json
11,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,203,203,7699,7699,7496,7496,snapshot_2026_08_26.json,snapshot_2026_08_19.json
12,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,203,203,5024,5024,4821,4821,snapshot_2026_08_26.json,snapshot_2026_08_19.json
13,map,yukina-keihanshin,京阪神 (Keihanshin),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,180,180,1148,1148,968,968,snapshot_2026_08_26.json,snapshot_2026_08_19.json
14,map,yukina-lv-riga,Rīga,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,171,171,780,780,609,609,snapshot_2026_08_26.json,snapshot_2026_08_19.json
15,mod,subway-builder-performance,Subway Builder Performance,rexmhall09,rexmhall09,https://github.com/rexmhall09,160,160,808,808,648,648,snapshot_2026_08_26.json,snapshot_2026_08_19.json
16,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,149,149,963,963,814,814,snapshot_2026_08_26.json,snapshot_2026_08_19.json
17,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,146,146,1614,1614,1468,1468,snapshot_2026_08_26.json,snapshot_2026_08_19.json
18,map,paris-ile-de-france,Paris - Ile de France,pierreggt,pierreggt,https://github.com/pierreggt,146,146,1390,1390,1244,1244,snapshot_2026_08_26.json,snapshot_2026_08_19.json
19,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,144,144,704,704,560,560,snapshot_2026_08_26.json,snapshot_2026_08_19.json
20,mod,dantrains-abridged,Dan Trains Abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,141,141,536,536,395,395,snapshot_2026_08_26.json,snapshot_2026_08_19.json
21,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,140,140,1926,1926,1786,1786,snapshot_2026_08_26.json,snapshot_2026_08_19.json
22,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,135,135,3552,3552,3417,3417,snapshot_2026_08_26.json,snapshot_2026_08_19.json
23,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,133,133,776,776,643,643,snapshot_2026_08_26.json,snapshot_2026_08_19.json
24,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,119,119,1112,1112,993,993,snapshot_2026_08_26.json,snapshot_2026_08_19.json
25,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,118,118,1718,1718,1600,1600,snapshot_2026_08_26.json,snapshot_2026_08_19.json
26,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,118,118,1109,1109,991,991,snapshot_2026_08_26.json,snapshot_2026_08_19.json
27,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,114,114,3545,3545,3431,3431,snapshot_2026_08_26.json,snapshot_2026_08_19.json
28,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,113,113,2361,2361,2248,2248,snapshot_2026_08_26.json,snapshot_2026_08_19.json
29,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,112,112,543,543,431,431,snapshot_2026_08_26.json,snapshot_2026_08_19.json
30,map,vienna,Vienna,Rmerr1,Rmerr1,https://github.com/Rmerr1,110,110,166,166,56,56,snapshot_2026_08_26.json,snapshot_2026_08_19.json
31,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,108,108,2143,2143,2035,2035,snapshot_2026_08_26.json,snapshot_2026_08_19.json
32,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,104,104,1702,1702,1598,1598,snapshot_2026_08_26.json,snapshot_2026_08_19.json
33,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,101,101,3027,3027,2926,2926,snapshot_2026_08_26.json,snapshot_2026_08_19.json
34,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,99,99,600,600,501,501,snapshot_2026_08_26.json,snapshot_2026_08_19.json
35,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,98,98,645,645,547,547,snapshot_2026_08_26.json,snapshot_2026_08_19.json
36,mod,intercity-hsr-trains,"Intercity, HSR & Express Metro Trains",danielloong714,danielloong714,https://github.com/danielloong714,96,96,96,96,0,0,snapshot_2026_08_26.json,snapshot_2026_08_19.json
37,map,toronto,Toronto,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,95,95,3125,3125,3030,3030,snapshot_2026_08_26.json,snapshot_2026_08_19.json
38,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,95,95,908,908,813,813,snapshot_2026_08_26.json,snapshot_2026_08_19.json
39,map,yukina-lt-vilnius,Vilnius,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,95,95,327,327,232,232,snapshot_2026_08_26.json,snapshot_2026_08_19.json
40,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,93,93,2338,2338,2245,2245,snapshot_2026_08_26.json,snapshot_2026_08_19.json
41,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,93,93,1102,1102,1009,1009,snapshot_2026_08_26.json,snapshot_2026_08_19.json
42,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,92,92,2695,2695,2603,2603,snapshot_2026_08_26.json,snapshot_2026_08_19.json
43,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,91,91,705,705,614,614,snapshot_2026_08_26.json,snapshot_2026_08_19.json
44,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,90,90,842,842,752,752,snapshot_2026_08_26.json,snapshot_2026_08_19.json
45,map,yukina-kobe-akashi,神戸・姫路 (Kōbe & Himeji),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,88,88,814,814,726,726,snapshot_2026_08_26.json,snapshot_2026_08_19.json
