rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,444,444,3129,3129,2685,2685,snapshot_2026_06_29.json,snapshot_2026_06_22.json
2,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,339,339,1004,1004,665,665,snapshot_2026_06_29.json,snapshot_2026_06_22.json
3,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,309,309,7992,7992,7683,7683,snapshot_2026_06_29.json,snapshot_2026_06_22.json
4,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,224,224,1714,1714,1490,1490,snapshot_2026_06_29.json,snapshot_2026_06_22.json
5,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,215,215,324,324,109,109,snapshot_2026_06_29.json,snapshot_2026_06_22.json
6,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,151,151,1858,1858,1707,1707,snapshot_2026_06_29.json,snapshot_2026_06_22.json
7,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,145,145,1656,1656,1511,1511,snapshot_2026_06_29.json,snapshot_2026_06_22.json
8,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,138,138,967,967,829,829,snapshot_2026_06_29.json,snapshot_2026_06_22.json
9,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,123,123,1903,1903,1780,1780,snapshot_2026_06_29.json,snapshot_2026_06_22.json
10,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,118,118,2904,2904,2786,2786,snapshot_2026_06_29.json,snapshot_2026_06_22.json
11,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,117,117,2337,2337,2220,2220,snapshot_2026_06_29.json,snapshot_2026_06_22.json
12,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,109,109,2828,2828,2719,2719,snapshot_2026_06_29.json,snapshot_2026_06_22.json
13,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,93,93,373,373,280,280,snapshot_2026_06_29.json,snapshot_2026_06_22.json
14,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,91,91,1936,1936,1845,1845,snapshot_2026_06_29.json,snapshot_2026_06_22.json
15,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,91,91,1067,1067,976,976,snapshot_2026_06_29.json,snapshot_2026_06_22.json
16,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,84,84,227,227,143,143,snapshot_2026_06_29.json,snapshot_2026_06_22.json
17,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,83,83,1093,1093,1010,1010,snapshot_2026_06_29.json,snapshot_2026_06_22.json
18,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,77,77,1352,1352,1275,1275,snapshot_2026_06_29.json,snapshot_2026_06_22.json
19,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,72,72,501,501,429,429,snapshot_2026_06_29.json,snapshot_2026_06_22.json
20,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,69,69,1943,1943,1874,1874,snapshot_2026_06_29.json,snapshot_2026_06_22.json
21,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,69,69,1237,1237,1168,1168,snapshot_2026_06_29.json,snapshot_2026_06_22.json
22,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,69,69,69,69,0,0,snapshot_2026_06_29.json,snapshot_2026_06_22.json
23,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,68,68,2065,2065,1997,1997,snapshot_2026_06_29.json,snapshot_2026_06_22.json
24,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,68,68,1465,1465,1397,1397,snapshot_2026_06_29.json,snapshot_2026_06_22.json
25,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,64,64,1364,1364,1300,1300,snapshot_2026_06_29.json,snapshot_2026_06_22.json
26,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,64,64,922,922,858,858,snapshot_2026_06_29.json,snapshot_2026_06_22.json
27,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,63,63,344,344,281,281,snapshot_2026_06_29.json,snapshot_2026_06_22.json
28,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,59,59,1307,1307,1248,1248,snapshot_2026_06_29.json,snapshot_2026_06_22.json
29,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,59,59,916,916,857,857,snapshot_2026_06_29.json,snapshot_2026_06_22.json
30,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,56,56,873,873,817,817,snapshot_2026_06_29.json,snapshot_2026_06_22.json
31,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,55,55,1765,1765,1710,1710,snapshot_2026_06_29.json,snapshot_2026_06_22.json
