rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,stefanorigano,https://github.com/stefanorigano,980,980,3526,3526,2546,2546,snapshot_2026_04_15.json,snapshot_2026_04_08.json
2,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,369,369,491,491,122,122,snapshot_2026_04_15.json,snapshot_2026_04_08.json
3,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,356,356,1134,1134,778,778,snapshot_2026_04_15.json,snapshot_2026_04_08.json
4,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,353,353,617,617,264,264,snapshot_2026_04_15.json,snapshot_2026_04_08.json
5,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,317,317,887,887,570,570,snapshot_2026_04_15.json,snapshot_2026_04_08.json
6,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,303,303,453,453,150,150,snapshot_2026_04_15.json,snapshot_2026_04_08.json
7,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,282,282,738,738,456,456,snapshot_2026_04_15.json,snapshot_2026_04_08.json
8,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,278,278,278,278,0,0,snapshot_2026_04_15.json,snapshot_2026_04_08.json
9,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,259,259,486,486,227,227,snapshot_2026_04_15.json,snapshot_2026_04_08.json
10,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,256,256,833,833,577,577,snapshot_2026_04_15.json,snapshot_2026_04_08.json
11,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,246,246,246,246,0,0,snapshot_2026_04_15.json,snapshot_2026_04_08.json
12,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,235,235,1057,1057,822,822,snapshot_2026_04_15.json,snapshot_2026_04_08.json
13,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,227,227,425,425,198,198,snapshot_2026_04_15.json,snapshot_2026_04_08.json
14,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,226,226,341,341,115,115,snapshot_2026_04_15.json,snapshot_2026_04_08.json
15,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,212,212,930,930,718,718,snapshot_2026_04_15.json,snapshot_2026_04_08.json
16,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,211,211,1019,1019,808,808,snapshot_2026_04_15.json,snapshot_2026_04_08.json
17,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,194,194,654,654,460,460,snapshot_2026_04_15.json,snapshot_2026_04_08.json
18,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,172,172,538,538,366,366,snapshot_2026_04_15.json,snapshot_2026_04_08.json
19,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,168,168,674,674,506,506,snapshot_2026_04_15.json,snapshot_2026_04_08.json
20,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,161,161,236,236,75,75,snapshot_2026_04_15.json,snapshot_2026_04_08.json
21,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,157,157,302,302,145,145,snapshot_2026_04_15.json,snapshot_2026_04_08.json
22,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,149,149,737,737,588,588,snapshot_2026_04_15.json,snapshot_2026_04_08.json
23,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,147,147,277,277,130,130,snapshot_2026_04_15.json,snapshot_2026_04_08.json
24,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,143,143,454,454,311,311,snapshot_2026_04_15.json,snapshot_2026_04_08.json
