rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,subway-builder-performance,Subway Builder Performance,rexmhall09,rexmhall09,https://github.com/rexmhall09,279,279,1023,1023,744,744,snapshot_2026_09_01.json,snapshot_2026_08_25.json
2,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,216,216,7880,7880,7664,7664,snapshot_2026_09_01.json,snapshot_2026_08_25.json
3,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,207,207,5193,5193,4986,4986,snapshot_2026_09_01.json,snapshot_2026_08_25.json
4,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,204,204,2367,2367,2163,2163,snapshot_2026_09_01.json,snapshot_2026_08_25.json
5,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,199,199,3875,3875,3676,3676,snapshot_2026_09_01.json,snapshot_2026_08_25.json
6,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,197,197,5769,5769,5572,5572,snapshot_2026_09_01.json,snapshot_2026_08_25.json
7,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,193,193,1240,1240,1047,1047,snapshot_2026_09_01.json,snapshot_2026_08_25.json
8,map,vienna,Vienna,Rmerr1,Rmerr1,https://github.com/Rmerr1,185,185,339,339,154,154,snapshot_2026_09_01.json,snapshot_2026_08_25.json
9,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,167,167,5160,5160,4993,4993,snapshot_2026_09_01.json,snapshot_2026_08_25.json
10,map,paris-ile-de-france,Paris - Ile de France,pierreggt,pierreggt,https://github.com/pierreggt,158,158,1456,1456,1298,1298,snapshot_2026_09_01.json,snapshot_2026_08_25.json
11,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,151,151,3675,3675,3524,3524,snapshot_2026_09_01.json,snapshot_2026_08_25.json
