rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,331,331,604,604,273,273,snapshot_2026_06_07.json,snapshot_2026_05_31.json
2,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,310,310,1094,1094,784,784,snapshot_2026_06_07.json,snapshot_2026_05_31.json
3,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,286,286,286,286,0,0,snapshot_2026_06_07.json,snapshot_2026_05_31.json
4,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,245,245,7134,7134,6889,6889,snapshot_2026_06_07.json,snapshot_2026_05_31.json
5,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,175,175,2461,2461,2286,2286,snapshot_2026_06_07.json,snapshot_2026_05_31.json
6,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,165,165,550,550,385,385,snapshot_2026_06_07.json,snapshot_2026_05_31.json
7,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,128,128,1955,1955,1827,1827,snapshot_2026_06_07.json,snapshot_2026_05_31.json
8,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,127,127,735,735,608,608,snapshot_2026_06_07.json,snapshot_2026_05_31.json
9,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,126,126,2163,2163,2037,2037,snapshot_2026_06_07.json,snapshot_2026_05_31.json
10,map,lima,Lima,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,126,126,126,126,0,0,snapshot_2026_06_07.json,snapshot_2026_05_31.json
11,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,114,114,344,344,230,230,snapshot_2026_06_07.json,snapshot_2026_05_31.json
12,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,104,104,2510,2510,2406,2406,snapshot_2026_06_07.json,snapshot_2026_05_31.json
13,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,100,100,278,278,178,178,snapshot_2026_06_07.json,snapshot_2026_05_31.json
14,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,99,99,540,540,441,441,snapshot_2026_06_07.json,snapshot_2026_05_31.json
15,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,96,96,1651,1651,1555,1555,snapshot_2026_06_07.json,snapshot_2026_05_31.json
16,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,94,94,94,94,0,0,snapshot_2026_06_07.json,snapshot_2026_05_31.json
17,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,90,90,158,158,68,68,snapshot_2026_06_07.json,snapshot_2026_05_31.json
18,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,90,90,138,138,48,48,snapshot_2026_06_07.json,snapshot_2026_05_31.json
19,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,89,89,151,151,62,62,snapshot_2026_06_07.json,snapshot_2026_05_31.json
20,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,81,81,344,344,263,263,snapshot_2026_06_07.json,snapshot_2026_05_31.json
21,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,78,78,1833,1833,1755,1755,snapshot_2026_06_07.json,snapshot_2026_05_31.json
22,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,75,75,1112,1112,1037,1037,snapshot_2026_06_07.json,snapshot_2026_05_31.json
23,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,74,74,1612,1612,1538,1538,snapshot_2026_06_07.json,snapshot_2026_05_31.json
24,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,72,72,1606,1606,1534,1534,snapshot_2026_06_07.json,snapshot_2026_05_31.json
25,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,67,67,532,532,465,465,snapshot_2026_06_07.json,snapshot_2026_05_31.json
26,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,66,66,1027,1027,961,961,snapshot_2026_06_07.json,snapshot_2026_05_31.json
