rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,420,420,13920,13920,13500,13500,snapshot_2026_08_21.json,snapshot_2026_08_14.json
2,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,327,327,3545,3545,3218,3218,snapshot_2026_08_21.json,snapshot_2026_08_14.json
3,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,303,303,1354,1354,1051,1051,snapshot_2026_08_21.json,snapshot_2026_08_14.json
4,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,301,301,1862,1862,1561,1561,snapshot_2026_08_21.json,snapshot_2026_08_14.json
5,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,279,279,4882,4882,4603,4603,snapshot_2026_08_21.json,snapshot_2026_08_14.json
6,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,263,263,7557,7557,7294,7294,snapshot_2026_08_21.json,snapshot_2026_08_14.json
7,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,255,255,4876,4876,4621,4621,snapshot_2026_08_21.json,snapshot_2026_08_14.json
8,map,yukina-tokyo,東京 (Tōkyō),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,255,255,537,537,282,282,snapshot_2026_08_21.json,snapshot_2026_08_14.json
9,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,234,234,5459,5459,5225,5225,snapshot_2026_08_21.json,snapshot_2026_08_14.json
10,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,227,227,2619,2619,2392,2392,snapshot_2026_08_21.json,snapshot_2026_08_14.json
11,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,205,205,905,905,700,700,snapshot_2026_08_21.json,snapshot_2026_08_14.json
12,map,yukina-keihanshin,京阪神 (Keihanshin),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,201,201,1058,1058,857,857,snapshot_2026_08_21.json,snapshot_2026_08_14.json
13,map,yukina-lv-riga,Rīga,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,200,200,703,703,503,503,snapshot_2026_08_21.json,snapshot_2026_08_14.json
14,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,185,185,1829,1829,1644,1644,snapshot_2026_08_21.json,snapshot_2026_08_14.json
15,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,180,180,644,644,464,464,snapshot_2026_08_21.json,snapshot_2026_08_14.json
16,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,176,176,1549,1549,1373,1373,snapshot_2026_08_21.json,snapshot_2026_08_14.json
