rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,520,520,14278,14278,13758,13758,snapshot_2026_08_25.json,snapshot_2026_08_18.json
2,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,308,308,1047,1047,739,739,snapshot_2026_08_25.json,snapshot_2026_08_18.json
3,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,265,265,1969,1969,1704,1704,snapshot_2026_08_25.json,snapshot_2026_08_18.json
4,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,249,249,1455,1455,1206,1206,snapshot_2026_08_25.json,snapshot_2026_08_18.json
5,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,245,245,3676,3676,3431,3431,snapshot_2026_08_25.json,snapshot_2026_08_18.json
6,map,yukina-tokyo,東京 (Tōkyō),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,227,227,644,644,417,417,snapshot_2026_08_25.json,snapshot_2026_08_18.json
7,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,217,217,4993,4993,4776,4776,snapshot_2026_08_25.json,snapshot_2026_08_18.json
8,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,209,209,5572,5572,5363,5363,snapshot_2026_08_25.json,snapshot_2026_08_18.json
9,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,206,206,2710,2710,2504,2504,snapshot_2026_08_25.json,snapshot_2026_08_18.json
10,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,199,199,7664,7664,7465,7465,snapshot_2026_08_25.json,snapshot_2026_08_18.json
11,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,199,199,4986,4986,4787,4787,snapshot_2026_08_25.json,snapshot_2026_08_18.json
12,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,179,179,2163,2163,1984,1984,snapshot_2026_08_25.json,snapshot_2026_08_18.json
13,map,yukina-keihanshin,京阪神 (Keihanshin),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,176,176,1134,1134,958,958,snapshot_2026_08_25.json,snapshot_2026_08_18.json
14,map,yukina-lv-riga,Rīga,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,173,173,768,768,595,595,snapshot_2026_08_25.json,snapshot_2026_08_18.json
15,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,157,157,949,949,792,792,snapshot_2026_08_25.json,snapshot_2026_08_18.json
16,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,152,152,1905,1905,1753,1753,snapshot_2026_08_25.json,snapshot_2026_08_18.json
17,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,150,150,1604,1604,1454,1454,snapshot_2026_08_25.json,snapshot_2026_08_18.json
18,map,vienna,Vienna,Rmerr1,Rmerr1,https://github.com/Rmerr1,150,150,154,154,4,4,snapshot_2026_08_25.json,snapshot_2026_08_18.json
19,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,149,149,693,693,544,544,snapshot_2026_08_25.json,snapshot_2026_08_18.json
20,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,133,133,762,762,629,629,snapshot_2026_08_25.json,snapshot_2026_08_18.json
21,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,127,127,1104,1104,977,977,snapshot_2026_08_25.json,snapshot_2026_08_18.json
22,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,125,125,3524,3524,3399,3399,snapshot_2026_08_25.json,snapshot_2026_08_18.json
23,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,122,122,1105,1105,983,983,snapshot_2026_08_25.json,snapshot_2026_08_18.json
24,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,117,117,1707,1707,1590,1590,snapshot_2026_08_25.json,snapshot_2026_08_18.json
25,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,117,117,535,535,418,418,snapshot_2026_08_25.json,snapshot_2026_08_18.json
26,mod,dantrains-abridged,Dan Trains Abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,111,111,501,501,390,390,snapshot_2026_08_25.json,snapshot_2026_08_18.json
27,mod,subway-builder-performance,Subway Builder Performance,rexmhall09,rexmhall09,https://github.com/rexmhall09,107,107,744,744,637,637,snapshot_2026_08_25.json,snapshot_2026_08_18.json
28,map,toronto,Toronto,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,104,104,3113,3113,3009,3009,snapshot_2026_08_25.json,snapshot_2026_08_18.json
29,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,104,104,1692,1692,1588,1588,snapshot_2026_08_25.json,snapshot_2026_08_18.json
30,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,100,100,2122,2122,2022,2022,snapshot_2026_08_25.json,snapshot_2026_08_18.json
31,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,99,99,1098,1098,999,999,snapshot_2026_08_25.json,snapshot_2026_08_18.json
32,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,99,99,593,593,494,494,snapshot_2026_08_25.json,snapshot_2026_08_18.json
33,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,97,97,2334,2334,2237,2237,snapshot_2026_08_25.json,snapshot_2026_08_18.json
34,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,97,97,901,901,804,804,snapshot_2026_08_25.json,snapshot_2026_08_18.json
35,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,94,94,3518,3518,3424,3424,snapshot_2026_08_25.json,snapshot_2026_08_18.json
36,map,yukina-kobe-akashi,神戸・姫路 (Kōbe & Himeji),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,93,93,810,810,717,717,snapshot_2026_08_25.json,snapshot_2026_08_18.json
37,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,92,92,2326,2326,2234,2234,snapshot_2026_08_25.json,snapshot_2026_08_18.json
38,map,paris-ile-de-france,Paris - Ile de France,pierreggt,pierreggt,https://github.com/pierreggt,92,92,1328,1328,1236,1236,snapshot_2026_08_25.json,snapshot_2026_08_18.json
39,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,92,92,837,837,745,745,snapshot_2026_08_25.json,snapshot_2026_08_18.json
40,map,yukina-lt-vilnius,Vilnius,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,92,92,319,319,227,227,snapshot_2026_08_25.json,snapshot_2026_08_18.json
41,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,90,90,565,565,475,475,snapshot_2026_08_25.json,snapshot_2026_08_18.json
42,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,89,89,3001,3001,2912,2912,snapshot_2026_08_25.json,snapshot_2026_08_18.json
43,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,89,89,696,696,607,607,snapshot_2026_08_25.json,snapshot_2026_08_18.json
