rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,528,528,528,528,0,0,snapshot_2026_05_28.json,snapshot_2026_05_21.json
2,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,242,242,2200,2200,1958,1958,snapshot_2026_05_28.json,snapshot_2026_05_21.json
3,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,227,227,6788,6788,6561,6561,snapshot_2026_05_28.json,snapshot_2026_05_21.json
4,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,199,199,199,199,0,0,snapshot_2026_05_28.json,snapshot_2026_05_21.json
5,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,178,178,535,535,357,357,snapshot_2026_05_28.json,snapshot_2026_05_21.json
6,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,153,153,1513,1513,1360,1360,snapshot_2026_05_28.json,snapshot_2026_05_21.json
7,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,138,138,1781,1781,1643,1643,snapshot_2026_05_28.json,snapshot_2026_05_21.json
8,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,124,124,124,124,0,0,snapshot_2026_05_28.json,snapshot_2026_05_21.json
9,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,116,116,2348,2348,2232,2232,snapshot_2026_05_28.json,snapshot_2026_05_21.json
10,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,114,114,1985,1985,1871,1871,snapshot_2026_05_28.json,snapshot_2026_05_21.json
11,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,107,107,677,677,570,570,snapshot_2026_05_28.json,snapshot_2026_05_21.json
12,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,98,98,1721,1721,1623,1623,snapshot_2026_05_28.json,snapshot_2026_05_21.json
13,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,91,91,1653,1653,1562,1562,snapshot_2026_05_28.json,snapshot_2026_05_21.json
14,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,90,90,920,920,830,830,snapshot_2026_05_28.json,snapshot_2026_05_21.json
15,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,89,89,283,283,194,194,snapshot_2026_05_28.json,snapshot_2026_05_21.json
16,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,82,82,506,506,424,424,snapshot_2026_05_28.json,snapshot_2026_05_21.json
17,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,79,79,704,704,625,625,snapshot_2026_05_28.json,snapshot_2026_05_21.json
18,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,74,74,1411,1411,1337,1337,snapshot_2026_05_28.json,snapshot_2026_05_21.json
19,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,73,73,1002,1002,929,929,snapshot_2026_05_28.json,snapshot_2026_05_21.json
20,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,70,70,1506,1506,1436,1436,snapshot_2026_05_28.json,snapshot_2026_05_21.json
21,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,69,69,437,437,368,368,snapshot_2026_05_28.json,snapshot_2026_05_21.json
22,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,65,65,1505,1505,1440,1440,snapshot_2026_05_28.json,snapshot_2026_05_21.json
23,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,64,64,1153,1153,1089,1089,snapshot_2026_05_28.json,snapshot_2026_05_21.json
24,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,63,63,754,754,691,691,snapshot_2026_05_28.json,snapshot_2026_05_21.json
25,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,61,61,629,629,568,568,snapshot_2026_05_28.json,snapshot_2026_05_21.json
26,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,57,57,211,211,154,154,snapshot_2026_05_28.json,snapshot_2026_05_21.json
27,map,connecticut-usa,Connecticut,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,57,57,59,59,2,2,snapshot_2026_05_28.json,snapshot_2026_05_21.json
28,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,55,55,1130,1130,1075,1075,snapshot_2026_05_28.json,snapshot_2026_05_21.json
29,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,52,52,52,52,0,0,snapshot_2026_05_28.json,snapshot_2026_05_21.json
30,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,51,51,1774,1774,1723,1723,snapshot_2026_05_28.json,snapshot_2026_05_21.json
31,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,51,51,51,51,0,0,snapshot_2026_05_28.json,snapshot_2026_05_21.json
32,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,50,50,1051,1051,1001,1001,snapshot_2026_05_28.json,snapshot_2026_05_21.json
33,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,47,47,1121,1121,1074,1074,snapshot_2026_05_28.json,snapshot_2026_05_21.json
34,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,43,43,152,152,109,109,snapshot_2026_05_28.json,snapshot_2026_05_21.json
35,map,trondheim-no,Trondheim,rslurry,slurry,https://github.com/rslurry,43,43,48,48,5,5,snapshot_2026_05_28.json,snapshot_2026_05_21.json
36,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,42,42,253,253,211,211,snapshot_2026_05_28.json,snapshot_2026_05_21.json
37,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,41,41,1071,1071,1030,1030,snapshot_2026_05_28.json,snapshot_2026_05_21.json
38,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,40,40,936,936,896,896,snapshot_2026_05_28.json,snapshot_2026_05_21.json
39,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,40,40,897,897,857,857,snapshot_2026_05_28.json,snapshot_2026_05_21.json
40,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,39,39,816,816,777,777,snapshot_2026_05_28.json,snapshot_2026_05_21.json
