rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,399,399,1640,1640,1241,1241,snapshot_2026_09_20.json,snapshot_2026_09_13.json
2,mod,upzoned-transit,Upzoned Transit,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,334,334,334,334,0,0,snapshot_2026_09_20.json,snapshot_2026_09_13.json
3,map,delhi,Delhi,ryandicicco,ryandicicco,https://github.com/ryandicicco,145,145,145,145,0,0,snapshot_2026_09_20.json,snapshot_2026_09_13.json
4,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,142,142,1512,1512,1370,1370,snapshot_2026_09_20.json,snapshot_2026_09_13.json
5,map,moscow-and-oblast,Moscow,akospanov,akospanov,https://github.com/akospanov,139,139,283,283,144,144,snapshot_2026_09_20.json,snapshot_2026_09_13.json
6,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,128,128,8380,8380,8252,8252,snapshot_2026_09_20.json,snapshot_2026_09_13.json
7,mod,demand-developer,Demand Developer,Zaschrona,Zaschrona,https://github.com/Zaschrona,126,126,126,126,0,0,snapshot_2026_09_20.json,snapshot_2026_09_13.json
8,map,rio-metropolitan,Rio de Janeiro,JGuylherme,JGuylherme,https://github.com/JGuylherme,123,123,123,123,0,0,snapshot_2026_09_20.json,snapshot_2026_09_13.json
9,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,120,120,4307,4307,4187,4187,snapshot_2026_09_20.json,snapshot_2026_09_13.json
10,map,yukina-ua-kyiv,Київ / Kyiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,117,117,706,706,589,589,snapshot_2026_09_20.json,snapshot_2026_09_13.json
11,map,cancun-riviera-maya,Cancun / Riviera Maya,Meszier83,Meszier83,https://github.com/Meszier83,117,117,147,147,30,30,snapshot_2026_09_20.json,snapshot_2026_09_13.json
12,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,113,113,6190,6190,6077,6077,snapshot_2026_09_20.json,snapshot_2026_09_13.json
13,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,108,108,5605,5605,5497,5497,snapshot_2026_09_20.json,snapshot_2026_09_13.json
14,mod,intercity-hsr-trains,"Intercity, HSR & Express Metro Trains",danielloong714,danielloong714,https://github.com/danielloong714,91,91,392,392,301,301,snapshot_2026_09_20.json,snapshot_2026_09_13.json
15,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,89,89,2326,2326,2237,2237,snapshot_2026_09_20.json,snapshot_2026_09_13.json
16,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,88,88,5503,5503,5415,5415,snapshot_2026_09_20.json,snapshot_2026_09_13.json
17,mod,subway-builder-performance,Subway Builder Performance,rexmhall09,rexmhall09,https://github.com/rexmhall09,84,84,1341,1341,1257,1257,snapshot_2026_09_20.json,snapshot_2026_09_13.json
18,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,79,79,1524,1524,1445,1445,snapshot_2026_09_20.json,snapshot_2026_09_13.json
19,mod,dantrains-abridged,Dan Trains Abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,75,75,980,980,905,905,snapshot_2026_09_20.json,snapshot_2026_09_13.json
20,map,yukina-ua-kharkiv,Харків / Kharkiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,73,73,299,299,226,226,snapshot_2026_09_20.json,snapshot_2026_09_13.json
21,mod,unrusted-cities-pack,Unrusted: An Alternative Rust Belt,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,73,73,95,95,22,22,snapshot_2026_09_20.json,snapshot_2026_09_13.json
22,map,yukina-ua-lviv,Львів / Lviv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,72,72,311,311,239,239,snapshot_2026_09_20.json,snapshot_2026_09_13.json
23,map,yukina-ua-odesa,Одеса / Odesa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,72,72,300,300,228,228,snapshot_2026_09_20.json,snapshot_2026_09_13.json
24,map,yukina-ua-dnipro,Дніпро / Dnipro,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,68,68,275,275,207,207,snapshot_2026_09_20.json,snapshot_2026_09_13.json
25,mod,time-boost,Time Boost,patchbaywizard,patchbaywizard,https://github.com/patchbaywizard,68,68,68,68,0,0,snapshot_2026_09_20.json,snapshot_2026_09_13.json
26,map,toronto,Toronto,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,67,67,3432,3432,3365,3365,snapshot_2026_09_20.json,snapshot_2026_09_13.json
27,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,67,67,2645,2645,2578,2578,snapshot_2026_09_20.json,snapshot_2026_09_13.json
28,map,yukina-ua-zaporizhzhia,Запоріжжя / Zaporizhzhia,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,64,64,201,201,137,137,snapshot_2026_09_20.json,snapshot_2026_09_13.json
29,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,62,62,3012,3012,2950,2950,snapshot_2026_09_20.json,snapshot_2026_09_13.json
30,map,yukina-ua-kryvyi-rih,Кривий Ріг / Kryvyi Rih,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,61,61,203,203,142,142,snapshot_2026_09_20.json,snapshot_2026_09_13.json
