rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,453,453,1777,1777,1324,1324,snapshot_2026_09_22.json,snapshot_2026_09_15.json
2,mod,upzoned-transit,Upzoned Transit,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,290,290,380,380,90,90,snapshot_2026_09_22.json,snapshot_2026_09_15.json
3,mod,demand-developer,Demand Developer,Zaschrona,Zaschrona,https://github.com/Zaschrona,208,208,208,208,0,0,snapshot_2026_09_22.json,snapshot_2026_09_15.json
4,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,207,207,1577,1577,1370,1370,snapshot_2026_09_22.json,snapshot_2026_09_15.json
5,map,rio-metropolitan,Rio de Janeiro,JGuylherme,JGuylherme,https://github.com/JGuylherme,139,139,158,158,19,19,snapshot_2026_09_22.json,snapshot_2026_09_15.json
6,map,seoul-4,Seoul,budhakr,budhakr,https://github.com/budhakr,122,122,2708,2708,2586,2586,snapshot_2026_09_22.json,snapshot_2026_09_15.json
7,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,116,116,4341,4341,4225,4225,snapshot_2026_09_22.json,snapshot_2026_09_15.json
8,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,113,113,8413,8413,8300,8300,snapshot_2026_09_22.json,snapshot_2026_09_15.json
9,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,113,113,6221,6221,6108,6108,snapshot_2026_09_22.json,snapshot_2026_09_15.json
10,map,yukina-ua-kyiv,Київ / Kyiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,112,112,734,734,622,622,snapshot_2026_09_22.json,snapshot_2026_09_15.json
11,map,moscow-and-oblast,Moscow,akospanov,akospanov,https://github.com/akospanov,106,106,298,298,192,192,snapshot_2026_09_22.json,snapshot_2026_09_15.json
