rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,416,416,6013,6013,5597,5597,snapshot_2026_05_09.json,snapshot_2026_05_02.json
2,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,343,343,1283,1283,940,940,snapshot_2026_05_09.json,snapshot_2026_05_02.json
3,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,229,229,925,925,696,696,snapshot_2026_05_09.json,snapshot_2026_05_02.json
4,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,198,198,1884,1884,1686,1686,snapshot_2026_05_09.json,snapshot_2026_05_02.json
5,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,196,196,1161,1161,965,965,snapshot_2026_05_09.json,snapshot_2026_05_02.json
6,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,192,192,1721,1721,1529,1529,snapshot_2026_05_09.json,snapshot_2026_05_02.json
7,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,184,184,426,426,242,242,snapshot_2026_05_09.json,snapshot_2026_05_02.json
8,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,160,160,1612,1612,1452,1452,snapshot_2026_05_09.json,snapshot_2026_05_02.json
9,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,150,150,161,161,11,11,snapshot_2026_05_09.json,snapshot_2026_05_02.json
10,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,145,145,1191,1191,1046,1046,snapshot_2026_05_09.json,snapshot_2026_05_02.json
11,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,139,139,1277,1277,1138,1138,snapshot_2026_05_09.json,snapshot_2026_05_02.json
