rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,358,358,14278,14278,13920,13920,snapshot_2026_08_28.json,snapshot_2026_08_21.json
2,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,271,271,2275,2275,2004,2004,snapshot_2026_08_28.json,snapshot_2026_08_21.json
3,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,223,223,1128,1128,905,905,snapshot_2026_08_28.json,snapshot_2026_08_21.json
4,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,218,218,3763,3763,3545,3545,snapshot_2026_08_28.json,snapshot_2026_08_21.json
5,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,203,203,7760,7760,7557,7557,snapshot_2026_08_28.json,snapshot_2026_08_21.json
6,mod,subway-builder-performance,Subway Builder Performance,rexmhall09,rexmhall09,https://github.com/rexmhall09,202,202,881,881,679,679,snapshot_2026_08_28.json,snapshot_2026_08_21.json
7,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,192,192,5651,5651,5459,5459,snapshot_2026_08_28.json,snapshot_2026_08_21.json
8,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,192,192,5068,5068,4876,4876,snapshot_2026_08_28.json,snapshot_2026_08_21.json
9,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,189,189,5071,5071,4882,4882,snapshot_2026_08_28.json,snapshot_2026_08_21.json
10,mod,dantrains-abridged,Dan Trains Abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,175,175,579,579,404,404,snapshot_2026_08_28.json,snapshot_2026_08_21.json
11,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,150,150,1504,1504,1354,1354,snapshot_2026_08_28.json,snapshot_2026_08_21.json
12,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,147,147,2009,2009,1862,1862,snapshot_2026_08_28.json,snapshot_2026_08_21.json
13,map,yukina-tokyo,東京 (Tōkyō),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,147,147,684,684,537,537,snapshot_2026_08_28.json,snapshot_2026_08_21.json
14,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,138,138,1967,1967,1829,1829,snapshot_2026_08_28.json,snapshot_2026_08_21.json
