rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,1216,1216,9839,9839,8623,8623,snapshot_2026_07_22.json,snapshot_2026_07_15.json
2,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,796,796,3152,3152,2356,2356,snapshot_2026_07_22.json,snapshot_2026_07_15.json
3,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,705,705,4523,4523,3818,3818,snapshot_2026_07_22.json,snapshot_2026_07_15.json
4,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,690,690,1577,1577,887,887,snapshot_2026_07_22.json,snapshot_2026_07_15.json
5,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,588,588,588,588,0,0,snapshot_2026_07_22.json,snapshot_2026_07_15.json
6,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,558,558,3116,3116,2558,2558,snapshot_2026_07_22.json,snapshot_2026_07_15.json
7,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,407,407,3336,3336,2929,2929,snapshot_2026_07_22.json,snapshot_2026_07_15.json
8,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,402,402,2157,2157,1755,1755,snapshot_2026_07_22.json,snapshot_2026_07_15.json
9,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,399,399,1075,1075,676,676,snapshot_2026_07_22.json,snapshot_2026_07_15.json
10,mod,imb11-moveit,Move It!,IMB11,IMB11,https://github.com/IMB11,390,390,390,390,0,0,snapshot_2026_07_22.json,snapshot_2026_07_15.json
11,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,380,380,2973,2973,2593,2593,snapshot_2026_07_22.json,snapshot_2026_07_15.json
12,map,paris-ile-de-france,Paris,pierreggt,pierreggt,https://github.com/pierreggt,354,354,354,354,0,0,snapshot_2026_07_22.json,snapshot_2026_07_15.json
13,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,320,320,988,988,668,668,snapshot_2026_07_22.json,snapshot_2026_07_15.json
14,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,315,315,1841,1841,1526,1526,snapshot_2026_07_22.json,snapshot_2026_07_15.json
15,mod,map-markers,Map Markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,299,299,299,299,0,0,snapshot_2026_07_22.json,snapshot_2026_07_15.json
16,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,286,286,1224,1224,938,938,snapshot_2026_07_22.json,snapshot_2026_07_15.json
17,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,269,269,1020,1020,751,751,snapshot_2026_07_22.json,snapshot_2026_07_15.json
18,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,256,256,1272,1272,1016,1016,snapshot_2026_07_22.json,snapshot_2026_07_15.json
19,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,255,255,2121,2121,1866,1866,snapshot_2026_07_22.json,snapshot_2026_07_15.json
20,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,242,242,3435,3435,3193,3193,snapshot_2026_07_22.json,snapshot_2026_07_15.json
21,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,237,237,2828,2828,2591,2591,snapshot_2026_07_22.json,snapshot_2026_07_15.json
22,map,yukina-keihanshin,京阪神 (Keihanshin),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,214,214,275,275,61,61,snapshot_2026_07_22.json,snapshot_2026_07_15.json
23,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,212,212,1733,1733,1521,1521,snapshot_2026_07_22.json,snapshot_2026_07_15.json
24,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,209,209,712,712,503,503,snapshot_2026_07_22.json,snapshot_2026_07_15.json
25,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,195,195,1046,1046,851,851,snapshot_2026_07_22.json,snapshot_2026_07_15.json
26,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,191,191,1902,1902,1711,1711,snapshot_2026_07_22.json,snapshot_2026_07_15.json
