rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,388,388,6202,6202,5814,5814,snapshot_2026_05_12.json,snapshot_2026_05_05.json
2,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,378,378,1414,1414,1036,1036,snapshot_2026_05_12.json,snapshot_2026_05_05.json
3,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,213,213,1992,1992,1779,1779,snapshot_2026_05_12.json,snapshot_2026_05_05.json
4,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,167,167,1212,1212,1045,1045,snapshot_2026_05_12.json,snapshot_2026_05_05.json
5,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,163,163,1695,1695,1532,1532,snapshot_2026_05_12.json,snapshot_2026_05_05.json
6,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,157,157,1795,1795,1638,1638,snapshot_2026_05_12.json,snapshot_2026_05_05.json
7,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,151,151,978,978,827,827,snapshot_2026_05_12.json,snapshot_2026_05_05.json
8,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,144,144,639,639,495,495,snapshot_2026_05_12.json,snapshot_2026_05_05.json
9,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,130,130,1333,1333,1203,1203,snapshot_2026_05_12.json,snapshot_2026_05_05.json
10,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,127,127,344,344,217,217,snapshot_2026_05_12.json,snapshot_2026_05_05.json
11,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,118,118,1510,1510,1392,1392,snapshot_2026_05_12.json,snapshot_2026_05_05.json
12,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,116,116,580,580,464,464,snapshot_2026_05_12.json,snapshot_2026_05_05.json
13,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,114,114,1349,1349,1235,1235,snapshot_2026_05_12.json,snapshot_2026_05_05.json
14,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,112,112,1238,1238,1126,1126,snapshot_2026_05_12.json,snapshot_2026_05_05.json
15,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,110,110,996,996,886,886,snapshot_2026_05_12.json,snapshot_2026_05_05.json
16,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,108,108,843,843,735,735,snapshot_2026_05_12.json,snapshot_2026_05_05.json
17,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,102,102,274,274,172,172,snapshot_2026_05_12.json,snapshot_2026_05_05.json
18,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,100,100,458,458,358,358,snapshot_2026_05_12.json,snapshot_2026_05_05.json
19,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,98,98,1467,1467,1369,1369,snapshot_2026_05_12.json,snapshot_2026_05_05.json
20,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,89,89,496,496,407,407,snapshot_2026_05_12.json,snapshot_2026_05_05.json
21,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,85,85,186,186,101,101,snapshot_2026_05_12.json,snapshot_2026_05_05.json
22,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,84,84,84,84,0,0,snapshot_2026_05_12.json,snapshot_2026_05_05.json
23,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,76,76,1643,1643,1567,1567,snapshot_2026_05_12.json,snapshot_2026_05_05.json
24,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,75,75,937,937,862,862,snapshot_2026_05_12.json,snapshot_2026_05_05.json
25,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,69,69,869,869,800,800,snapshot_2026_05_12.json,snapshot_2026_05_05.json
26,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,68,68,502,502,434,434,snapshot_2026_05_12.json,snapshot_2026_05_05.json
