rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,316,316,403,403,87,87,snapshot_2026_06_10.json,snapshot_2026_06_03.json
2,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,287,287,1217,1217,930,930,snapshot_2026_06_10.json,snapshot_2026_06_03.json
3,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,243,243,7256,7256,7013,7013,snapshot_2026_06_10.json,snapshot_2026_06_03.json
4,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,228,228,670,670,442,442,snapshot_2026_06_10.json,snapshot_2026_06_03.json
5,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,171,171,2536,2536,2365,2365,snapshot_2026_06_10.json,snapshot_2026_06_03.json
6,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,134,134,800,800,666,666,snapshot_2026_06_10.json,snapshot_2026_06_03.json
7,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,131,131,2233,2233,2102,2102,snapshot_2026_06_10.json,snapshot_2026_06_03.json
8,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,129,129,2015,2015,1886,1886,snapshot_2026_06_10.json,snapshot_2026_06_03.json
9,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,125,125,125,125,0,0,snapshot_2026_06_10.json,snapshot_2026_06_03.json
10,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,118,118,138,138,20,20,snapshot_2026_06_10.json,snapshot_2026_06_03.json
11,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,106,106,2550,2550,2444,2444,snapshot_2026_06_10.json,snapshot_2026_06_03.json
12,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,97,97,584,584,487,487,snapshot_2026_06_10.json,snapshot_2026_06_03.json
13,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,85,85,351,351,266,266,snapshot_2026_06_10.json,snapshot_2026_06_03.json
14,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,84,84,1656,1656,1572,1572,snapshot_2026_06_10.json,snapshot_2026_06_03.json
15,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,83,83,371,371,288,288,snapshot_2026_06_10.json,snapshot_2026_06_03.json
16,map,lima,Lima,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,75,75,156,156,81,81,snapshot_2026_06_10.json,snapshot_2026_06_03.json
17,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,74,74,1865,1865,1791,1791,snapshot_2026_06_10.json,snapshot_2026_06_03.json
18,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,71,71,565,565,494,494,snapshot_2026_06_10.json,snapshot_2026_06_03.json
19,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,69,69,1149,1149,1080,1080,snapshot_2026_06_10.json,snapshot_2026_06_03.json
20,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,68,68,1679,1679,1611,1611,snapshot_2026_06_10.json,snapshot_2026_06_03.json
21,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,68,68,1275,1275,1207,1207,snapshot_2026_06_10.json,snapshot_2026_06_03.json
22,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,66,66,1163,1163,1097,1097,snapshot_2026_06_10.json,snapshot_2026_06_03.json
23,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,66,66,402,402,336,336,snapshot_2026_06_10.json,snapshot_2026_06_03.json
24,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,66,66,175,175,109,109,snapshot_2026_06_10.json,snapshot_2026_06_03.json
25,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,64,64,1062,1062,998,998,snapshot_2026_06_10.json,snapshot_2026_06_03.json
26,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,64,64,64,64,0,0,snapshot_2026_06_10.json,snapshot_2026_06_03.json
27,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,63,63,1530,1530,1467,1467,snapshot_2026_06_10.json,snapshot_2026_06_03.json
28,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,63,63,164,164,101,101,snapshot_2026_06_10.json,snapshot_2026_06_03.json
29,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,62,62,1225,1225,1163,1163,snapshot_2026_06_10.json,snapshot_2026_06_03.json
30,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,61,61,1761,1761,1700,1700,snapshot_2026_06_10.json,snapshot_2026_06_03.json
