rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,338,338,626,626,288,288,snapshot_2026_06_08.json,snapshot_2026_06_01.json
2,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,334,334,334,334,0,0,snapshot_2026_06_08.json,snapshot_2026_06_01.json
3,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,301,301,1143,1143,842,842,snapshot_2026_06_08.json,snapshot_2026_06_01.json
4,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,235,235,7177,7177,6942,6942,snapshot_2026_06_08.json,snapshot_2026_06_01.json
5,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,179,179,2495,2495,2316,2316,snapshot_2026_06_08.json,snapshot_2026_06_01.json
6,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,153,153,566,566,413,413,snapshot_2026_06_08.json,snapshot_2026_06_01.json
7,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,126,126,757,757,631,631,snapshot_2026_06_08.json,snapshot_2026_06_01.json
8,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,122,122,2192,2192,2070,2070,snapshot_2026_06_08.json,snapshot_2026_06_01.json
9,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,121,121,1978,1978,1857,1857,snapshot_2026_06_08.json,snapshot_2026_06_01.json
10,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,119,119,355,355,236,236,snapshot_2026_06_08.json,snapshot_2026_06_01.json
11,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,109,109,109,109,0,0,snapshot_2026_06_08.json,snapshot_2026_06_01.json
12,map,lima,Lima,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,107,107,141,141,34,34,snapshot_2026_06_08.json,snapshot_2026_06_01.json
13,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,106,106,2526,2526,2420,2420,snapshot_2026_06_08.json,snapshot_2026_06_01.json
14,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,97,97,1670,1670,1573,1573,snapshot_2026_06_08.json,snapshot_2026_06_01.json
15,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,92,92,164,164,72,72,snapshot_2026_06_08.json,snapshot_2026_06_01.json
16,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,91,91,155,155,64,64,snapshot_2026_06_08.json,snapshot_2026_06_01.json
17,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,90,90,355,355,265,265,snapshot_2026_06_08.json,snapshot_2026_06_01.json
18,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,82,82,284,284,202,202,snapshot_2026_06_08.json,snapshot_2026_06_01.json
19,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,81,81,548,548,467,467,snapshot_2026_06_08.json,snapshot_2026_06_01.json
20,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,77,77,1846,1846,1769,1769,snapshot_2026_06_08.json,snapshot_2026_06_01.json
21,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,77,77,1630,1630,1553,1553,snapshot_2026_06_08.json,snapshot_2026_06_01.json
22,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,76,76,1130,1130,1054,1054,snapshot_2026_06_08.json,snapshot_2026_06_01.json
23,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,76,76,548,548,472,472,snapshot_2026_06_08.json,snapshot_2026_06_01.json
24,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,74,74,74,74,0,0,snapshot_2026_06_08.json,snapshot_2026_06_01.json
25,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,70,70,387,387,317,317,snapshot_2026_06_08.json,snapshot_2026_06_01.json
26,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,65,65,154,154,89,89,snapshot_2026_06_08.json,snapshot_2026_06_01.json
