rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,stefanorigano,https://github.com/stefanorigano,872,872,3770,3770,2898,2898,snapshot_2026_04_17.json,snapshot_2026_04_10.json
2,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,401,401,460,460,59,59,snapshot_2026_04_17.json,snapshot_2026_04_10.json
3,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,367,367,964,964,597,597,snapshot_2026_04_17.json,snapshot_2026_04_10.json
4,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,359,359,359,359,0,0,snapshot_2026_04_17.json,snapshot_2026_04_10.json
5,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,294,294,1185,1185,891,891,snapshot_2026_04_17.json,snapshot_2026_04_10.json
6,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,293,293,808,808,515,515,snapshot_2026_04_17.json,snapshot_2026_04_10.json
7,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,271,271,653,653,382,382,snapshot_2026_04_17.json,snapshot_2026_04_10.json
8,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,269,269,522,522,253,253,snapshot_2026_04_17.json,snapshot_2026_04_10.json
9,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,239,239,537,537,298,298,snapshot_2026_04_17.json,snapshot_2026_04_10.json
10,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,229,229,507,507,278,278,snapshot_2026_04_17.json,snapshot_2026_04_10.json
11,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,207,207,978,978,771,771,snapshot_2026_04_17.json,snapshot_2026_04_10.json
12,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,202,202,464,464,262,262,snapshot_2026_04_17.json,snapshot_2026_04_10.json
13,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,199,199,867,867,668,668,snapshot_2026_04_17.json,snapshot_2026_04_10.json
14,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,196,196,381,381,185,185,snapshot_2026_04_17.json,snapshot_2026_04_10.json
15,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,195,195,1096,1096,901,901,snapshot_2026_04_17.json,snapshot_2026_04_10.json
16,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,191,191,1061,1061,870,870,snapshot_2026_04_17.json,snapshot_2026_04_10.json
17,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,185,185,768,768,583,583,snapshot_2026_04_17.json,snapshot_2026_04_10.json
18,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,175,175,175,175,0,0,snapshot_2026_04_17.json,snapshot_2026_04_10.json
19,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,162,162,162,162,0,0,snapshot_2026_04_17.json,snapshot_2026_04_10.json
20,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,153,153,570,570,417,417,snapshot_2026_04_17.json,snapshot_2026_04_10.json
