rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,1351,1351,11348,11348,9997,9997,snapshot_2026_07_30.json,snapshot_2026_07_23.json
2,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,1288,1288,5943,5943,4655,4655,snapshot_2026_07_30.json,snapshot_2026_07_23.json
3,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,1043,1043,4273,4273,3230,3230,snapshot_2026_07_30.json,snapshot_2026_07_23.json
4,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,671,671,671,671,0,0,snapshot_2026_07_30.json,snapshot_2026_07_23.json
5,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,651,651,2288,2288,1637,1637,snapshot_2026_07_30.json,snapshot_2026_07_23.json
6,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,533,533,2632,2632,2099,2099,snapshot_2026_07_30.json,snapshot_2026_07_23.json
7,mod,imb11-moveit,Move It!,IMB11,IMB11,https://github.com/IMB11,484,484,929,929,445,445,snapshot_2026_07_30.json,snapshot_2026_07_23.json
8,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,444,444,2599,2599,2155,2155,snapshot_2026_07_30.json,snapshot_2026_07_23.json
9,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,433,433,3974,3974,3541,3541,snapshot_2026_07_30.json,snapshot_2026_07_23.json
10,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,421,421,1759,1759,1338,1338,snapshot_2026_07_30.json,snapshot_2026_07_23.json
11,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,416,416,2169,2169,1753,1753,snapshot_2026_07_30.json,snapshot_2026_07_23.json
