rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,1636,1636,10315,10315,8679,8679,snapshot_2026_07_24.json,snapshot_2026_07_17.json
2,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,1033,1033,4912,4912,3879,3879,snapshot_2026_07_24.json,snapshot_2026_07_17.json
3,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,833,833,1807,1807,974,974,snapshot_2026_07_24.json,snapshot_2026_07_17.json
4,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,777,777,3310,3310,2533,2533,snapshot_2026_07_24.json,snapshot_2026_07_17.json
5,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,692,692,692,692,0,0,snapshot_2026_07_24.json,snapshot_2026_07_17.json
6,mod,imb11-moveit,Move It!,IMB11,IMB11,https://github.com/IMB11,508,508,508,508,0,0,snapshot_2026_07_24.json,snapshot_2026_07_17.json
7,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,504,504,3195,3195,2691,2691,snapshot_2026_07_24.json,snapshot_2026_07_17.json
8,map,paris-ile-de-france,Paris,pierreggt,pierreggt,https://github.com/pierreggt,464,464,464,464,0,0,snapshot_2026_07_24.json,snapshot_2026_07_17.json
9,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,443,443,1158,1158,715,715,snapshot_2026_07_24.json,snapshot_2026_07_17.json
10,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,431,431,2245,2245,1814,1814,snapshot_2026_07_24.json,snapshot_2026_07_17.json
11,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,425,425,3644,3644,3219,3219,snapshot_2026_07_24.json,snapshot_2026_07_17.json
12,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,409,409,3047,3047,2638,2638,snapshot_2026_07_24.json,snapshot_2026_07_17.json
13,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,387,387,2257,2257,1870,1870,snapshot_2026_07_24.json,snapshot_2026_07_17.json
14,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,334,334,1910,1910,1576,1576,snapshot_2026_07_24.json,snapshot_2026_07_17.json
15,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,333,333,1048,1048,715,715,snapshot_2026_07_24.json,snapshot_2026_07_17.json
16,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,331,331,1442,1442,1111,1111,snapshot_2026_07_24.json,snapshot_2026_07_17.json
17,mod,map-markers,Map Markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,315,315,346,346,31,31,snapshot_2026_07_24.json,snapshot_2026_07_17.json
18,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,301,301,1879,1879,1578,1578,snapshot_2026_07_24.json,snapshot_2026_07_17.json
19,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,286,286,1088,1088,802,802,snapshot_2026_07_24.json,snapshot_2026_07_17.json
20,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,283,283,3408,3408,3125,3125,snapshot_2026_07_24.json,snapshot_2026_07_17.json
21,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,278,278,2218,2218,1940,1940,snapshot_2026_07_24.json,snapshot_2026_07_17.json
22,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,272,272,272,272,0,0,snapshot_2026_07_24.json,snapshot_2026_07_17.json
23,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,267,267,1328,1328,1061,1061,snapshot_2026_07_24.json,snapshot_2026_07_17.json
24,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,256,256,2875,2875,2619,2619,snapshot_2026_07_24.json,snapshot_2026_07_17.json
25,map,yukina-keihanshin,京阪神 (Keihanshin),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,250,250,345,345,95,95,snapshot_2026_07_24.json,snapshot_2026_07_17.json
26,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,249,249,754,754,505,505,snapshot_2026_07_24.json,snapshot_2026_07_17.json
27,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,236,236,1271,1271,1035,1035,snapshot_2026_07_24.json,snapshot_2026_07_17.json
28,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,223,223,2277,2277,2054,2054,snapshot_2026_07_24.json,snapshot_2026_07_17.json
29,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,218,218,1950,1950,1732,1732,snapshot_2026_07_24.json,snapshot_2026_07_17.json
30,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,212,212,1778,1778,1566,1566,snapshot_2026_07_24.json,snapshot_2026_07_17.json
31,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,197,197,1592,1592,1395,1395,snapshot_2026_07_24.json,snapshot_2026_07_17.json
32,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,196,196,1787,1787,1591,1591,snapshot_2026_07_24.json,snapshot_2026_07_17.json
33,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,188,188,1524,1524,1336,1336,snapshot_2026_07_24.json,snapshot_2026_07_17.json
34,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,186,186,809,809,623,623,snapshot_2026_07_24.json,snapshot_2026_07_17.json
35,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,181,181,865,865,684,684,snapshot_2026_07_24.json,snapshot_2026_07_17.json
36,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,181,181,788,788,607,607,snapshot_2026_07_24.json,snapshot_2026_07_17.json
37,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,170,170,789,789,619,619,snapshot_2026_07_24.json,snapshot_2026_07_17.json
38,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,168,168,2132,2132,1964,1964,snapshot_2026_07_24.json,snapshot_2026_07_17.json
39,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,165,165,1755,1755,1590,1590,snapshot_2026_07_24.json,snapshot_2026_07_17.json
40,mod,dantrains-abridged,Dan Trains Abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,164,164,164,164,0,0,snapshot_2026_07_24.json,snapshot_2026_07_17.json
41,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,164,164,164,164,0,0,snapshot_2026_07_24.json,snapshot_2026_07_17.json
42,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,159,159,2347,2347,2188,2188,snapshot_2026_07_24.json,snapshot_2026_07_17.json
43,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,158,158,1339,1339,1181,1181,snapshot_2026_07_24.json,snapshot_2026_07_17.json
44,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,154,154,1070,1070,916,916,snapshot_2026_07_24.json,snapshot_2026_07_17.json
45,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,151,151,1443,1443,1292,1292,snapshot_2026_07_24.json,snapshot_2026_07_17.json
46,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,145,145,1124,1124,979,979,snapshot_2026_07_24.json,snapshot_2026_07_17.json
47,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,143,143,2270,2270,2127,2127,snapshot_2026_07_24.json,snapshot_2026_07_17.json
48,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,140,140,548,548,408,408,snapshot_2026_07_24.json,snapshot_2026_07_17.json
49,map,yukina-lv-riga,Rīga,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,140,140,390,390,250,250,snapshot_2026_07_24.json,snapshot_2026_07_17.json
50,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,125,125,368,368,243,243,snapshot_2026_07_24.json,snapshot_2026_07_17.json
51,mod,train-anarchy,Train Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,122,122,122,122,0,0,snapshot_2026_07_24.json,snapshot_2026_07_17.json
52,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,120,120,586,586,466,466,snapshot_2026_07_24.json,snapshot_2026_07_17.json
53,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,119,119,580,580,461,461,snapshot_2026_07_24.json,snapshot_2026_07_17.json
54,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,118,118,426,426,308,308,snapshot_2026_07_24.json,snapshot_2026_07_17.json
55,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,113,113,728,728,615,615,snapshot_2026_07_24.json,snapshot_2026_07_17.json
56,map,istanbul,Istanbul,pierreggt,pierreggt,https://github.com/pierreggt,113,113,113,113,0,0,snapshot_2026_07_24.json,snapshot_2026_07_17.json
57,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,110,110,424,424,314,314,snapshot_2026_07_24.json,snapshot_2026_07_17.json
58,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,107,107,621,621,514,514,snapshot_2026_07_24.json,snapshot_2026_07_17.json
59,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,106,106,562,562,456,456,snapshot_2026_07_24.json,snapshot_2026_07_17.json
60,map,nice-cote-d-azur,Nice,pierreggt,pierreggt,https://github.com/pierreggt,105,105,105,105,0,0,snapshot_2026_07_24.json,snapshot_2026_07_17.json
61,mod,pause-on-start,Pause On Start,rslurry,slurry,https://github.com/rslurry,104,104,171,171,67,67,snapshot_2026_07_24.json,snapshot_2026_07_17.json
